"","time","lat","long","site.name","samples","taxa"
"319",-4000,-41.50787,146.38472,"Granta Pools",0.657978869185934,"Celery Pine"
"320",-4000,-41.50787,146.38472,"Granta Pools",15.5416274506071,"Eucalyptus"
"321",-4000,-41.451255,145.961595,"Paddy's Lake",27.6306236834177,"Beech"
"322",-4000,-41.451255,145.961595,"Paddy's Lake",3.83025743519274,"Celery Pine"
"323",-4000,-41.451255,145.961595,"Paddy's Lake",10.6627902069644,"Eucalyptus"
"324",-4000,-27.4986111111111,153.454722222222,"Swallow Lagoon",55.0916220589529,"She-Oak"
"325",-4000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.716022789333268,"Cypress-Pine"
"326",-4000,-27.4986111111111,153.454722222222,"Swallow Lagoon",11.7041706857938,"Eucalyptus"
"327",-4000,-36.61015,175.78865,"Waitetoke",1.3953488372093,"Celery Pine"
"328",-3500,-41.660615,145.961125,"Dove Lake",11.7829330573807,"Beech"
"329",-3500,-41.660615,145.961125,"Dove Lake",4.42742249077422,"Celery Pine"
"330",-3500,-41.660615,145.961125,"Dove Lake",0.699519748168363,"She-Oak"
"331",-3500,-41.660615,145.961125,"Dove Lake",6.56098725857877,"Eucalyptus"
"332",-3500,-41.50787,146.38472,"Granta Pools",5.82792754529422,"Beech"
"333",-3500,-41.50787,146.38472,"Granta Pools",0.590390555962814,"Celery Pine"
"334",-3500,-41.50787,146.38472,"Granta Pools",18.4255807855904,"Eucalyptus"
"335",-3500,-42.10391,146.18492,"Lake St Clair",6.45604395604396,"Beech"
"336",-3500,-42.10391,146.18492,"Lake St Clair",0.343406593406593,"Celery Pine"
"337",-3500,-42.10391,146.18492,"Lake St Clair",0.137362637362637,"She-Oak"
"338",-3500,-42.10391,146.18492,"Lake St Clair",6.38736263736264,"Eucalyptus"
"339",-3500,-41.451255,145.961595,"Paddy's Lake",19.1952420481019,"Beech"
"340",-3500,-41.451255,145.961595,"Paddy's Lake",2.96665167775625,"Celery Pine"
"341",-3500,-41.451255,145.961595,"Paddy's Lake",12.3128997897446,"Eucalyptus"
"342",-3500,-35.70698,148.886415,"Rotten Swamp",0.62111801242236,"She-Oak"
"343",-3500,-35.70698,148.886415,"Rotten Swamp",1.24223602484472,"Cypress-Pine"
"344",-3500,-35.70698,148.886415,"Rotten Swamp",14.2857142857143,"Eucalyptus"
"345",-3500,-27.4986111111111,153.454722222222,"Swallow Lagoon",45.1767954626608,"She-Oak"
"346",-3500,-27.4986111111111,153.454722222222,"Swallow Lagoon",1.48583796569854,"Cypress-Pine"
"347",-3500,-27.4986111111111,153.454722222222,"Swallow Lagoon",10.2808719221044,"Eucalyptus"
"348",-3000,-41.660615,145.961125,"Dove Lake",9.79019742065985,"Beech"
"349",-3000,-41.660615,145.961125,"Dove Lake",3.93931325127066,"Celery Pine"
"350",-3000,-41.660615,145.961125,"Dove Lake",0.414861088021642,"She-Oak"
"351",-3000,-41.660615,145.961125,"Dove Lake",7.32272865911998,"Eucalyptus"
"352",-3000,-41.50787,146.38472,"Granta Pools",4.80385271862695,"Beech"
"353",-3000,-41.50787,146.38472,"Granta Pools",0.168129235964605,"Celery Pine"
"354",-3000,-41.50787,146.38472,"Granta Pools",23.4805850442889,"Eucalyptus"
"355",-3000,-41.451255,145.961595,"Paddy's Lake",10.4159729884591,"Beech"
"356",-3000,-41.451255,145.961595,"Paddy's Lake",2.58575836453978,"Celery Pine"
"357",-3000,-41.451255,145.961595,"Paddy's Lake",12.881103630221,"Eucalyptus"
"358",-3000,-35.70698,148.886415,"Rotten Swamp",0.537634408602151,"She-Oak"
"359",-3000,-35.70698,148.886415,"Rotten Swamp",1.0752688172043,"Cypress-Pine"
"360",-3000,-35.70698,148.886415,"Rotten Swamp",18.2795698924731,"Eucalyptus"
"361",-3000,-27.4986111111111,153.454722222222,"Swallow Lagoon",42.0530305065518,"She-Oak"
"362",-3000,-27.4986111111111,153.454722222222,"Swallow Lagoon",4.24466095051484,"Cypress-Pine"
"363",-3000,-27.4986111111111,153.454722222222,"Swallow Lagoon",5.79503116342548,"Eucalyptus"
"364",-3000,-36.61015,175.78865,"Waitetoke",1.06100795755968,"Celery Pine"
"365",-2500,-41.660615,145.961125,"Dove Lake",11.2204680684754,"Beech"
"366",-2500,-41.660615,145.961125,"Dove Lake",3.49308003543431,"Celery Pine"
"367",-2500,-41.660615,145.961125,"Dove Lake",0.324295185233523,"She-Oak"
"368",-2500,-41.660615,145.961125,"Dove Lake",6.5652356166584,"Eucalyptus"
"369",-2500,-41.50787,146.38472,"Granta Pools",9.95810659399845,"Beech"
"370",-2500,-41.50787,146.38472,"Granta Pools",0.969864366597319,"Celery Pine"
"371",-2500,-41.50787,146.38472,"Granta Pools",27.4443485179654,"Eucalyptus"
"372",-2500,-42.10391,146.18492,"Lake St Clair",6.68740279937792,"Beech"
"373",-2500,-42.10391,146.18492,"Lake St Clair",0.46656298600311,"Celery Pine"
"374",-2500,-42.10391,146.18492,"Lake St Clair",0.0777604976671851,"She-Oak"
"375",-2500,-42.10391,146.18492,"Lake St Clair",8.00933125972006,"Eucalyptus"
"376",-2500,-42.273725,145.88044,"Lake Vera",17.4717841266808,"Beech"
"377",-2500,-42.273725,145.88044,"Lake Vera",9.99768524365047,"Celery Pine"
"378",-2500,-42.273725,145.88044,"Lake Vera",0.331307737884834,"She-Oak"
"379",-2500,-42.273725,145.88044,"Lake Vera",1.84152923119256,"Eucalyptus"
"380",-2500,-41.451255,145.961595,"Paddy's Lake",13.1148511578061,"Beech"
"381",-2500,-41.451255,145.961595,"Paddy's Lake",2.21494874517404,"Celery Pine"
"382",-2500,-41.451255,145.961595,"Paddy's Lake",13.6332299965105,"Eucalyptus"
"383",-2500,-35.70698,148.886415,"Rotten Swamp",1.16959064327485,"She-Oak"
"384",-2500,-35.70698,148.886415,"Rotten Swamp",2.33918128654971,"Cypress-Pine"
"385",-2500,-35.70698,148.886415,"Rotten Swamp",25.1461988304094,"Eucalyptus"
"386",-2500,-27.4986111111111,153.454722222222,"Swallow Lagoon",48.6423507068749,"She-Oak"
"387",-2500,-27.4986111111111,153.454722222222,"Swallow Lagoon",2.4546775441818,"Cypress-Pine"
"388",-2500,-27.4986111111111,153.454722222222,"Swallow Lagoon",7.39094503398438,"Eucalyptus"
"389",-2000,-41.660615,145.961125,"Dove Lake",12.7229219928914,"Beech"
"390",-2000,-41.660615,145.961125,"Dove Lake",2.98606347820665,"Celery Pine"
"391",-2000,-41.660615,145.961125,"Dove Lake",0.061576354679803,"She-Oak"
"392",-2000,-41.660615,145.961125,"Dove Lake",8.46168235954356,"Eucalyptus"
"393",-2000,-41.50787,146.38472,"Granta Pools",8.0344548480546,"Beech"
"394",-2000,-41.50787,146.38472,"Granta Pools",0.874870915974576,"Celery Pine"
"395",-2000,-41.50787,146.38472,"Granta Pools",21.2504197345625,"Eucalyptus"
"396",-2000,-42.273725,145.88044,"Lake Vera",16.1946237803972,"Beech"
"397",-2000,-42.273725,145.88044,"Lake Vera",7.71166239565935,"Celery Pine"
"398",-2000,-42.273725,145.88044,"Lake Vera",0.514407328248813,"She-Oak"
"399",-2000,-42.273725,145.88044,"Lake Vera",2.66691560921636,"Eucalyptus"
"400",-2000,-41.451255,145.961595,"Paddy's Lake",14.1741307212687,"Beech"
"401",-2000,-41.451255,145.961595,"Paddy's Lake",2.33586394277963,"Celery Pine"
"402",-2000,-41.451255,145.961595,"Paddy's Lake",11.6621936000128,"Eucalyptus"
"403",-2000,-35.70698,148.886415,"Rotten Swamp",0.558659217877095,"She-Oak"
"404",-2000,-35.70698,148.886415,"Rotten Swamp",25.6983240223464,"Eucalyptus"
"405",-2000,-27.4986111111111,153.454722222222,"Swallow Lagoon",57.5227670442708,"She-Oak"
"406",-2000,-27.4986111111111,153.454722222222,"Swallow Lagoon",1.22056361420828,"Cypress-Pine"
"407",-2000,-27.4986111111111,153.454722222222,"Swallow Lagoon",11.2221084868871,"Eucalyptus"
"408",-2000,-36.61015,175.78865,"Waitetoke",0.936329588014981,"Celery Pine"
"409",-1500,-41.660615,145.961125,"Dove Lake",10.4561180947988,"Beech"
"410",-1500,-41.660615,145.961125,"Dove Lake",3.77638104024911,"Celery Pine"
"411",-1500,-41.660615,145.961125,"Dove Lake",0.19893899204244,"She-Oak"
"412",-1500,-41.660615,145.961125,"Dove Lake",7.69288432706724,"Eucalyptus"
"413",-1500,-41.50787,146.38472,"Granta Pools",2.97165237051899,"Beech"
"414",-1500,-41.50787,146.38472,"Granta Pools",0.174484051569048,"Celery Pine"
"415",-1500,-41.50787,146.38472,"Granta Pools",14.6936577107277,"Eucalyptus"
"416",-1500,-42.10391,146.18492,"Lake St Clair",7.94165316045381,"Beech"
"417",-1500,-42.10391,146.18492,"Lake St Clair",0.324149108589951,"Celery Pine"
"418",-1500,-42.10391,146.18492,"Lake St Clair",0.162074554294976,"She-Oak"
"419",-1500,-42.10391,146.18492,"Lake St Clair",8.42787682333874,"Eucalyptus"
"420",-1500,-42.273725,145.88044,"Lake Vera",14.6129713713199,"Beech"
"421",-1500,-42.273725,145.88044,"Lake Vera",6.99971458062385,"Celery Pine"
"422",-1500,-42.273725,145.88044,"Lake Vera",0.349206708644368,"She-Oak"
"423",-1500,-42.273725,145.88044,"Lake Vera",2.68801665492426,"Eucalyptus"
"424",-1500,-41.451255,145.961595,"Paddy's Lake",16.8568506263179,"Beech"
"425",-1500,-41.451255,145.961595,"Paddy's Lake",2.08931667778893,"Celery Pine"
"426",-1500,-41.451255,145.961595,"Paddy's Lake",14.0202729808261,"Eucalyptus"
"427",-1500,-27.4986111111111,153.454722222222,"Swallow Lagoon",36.9526938305253,"She-Oak"
"428",-1500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.404835963889125,"Cypress-Pine"
"429",-1500,-27.4986111111111,153.454722222222,"Swallow Lagoon",25.7072277370335,"Eucalyptus"
"430",-1500,-36.61015,175.78865,"Waitetoke",0.28169014084507,"Celery Pine"
"431",-1000,-41.660615,145.961125,"Dove Lake",12.9915223665224,"Beech"
"432",-1000,-41.660615,145.961125,"Dove Lake",3.11771561771562,"Celery Pine"
"433",-1000,-41.660615,145.961125,"Dove Lake",0.240384615384615,"She-Oak"
"434",-1000,-41.660615,145.961125,"Dove Lake",6.70822233322233,"Eucalyptus"
"435",-1000,-44.96404,168.4928,"Dukes Tarn",1.28238490526523,"Beech"
"436",-1000,-44.96404,168.4928,"Dukes Tarn",6.09121273053124,"Celery Pine"
"437",-1000,-41.50787,146.38472,"Granta Pools",3.7408540965235,"Beech"
"438",-1000,-41.50787,146.38472,"Granta Pools",0.352358757230792,"Celery Pine"
"439",-1000,-41.50787,146.38472,"Granta Pools",21.4379841715103,"Eucalyptus"
"440",-1000,-42.10391,146.18492,"Lake St Clair",6.94952450621799,"Beech"
"441",-1000,-42.10391,146.18492,"Lake St Clair",0.0731528895391368,"Celery Pine"
"442",-1000,-42.10391,146.18492,"Lake St Clair",0.0731528895391368,"She-Oak"
"443",-1000,-42.10391,146.18492,"Lake St Clair",9.36356986100951,"Eucalyptus"
"444",-1000,-42.273725,145.88044,"Lake Vera",13.4258337941919,"Beech"
"445",-1000,-42.273725,145.88044,"Lake Vera",4.2812257917685,"Celery Pine"
"446",-1000,-42.273725,145.88044,"Lake Vera",0.391029840710666,"She-Oak"
"447",-1000,-42.273725,145.88044,"Lake Vera",2.5665401187807,"Eucalyptus"
"448",-1000,-41.451255,145.961595,"Paddy's Lake",20.3495826007949,"Beech"
"449",-1000,-41.451255,145.961595,"Paddy's Lake",2.1734363934779,"Celery Pine"
"450",-1000,-41.451255,145.961595,"Paddy's Lake",12.0667007519334,"Eucalyptus"
"451",-1000,-41.27155,147.70406,"Ringarooma River",8.10224873730432,"Beech"
"452",-1000,-41.27155,147.70406,"Ringarooma River",1.14882467994105,"Celery Pine"
"453",-1000,-41.27155,147.70406,"Ringarooma River",0.456657489319133,"She-Oak"
"454",-1000,-41.27155,147.70406,"Ringarooma River",9.92554128171113,"Eucalyptus"
"455",-1000,-35.70698,148.886415,"Rotten Swamp",1.06382978723404,"Cypress-Pine"
"456",-1000,-35.70698,148.886415,"Rotten Swamp",19.6808510638298,"Eucalyptus"
"457",-1000,-27.4986111111111,153.454722222222,"Swallow Lagoon",39.3469205895927,"She-Oak"
"458",-1000,-27.4986111111111,153.454722222222,"Swallow Lagoon",25.4278707580499,"Eucalyptus"
"459",-1000,-36.61015,175.78865,"Waitetoke",1.01419878296146,"Celery Pine"
"460",-500,-41.660615,145.961125,"Dove Lake",11.4055318034301,"Beech"
"461",-500,-41.660615,145.961125,"Dove Lake",2.93760237235727,"Celery Pine"
"462",-500,-41.660615,145.961125,"Dove Lake",0.153374233128834,"She-Oak"
"463",-500,-41.660615,145.961125,"Dove Lake",8.4151976177486,"Eucalyptus"
"464",-500,-44.96404,168.4928,"Dukes Tarn",1.72106336500683,"Beech"
"465",-500,-44.96404,168.4928,"Dukes Tarn",4.27594442874693,"Celery Pine"
"466",-500,-41.50787,146.38472,"Granta Pools",3.47599286127742,"Beech"
"467",-500,-41.50787,146.38472,"Granta Pools",0.711379207461069,"Celery Pine"
"468",-500,-41.50787,146.38472,"Granta Pools",26.2024448583175,"Eucalyptus"
"469",-500,-42.273725,145.88044,"Lake Vera",11.3416829210868,"Beech"
"470",-500,-42.273725,145.88044,"Lake Vera",9.28676057874467,"Celery Pine"
"471",-500,-42.273725,145.88044,"Lake Vera",0.448407009760017,"She-Oak"
"472",-500,-42.273725,145.88044,"Lake Vera",4.71556297270059,"Eucalyptus"
"473",-500,-41.451255,145.961595,"Paddy's Lake",19.2970849719303,"Beech"
"474",-500,-41.451255,145.961595,"Paddy's Lake",1.41430778394484,"Celery Pine"
"475",-500,-41.451255,145.961595,"Paddy's Lake",14.4290455334694,"Eucalyptus"
"476",-500,-41.27155,147.70406,"Ringarooma River",18.893454397891,"Beech"
"477",-500,-41.27155,147.70406,"Ringarooma River",2.38210175200968,"Celery Pine"
"478",-500,-41.27155,147.70406,"Ringarooma River",0.713247075381893,"She-Oak"
"479",-500,-41.27155,147.70406,"Ringarooma River",11.9958830355721,"Eucalyptus"
"480",-500,-35.70698,148.886415,"Rotten Swamp",0.595238095238095,"She-Oak"
"481",-500,-35.70698,148.886415,"Rotten Swamp",20.8408679927667,"Eucalyptus"
"482",-500,-27.4986111111111,153.454722222222,"Swallow Lagoon",46.9547563280679,"She-Oak"
"483",-500,-27.4986111111111,153.454722222222,"Swallow Lagoon",22.1314508536462,"Eucalyptus"
"484",-500,-36.59345,175.759067,"Tamewhera",0.775251675119727,"Celery Pine"
"485",-500,-36.61015,175.78865,"Waitetoke",0.039991689161112,"Celery Pine"
"486",0,-41.660615,145.961125,"Dove Lake",11.1745914443276,"Beech"
"487",0,-41.660615,145.961125,"Dove Lake",3.11503140885933,"Celery Pine"
"488",0,-41.660615,145.961125,"Dove Lake",0.305354682553148,"She-Oak"
"489",0,-41.660615,145.961125,"Dove Lake",7.4399501528831,"Eucalyptus"
"490",0,-44.96404,168.4928,"Dukes Tarn",1.14196981696774,"Beech"
"491",0,-44.96404,168.4928,"Dukes Tarn",1.72647926922682,"Celery Pine"
"492",0,-41.50787,146.38472,"Granta Pools",5.4208705189759,"Beech"
"493",0,-41.50787,146.38472,"Granta Pools",0.150602401054217,"Celery Pine"
"494",0,-41.50787,146.38472,"Granta Pools",23.8368150843374,"Eucalyptus"
"495",0,-42.273725,145.88044,"Lake Vera",10.7801045501016,"Beech"
"496",0,-42.273725,145.88044,"Lake Vera",10.5847707166047,"Celery Pine"
"497",0,-42.273725,145.88044,"Lake Vera",0.339844074871995,"She-Oak"
"498",0,-42.273725,145.88044,"Lake Vera",5.45456907829651,"Eucalyptus"
"499",0,-41.451255,145.961595,"Paddy's Lake",14.7332671511291,"Beech"
"500",0,-41.451255,145.961595,"Paddy's Lake",2.13564111917092,"Celery Pine"
"501",0,-41.451255,145.961595,"Paddy's Lake",12.7199793808578,"Eucalyptus"
"502",0,-41.27155,147.70406,"Ringarooma River",10.5919129726388,"Beech"
"503",0,-41.27155,147.70406,"Ringarooma River",1.3976912602432,"Celery Pine"
"504",0,-41.27155,147.70406,"Ringarooma River",0.522664541308816,"She-Oak"
"505",0,-41.27155,147.70406,"Ringarooma River",7.00949647720708,"Eucalyptus"
"506",0,-35.70698,148.886415,"Rotten Swamp",0.958214264303271,"She-Oak"
"507",0,-35.70698,148.886415,"Rotten Swamp",0.306748466257669,"Cypress-Pine"
"508",0,-35.70698,148.886415,"Rotten Swamp",10.4864011510561,"Eucalyptus"
"509",0,-27.4986111111111,153.454722222222,"Swallow Lagoon",38.5785988790366,"She-Oak"
"510",0,-27.4986111111111,153.454722222222,"Swallow Lagoon",12.7494225487491,"Eucalyptus"
"511",0,-36.59345,175.759067,"Tamewhera",0.527325446627115,"Celery Pine"
"512",0,-36.61015,175.78865,"Waitetoke",0.0590991500082409,"Celery Pine"
