"","time","lat","long","site.name","samples","taxa"
"328",-5500,-42.10391,146.18492,"Lake St Clair",9.10698496905393,"Eucalyptus"
"329",-5500,-41.451255,145.961595,"Paddy's Lake",17.7796184232001,"Beech"
"330",-5500,-41.451255,145.961595,"Paddy's Lake",4.75302830339681,"Celery Pine"
"331",-5500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"332",-5500,-41.451255,145.961595,"Paddy's Lake",7.35315870859907,"Eucalyptus"
"333",-5500,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"334",-5500,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"335",-5500,-35.70698,148.886415,"Rotten Swamp",0.625,"She-Oak"
"336",-5500,-35.70698,148.886415,"Rotten Swamp",0,"Cypress-Pine"
"337",-5500,-35.70698,148.886415,"Rotten Swamp",20.625,"Eucalyptus"
"338",-5500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"339",-5500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"340",-5500,-27.4986111111111,153.454722222222,"Swallow Lagoon",56.1885517311644,"She-Oak"
"341",-5500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.139664804469274,"Cypress-Pine"
"342",-5500,-27.4986111111111,153.454722222222,"Swallow Lagoon",12.4624305921108,"Eucalyptus"
"343",-5500,-36.61015,175.78865,"Waitetoke",0,"Beech"
"344",-5500,-36.61015,175.78865,"Waitetoke",0,"Celery Pine"
"345",-5500,-36.61015,175.78865,"Waitetoke",0,"She-Oak"
"346",-5500,-36.61015,175.78865,"Waitetoke",0,"Eucalyptus"
"347",-5000,-41.660615,145.961125,"Dove Lake",16.7405874532316,"Beech"
"348",-5000,-41.660615,145.961125,"Dove Lake",6.37341499999375,"Celery Pine"
"349",-5000,-41.660615,145.961125,"Dove Lake",0.484405717734462,"She-Oak"
"350",-5000,-41.660615,145.961125,"Dove Lake",4.57046582121234,"Eucalyptus"
"351",-5000,-41.50787,146.38472,"Granta Pools",7.08181709233236,"Beech"
"352",-5000,-41.50787,146.38472,"Granta Pools",0.884599081388967,"Celery Pine"
"353",-5000,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"354",-5000,-41.50787,146.38472,"Granta Pools",12.4430183272613,"Eucalyptus"
"355",-5000,-42.10391,146.18492,"Lake St Clair",14.6013448607109,"Beech"
"356",-5000,-42.10391,146.18492,"Lake St Clair",0.768491834774256,"Celery Pine"
"357",-5000,-42.10391,146.18492,"Lake St Clair",0.0960614793467819,"She-Oak"
"358",-5000,-42.10391,146.18492,"Lake St Clair",9.79827089337176,"Eucalyptus"
"359",-5000,-41.451255,145.961595,"Paddy's Lake",23.7588322249377,"Beech"
"360",-5000,-41.451255,145.961595,"Paddy's Lake",4.16432462396982,"Celery Pine"
"361",-5000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"362",-5000,-41.451255,145.961595,"Paddy's Lake",10.8087584763432,"Eucalyptus"
"363",-5000,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"364",-5000,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"365",-5000,-35.70698,148.886415,"Rotten Swamp",1.19047619047619,"She-Oak"
"366",-5000,-35.70698,148.886415,"Rotten Swamp",0,"Cypress-Pine"
"367",-5000,-35.70698,148.886415,"Rotten Swamp",18.452380952381,"Eucalyptus"
"368",-5000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"369",-5000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"370",-5000,-27.4986111111111,153.454722222222,"Swallow Lagoon",59.9472558093248,"She-Oak"
"371",-5000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.47220978255461,"Cypress-Pine"
"372",-5000,-27.4986111111111,153.454722222222,"Swallow Lagoon",8.1902771557944,"Eucalyptus"
"373",-5000,-36.61015,175.78865,"Waitetoke",0,"Beech"
"374",-5000,-36.61015,175.78865,"Waitetoke",0.850340136054422,"Celery Pine"
"375",-5000,-36.61015,175.78865,"Waitetoke",0,"She-Oak"
"376",-5000,-36.61015,175.78865,"Waitetoke",0,"Eucalyptus"
"377",-4500,-41.660615,145.961125,"Dove Lake",17.8936210416448,"Beech"
"378",-4500,-41.660615,145.961125,"Dove Lake",6.59155556386525,"Celery Pine"
"379",-4500,-41.660615,145.961125,"Dove Lake",0.616753019561273,"She-Oak"
"380",-4500,-41.660615,145.961125,"Dove Lake",7.40522754060821,"Eucalyptus"
"381",-4500,-41.50787,146.38472,"Granta Pools",6.33627144581832,"Beech"
"382",-4500,-41.50787,146.38472,"Granta Pools",0.963767024182493,"Celery Pine"
"383",-4500,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"384",-4500,-41.50787,146.38472,"Granta Pools",10.6657011862469,"Eucalyptus"
"385",-4500,-42.10391,146.18492,"Lake St Clair",6.21326616288833,"Beech"
"386",-4500,-42.10391,146.18492,"Lake St Clair",1.09151973131822,"Celery Pine"
"387",-4500,-42.10391,146.18492,"Lake St Clair",0.167926112510495,"She-Oak"
"388",-4500,-42.10391,146.18492,"Lake St Clair",7.05289672544081,"Eucalyptus"
"389",-4500,-41.451255,145.961595,"Paddy's Lake",31.4405531423066,"Beech"
"390",-4500,-41.451255,145.961595,"Paddy's Lake",5.65249556347872,"Celery Pine"
"391",-4500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"392",-4500,-41.451255,145.961595,"Paddy's Lake",9.16186024694991,"Eucalyptus"
"393",-4500,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"394",-4500,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"395",-4500,-35.70698,148.886415,"Rotten Swamp",0.588235294117647,"She-Oak"
"396",-4500,-35.70698,148.886415,"Rotten Swamp",0.588235294117647,"Cypress-Pine"
"397",-4500,-35.70698,148.886415,"Rotten Swamp",18.2352941176471,"Eucalyptus"
"398",-4500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"399",-4500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"400",-4500,-27.4986111111111,153.454722222222,"Swallow Lagoon",51.1254019292604,"She-Oak"
"401",-4500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.321543408360129,"Cypress-Pine"
"402",-4500,-27.4986111111111,153.454722222222,"Swallow Lagoon",13.5048231511254,"Eucalyptus"
"403",-4500,-36.61015,175.78865,"Waitetoke",0,"Beech"
"404",-4500,-36.61015,175.78865,"Waitetoke",1.22950819672131,"Celery Pine"
"405",-4500,-36.61015,175.78865,"Waitetoke",0,"She-Oak"
"406",-4500,-36.61015,175.78865,"Waitetoke",0,"Eucalyptus"
"407",-4000,-41.660615,145.961125,"Dove Lake",12.1239075595438,"Beech"
"408",-4000,-41.660615,145.961125,"Dove Lake",4.93191253582622,"Celery Pine"
"409",-4000,-41.660615,145.961125,"Dove Lake",0.40599931637708,"She-Oak"
"410",-4000,-41.660615,145.961125,"Dove Lake",6.68045166022374,"Eucalyptus"
"411",-4000,-41.50787,146.38472,"Granta Pools",3.19927744473623,"Beech"
"412",-4000,-41.50787,146.38472,"Granta Pools",0.657978869185934,"Celery Pine"
"413",-4000,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"414",-4000,-41.50787,146.38472,"Granta Pools",15.5416274506071,"Eucalyptus"
"415",-4000,-41.451255,145.961595,"Paddy's Lake",27.6306236834177,"Beech"
"416",-4000,-41.451255,145.961595,"Paddy's Lake",3.83025743519274,"Celery Pine"
"417",-4000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"418",-4000,-41.451255,145.961595,"Paddy's Lake",10.6627902069644,"Eucalyptus"
"419",-4000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"420",-4000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"421",-4000,-27.4986111111111,153.454722222222,"Swallow Lagoon",55.0916220589529,"She-Oak"
"422",-4000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.716022789333268,"Cypress-Pine"
"423",-4000,-27.4986111111111,153.454722222222,"Swallow Lagoon",11.7041706857938,"Eucalyptus"
"424",-4000,-36.61015,175.78865,"Waitetoke",0,"Beech"
"425",-4000,-36.61015,175.78865,"Waitetoke",1.3953488372093,"Celery Pine"
"426",-4000,-36.61015,175.78865,"Waitetoke",0,"She-Oak"
"427",-4000,-36.61015,175.78865,"Waitetoke",0,"Eucalyptus"
"428",-3500,-41.660615,145.961125,"Dove Lake",11.7829330573807,"Beech"
"429",-3500,-41.660615,145.961125,"Dove Lake",4.42742249077422,"Celery Pine"
"430",-3500,-41.660615,145.961125,"Dove Lake",0.699519748168363,"She-Oak"
"431",-3500,-41.660615,145.961125,"Dove Lake",6.56098725857877,"Eucalyptus"
"432",-3500,-41.50787,146.38472,"Granta Pools",5.82792754529422,"Beech"
"433",-3500,-41.50787,146.38472,"Granta Pools",0.590390555962814,"Celery Pine"
"434",-3500,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"435",-3500,-41.50787,146.38472,"Granta Pools",18.4255807855904,"Eucalyptus"
"436",-3500,-42.10391,146.18492,"Lake St Clair",6.45604395604396,"Beech"
"437",-3500,-42.10391,146.18492,"Lake St Clair",0.343406593406593,"Celery Pine"
"438",-3500,-42.10391,146.18492,"Lake St Clair",0.137362637362637,"She-Oak"
"439",-3500,-42.10391,146.18492,"Lake St Clair",6.38736263736264,"Eucalyptus"
"440",-3500,-41.451255,145.961595,"Paddy's Lake",19.1952420481019,"Beech"
"441",-3500,-41.451255,145.961595,"Paddy's Lake",2.96665167775625,"Celery Pine"
"442",-3500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"443",-3500,-41.451255,145.961595,"Paddy's Lake",12.3128997897446,"Eucalyptus"
"444",-3500,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"445",-3500,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"446",-3500,-35.70698,148.886415,"Rotten Swamp",0.62111801242236,"She-Oak"
"447",-3500,-35.70698,148.886415,"Rotten Swamp",1.24223602484472,"Cypress-Pine"
"448",-3500,-35.70698,148.886415,"Rotten Swamp",14.2857142857143,"Eucalyptus"
"449",-3500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"450",-3500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"451",-3500,-27.4986111111111,153.454722222222,"Swallow Lagoon",45.1767954626608,"She-Oak"
"452",-3500,-27.4986111111111,153.454722222222,"Swallow Lagoon",1.48583796569854,"Cypress-Pine"
"453",-3500,-27.4986111111111,153.454722222222,"Swallow Lagoon",10.2808719221044,"Eucalyptus"
"454",-3000,-41.660615,145.961125,"Dove Lake",9.79019742065985,"Beech"
"455",-3000,-41.660615,145.961125,"Dove Lake",3.93931325127066,"Celery Pine"
"456",-3000,-41.660615,145.961125,"Dove Lake",0.414861088021642,"She-Oak"
"457",-3000,-41.660615,145.961125,"Dove Lake",7.32272865911998,"Eucalyptus"
"458",-3000,-41.50787,146.38472,"Granta Pools",4.80385271862695,"Beech"
"459",-3000,-41.50787,146.38472,"Granta Pools",0.168129235964605,"Celery Pine"
"460",-3000,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"461",-3000,-41.50787,146.38472,"Granta Pools",23.4805850442889,"Eucalyptus"
"462",-3000,-41.451255,145.961595,"Paddy's Lake",10.4159729884591,"Beech"
"463",-3000,-41.451255,145.961595,"Paddy's Lake",2.58575836453978,"Celery Pine"
"464",-3000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"465",-3000,-41.451255,145.961595,"Paddy's Lake",12.881103630221,"Eucalyptus"
"466",-3000,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"467",-3000,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"468",-3000,-35.70698,148.886415,"Rotten Swamp",0.537634408602151,"She-Oak"
"469",-3000,-35.70698,148.886415,"Rotten Swamp",1.0752688172043,"Cypress-Pine"
"470",-3000,-35.70698,148.886415,"Rotten Swamp",18.2795698924731,"Eucalyptus"
"471",-3000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"472",-3000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"473",-3000,-27.4986111111111,153.454722222222,"Swallow Lagoon",42.0530305065518,"She-Oak"
"474",-3000,-27.4986111111111,153.454722222222,"Swallow Lagoon",4.24466095051484,"Cypress-Pine"
"475",-3000,-27.4986111111111,153.454722222222,"Swallow Lagoon",5.79503116342548,"Eucalyptus"
"476",-3000,-36.61015,175.78865,"Waitetoke",0,"Beech"
"477",-3000,-36.61015,175.78865,"Waitetoke",1.06100795755968,"Celery Pine"
"478",-3000,-36.61015,175.78865,"Waitetoke",0,"She-Oak"
"479",-3000,-36.61015,175.78865,"Waitetoke",0,"Eucalyptus"
"480",-2500,-41.660615,145.961125,"Dove Lake",11.2204680684754,"Beech"
"481",-2500,-41.660615,145.961125,"Dove Lake",3.49308003543431,"Celery Pine"
"482",-2500,-41.660615,145.961125,"Dove Lake",0.324295185233523,"She-Oak"
"483",-2500,-41.660615,145.961125,"Dove Lake",6.5652356166584,"Eucalyptus"
"484",-2500,-41.50787,146.38472,"Granta Pools",9.95810659399845,"Beech"
"485",-2500,-41.50787,146.38472,"Granta Pools",0.969864366597319,"Celery Pine"
"486",-2500,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"487",-2500,-41.50787,146.38472,"Granta Pools",27.4443485179654,"Eucalyptus"
"488",-2500,-42.10391,146.18492,"Lake St Clair",6.68740279937792,"Beech"
"489",-2500,-42.10391,146.18492,"Lake St Clair",0.46656298600311,"Celery Pine"
"490",-2500,-42.10391,146.18492,"Lake St Clair",0.0777604976671851,"She-Oak"
"491",-2500,-42.10391,146.18492,"Lake St Clair",8.00933125972006,"Eucalyptus"
"492",-2500,-42.273725,145.88044,"Lake Vera",17.4717841266808,"Beech"
"493",-2500,-42.273725,145.88044,"Lake Vera",9.99768524365047,"Celery Pine"
"494",-2500,-42.273725,145.88044,"Lake Vera",0.331307737884834,"She-Oak"
"495",-2500,-42.273725,145.88044,"Lake Vera",1.84152923119256,"Eucalyptus"
"496",-2500,-41.451255,145.961595,"Paddy's Lake",13.1148511578061,"Beech"
"497",-2500,-41.451255,145.961595,"Paddy's Lake",2.21494874517404,"Celery Pine"
"498",-2500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"499",-2500,-41.451255,145.961595,"Paddy's Lake",13.6332299965105,"Eucalyptus"
"500",-2500,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"501",-2500,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"502",-2500,-35.70698,148.886415,"Rotten Swamp",1.16959064327485,"She-Oak"
"503",-2500,-35.70698,148.886415,"Rotten Swamp",2.33918128654971,"Cypress-Pine"
"504",-2500,-35.70698,148.886415,"Rotten Swamp",25.1461988304094,"Eucalyptus"
"505",-2500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"506",-2500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"507",-2500,-27.4986111111111,153.454722222222,"Swallow Lagoon",48.6423507068749,"She-Oak"
"508",-2500,-27.4986111111111,153.454722222222,"Swallow Lagoon",2.4546775441818,"Cypress-Pine"
"509",-2500,-27.4986111111111,153.454722222222,"Swallow Lagoon",7.39094503398438,"Eucalyptus"
"510",-2000,-41.660615,145.961125,"Dove Lake",12.7229219928914,"Beech"
"511",-2000,-41.660615,145.961125,"Dove Lake",2.98606347820665,"Celery Pine"
"512",-2000,-41.660615,145.961125,"Dove Lake",0.061576354679803,"She-Oak"
"513",-2000,-41.660615,145.961125,"Dove Lake",8.46168235954356,"Eucalyptus"
"514",-2000,-41.50787,146.38472,"Granta Pools",8.0344548480546,"Beech"
"515",-2000,-41.50787,146.38472,"Granta Pools",0.874870915974576,"Celery Pine"
"516",-2000,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"517",-2000,-41.50787,146.38472,"Granta Pools",21.2504197345625,"Eucalyptus"
"518",-2000,-42.273725,145.88044,"Lake Vera",16.1946237803972,"Beech"
"519",-2000,-42.273725,145.88044,"Lake Vera",7.71166239565935,"Celery Pine"
"520",-2000,-42.273725,145.88044,"Lake Vera",0.514407328248813,"She-Oak"
"521",-2000,-42.273725,145.88044,"Lake Vera",2.66691560921636,"Eucalyptus"
"522",-2000,-41.451255,145.961595,"Paddy's Lake",14.1741307212687,"Beech"
"523",-2000,-41.451255,145.961595,"Paddy's Lake",2.33586394277963,"Celery Pine"
"524",-2000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"525",-2000,-41.451255,145.961595,"Paddy's Lake",11.6621936000128,"Eucalyptus"
"526",-2000,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"527",-2000,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"528",-2000,-35.70698,148.886415,"Rotten Swamp",0.558659217877095,"She-Oak"
"529",-2000,-35.70698,148.886415,"Rotten Swamp",0,"Cypress-Pine"
"530",-2000,-35.70698,148.886415,"Rotten Swamp",25.6983240223464,"Eucalyptus"
"531",-2000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"532",-2000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"533",-2000,-27.4986111111111,153.454722222222,"Swallow Lagoon",57.5227670442708,"She-Oak"
"534",-2000,-27.4986111111111,153.454722222222,"Swallow Lagoon",1.22056361420828,"Cypress-Pine"
"535",-2000,-27.4986111111111,153.454722222222,"Swallow Lagoon",11.2221084868871,"Eucalyptus"
"536",-2000,-36.61015,175.78865,"Waitetoke",0,"Beech"
"537",-2000,-36.61015,175.78865,"Waitetoke",0.936329588014981,"Celery Pine"
"538",-2000,-36.61015,175.78865,"Waitetoke",0,"She-Oak"
"539",-2000,-36.61015,175.78865,"Waitetoke",0,"Eucalyptus"
"540",-1500,-41.660615,145.961125,"Dove Lake",10.4561180947988,"Beech"
"541",-1500,-41.660615,145.961125,"Dove Lake",3.77638104024911,"Celery Pine"
"542",-1500,-41.660615,145.961125,"Dove Lake",0.19893899204244,"She-Oak"
"543",-1500,-41.660615,145.961125,"Dove Lake",7.69288432706724,"Eucalyptus"
"544",-1500,-41.50787,146.38472,"Granta Pools",2.97165237051899,"Beech"
"545",-1500,-41.50787,146.38472,"Granta Pools",0.174484051569048,"Celery Pine"
"546",-1500,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"547",-1500,-41.50787,146.38472,"Granta Pools",14.6936577107277,"Eucalyptus"
"548",-1500,-42.10391,146.18492,"Lake St Clair",7.94165316045381,"Beech"
"549",-1500,-42.10391,146.18492,"Lake St Clair",0.324149108589951,"Celery Pine"
"550",-1500,-42.10391,146.18492,"Lake St Clair",0.162074554294976,"She-Oak"
"551",-1500,-42.10391,146.18492,"Lake St Clair",8.42787682333874,"Eucalyptus"
"552",-1500,-42.273725,145.88044,"Lake Vera",14.6129713713199,"Beech"
"553",-1500,-42.273725,145.88044,"Lake Vera",6.99971458062385,"Celery Pine"
"554",-1500,-42.273725,145.88044,"Lake Vera",0.349206708644368,"She-Oak"
"555",-1500,-42.273725,145.88044,"Lake Vera",2.68801665492426,"Eucalyptus"
"556",-1500,-41.451255,145.961595,"Paddy's Lake",16.8568506263179,"Beech"
"557",-1500,-41.451255,145.961595,"Paddy's Lake",2.08931667778893,"Celery Pine"
"558",-1500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"559",-1500,-41.451255,145.961595,"Paddy's Lake",14.0202729808261,"Eucalyptus"
"560",-1500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"561",-1500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"562",-1500,-27.4986111111111,153.454722222222,"Swallow Lagoon",36.9526938305253,"She-Oak"
"563",-1500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.404835963889125,"Cypress-Pine"
"564",-1500,-27.4986111111111,153.454722222222,"Swallow Lagoon",25.7072277370335,"Eucalyptus"
"565",-1500,-36.61015,175.78865,"Waitetoke",0,"Beech"
"566",-1500,-36.61015,175.78865,"Waitetoke",0.28169014084507,"Celery Pine"
"567",-1500,-36.61015,175.78865,"Waitetoke",0,"She-Oak"
"568",-1500,-36.61015,175.78865,"Waitetoke",0,"Eucalyptus"
"569",-1000,-41.660615,145.961125,"Dove Lake",12.9915223665224,"Beech"
"570",-1000,-41.660615,145.961125,"Dove Lake",3.11771561771562,"Celery Pine"
"571",-1000,-41.660615,145.961125,"Dove Lake",0.240384615384615,"She-Oak"
"572",-1000,-41.660615,145.961125,"Dove Lake",6.70822233322233,"Eucalyptus"
"573",-1000,-44.96404,168.4928,"Dukes Tarn",1.28238490526523,"Beech"
"574",-1000,-44.96404,168.4928,"Dukes Tarn",6.09121273053124,"Celery Pine"
"575",-1000,-44.96404,168.4928,"Dukes Tarn",0,"She-Oak"
"576",-1000,-44.96404,168.4928,"Dukes Tarn",0,"Eucalyptus"
"577",-1000,-41.50787,146.38472,"Granta Pools",3.7408540965235,"Beech"
"578",-1000,-41.50787,146.38472,"Granta Pools",0.352358757230792,"Celery Pine"
"579",-1000,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"580",-1000,-41.50787,146.38472,"Granta Pools",21.4379841715103,"Eucalyptus"
"581",-1000,-42.10391,146.18492,"Lake St Clair",6.94952450621799,"Beech"
"582",-1000,-42.10391,146.18492,"Lake St Clair",0.0731528895391368,"Celery Pine"
"583",-1000,-42.10391,146.18492,"Lake St Clair",0.0731528895391368,"She-Oak"
"584",-1000,-42.10391,146.18492,"Lake St Clair",9.36356986100951,"Eucalyptus"
"585",-1000,-42.273725,145.88044,"Lake Vera",13.4258337941919,"Beech"
"586",-1000,-42.273725,145.88044,"Lake Vera",4.2812257917685,"Celery Pine"
"587",-1000,-42.273725,145.88044,"Lake Vera",0.391029840710666,"She-Oak"
"588",-1000,-42.273725,145.88044,"Lake Vera",2.5665401187807,"Eucalyptus"
"589",-1000,-41.451255,145.961595,"Paddy's Lake",20.3495826007949,"Beech"
"590",-1000,-41.451255,145.961595,"Paddy's Lake",2.1734363934779,"Celery Pine"
"591",-1000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"592",-1000,-41.451255,145.961595,"Paddy's Lake",12.0667007519334,"Eucalyptus"
"593",-1000,-41.27155,147.70406,"Ringarooma River",8.10224873730432,"Beech"
"594",-1000,-41.27155,147.70406,"Ringarooma River",1.14882467994105,"Celery Pine"
"595",-1000,-41.27155,147.70406,"Ringarooma River",0.456657489319133,"She-Oak"
"596",-1000,-41.27155,147.70406,"Ringarooma River",9.92554128171113,"Eucalyptus"
"597",-1000,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"598",-1000,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"599",-1000,-35.70698,148.886415,"Rotten Swamp",0,"She-Oak"
"600",-1000,-35.70698,148.886415,"Rotten Swamp",1.06382978723404,"Cypress-Pine"
"601",-1000,-35.70698,148.886415,"Rotten Swamp",19.6808510638298,"Eucalyptus"
"602",-1000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"603",-1000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"604",-1000,-27.4986111111111,153.454722222222,"Swallow Lagoon",39.3469205895927,"She-Oak"
"605",-1000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Cypress-Pine"
"606",-1000,-27.4986111111111,153.454722222222,"Swallow Lagoon",25.4278707580499,"Eucalyptus"
"607",-1000,-36.61015,175.78865,"Waitetoke",0,"Beech"
"608",-1000,-36.61015,175.78865,"Waitetoke",1.01419878296146,"Celery Pine"
"609",-1000,-36.61015,175.78865,"Waitetoke",0,"She-Oak"
"610",-1000,-36.61015,175.78865,"Waitetoke",0,"Eucalyptus"
"611",-500,-41.660615,145.961125,"Dove Lake",11.4055318034301,"Beech"
"612",-500,-41.660615,145.961125,"Dove Lake",2.93760237235727,"Celery Pine"
"613",-500,-41.660615,145.961125,"Dove Lake",0.153374233128834,"She-Oak"
"614",-500,-41.660615,145.961125,"Dove Lake",8.4151976177486,"Eucalyptus"
"615",-500,-44.96404,168.4928,"Dukes Tarn",1.72106336500683,"Beech"
"616",-500,-44.96404,168.4928,"Dukes Tarn",4.27594442874693,"Celery Pine"
"617",-500,-44.96404,168.4928,"Dukes Tarn",0,"She-Oak"
"618",-500,-44.96404,168.4928,"Dukes Tarn",0,"Eucalyptus"
"619",-500,-41.50787,146.38472,"Granta Pools",3.47599286127742,"Beech"
"620",-500,-41.50787,146.38472,"Granta Pools",0.711379207461069,"Celery Pine"
"621",-500,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"622",-500,-41.50787,146.38472,"Granta Pools",26.2024448583175,"Eucalyptus"
"623",-500,-42.273725,145.88044,"Lake Vera",11.3416829210868,"Beech"
"624",-500,-42.273725,145.88044,"Lake Vera",9.28676057874467,"Celery Pine"
"625",-500,-42.273725,145.88044,"Lake Vera",0.448407009760017,"She-Oak"
"626",-500,-42.273725,145.88044,"Lake Vera",4.71556297270059,"Eucalyptus"
"627",-500,-41.451255,145.961595,"Paddy's Lake",19.2970849719303,"Beech"
"628",-500,-41.451255,145.961595,"Paddy's Lake",1.41430778394484,"Celery Pine"
"629",-500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"630",-500,-41.451255,145.961595,"Paddy's Lake",14.4290455334694,"Eucalyptus"
"631",-500,-41.27155,147.70406,"Ringarooma River",18.893454397891,"Beech"
"632",-500,-41.27155,147.70406,"Ringarooma River",2.38210175200968,"Celery Pine"
"633",-500,-41.27155,147.70406,"Ringarooma River",0.713247075381893,"She-Oak"
"634",-500,-41.27155,147.70406,"Ringarooma River",11.9958830355721,"Eucalyptus"
"635",-500,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"636",-500,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"637",-500,-35.70698,148.886415,"Rotten Swamp",0.595238095238095,"She-Oak"
"638",-500,-35.70698,148.886415,"Rotten Swamp",0,"Cypress-Pine"
"639",-500,-35.70698,148.886415,"Rotten Swamp",20.8408679927667,"Eucalyptus"
"640",-500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"641",-500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"642",-500,-27.4986111111111,153.454722222222,"Swallow Lagoon",46.9547563280679,"She-Oak"
"643",-500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Cypress-Pine"
"644",-500,-27.4986111111111,153.454722222222,"Swallow Lagoon",22.1314508536462,"Eucalyptus"
"645",-500,-36.59345,175.759067,"Tamewhera",0,"Beech"
"646",-500,-36.59345,175.759067,"Tamewhera",0.775251675119727,"Celery Pine"
"647",-500,-36.59345,175.759067,"Tamewhera",0,"She-Oak"
"648",-500,-36.59345,175.759067,"Tamewhera",0,"Eucalyptus"
"649",-500,-36.61015,175.78865,"Waitetoke",0,"Beech"
"650",-500,-36.61015,175.78865,"Waitetoke",0.039991689161112,"Celery Pine"
"651",-500,-36.61015,175.78865,"Waitetoke",0,"She-Oak"
"652",-500,-36.61015,175.78865,"Waitetoke",0,"Eucalyptus"
"653",0,-41.660615,145.961125,"Dove Lake",11.1745914443276,"Beech"
"654",0,-41.660615,145.961125,"Dove Lake",3.11503140885933,"Celery Pine"
"655",0,-41.660615,145.961125,"Dove Lake",0.305354682553148,"She-Oak"
"656",0,-41.660615,145.961125,"Dove Lake",7.4399501528831,"Eucalyptus"
