"","time","lat","long","samples","taxa"
"9592",-10000,50.255864,24.738926,1.69491525423729,"Alder"
"9593",-10000,50.255864,24.738926,0.847457627118644,"Spruce"
"9594",-10000,50.259284,14.573476,0.151285930408472,"Spruce"
"9595",-10000,50.259284,14.573476,0.302571860816944,"Oak"
"9596",-10000,50.26667,26.83333,1.30740496594155,"Alder"
"9597",-10000,50.26667,26.83333,0.813008130081301,"Spruce"
"9598",-10000,50.26667,26.83333,0.900900900900901,"Oak"
"9599",-10000,50.292254,24.080106,0.900900900900901,"Alder"
"9600",-10000,50.292254,24.080106,0.900900900900901,"Oak"
"9601",-10000,50.38333,19.76667,0.21621351110129,"Alder"
"9602",-10000,50.38333,19.76667,1.85294324768916,"Spruce"
"9603",-10000,50.38333,19.76667,0.214587507805571,"Oak"
"9604",-10000,50.38469,10.38791,2.57418524206183,"Alder"
"9605",-10000,50.38469,10.38791,0.292397660818713,"Spruce"
"9606",-10000,50.38469,10.38791,2.16098934338499,"Oak"
"9607",-10000,50.41667,34,2.38095238095238,"Alder"
"9608",-10000,50.41667,34,0.793650793650794,"Oak"
"9609",-10000,50.540892,-4.612328,3.09343788629297,"Alder"
"9610",-10000,50.540892,-4.612328,0.213815789473684,"Beech"
"9611",-10000,50.540892,-4.612328,6.73963610751272,"Oak"
"9612",-10000,50.55,34.5,5.12820512820513,"Alder"
"9613",-10000,50.55,34.5,0.854700854700855,"Oak"
"9614",-10000,50.570282,21.277992,1.11892768189318,"Alder"
"9615",-10000,50.570282,21.277992,0.172432246019193,"Beech"
"9616",-10000,50.570282,21.277992,0.171425045977754,"Spruce"
"9617",-10000,50.570282,21.277992,1.22634266546104,"Oak"
"9618",-10000,50.604006,16.12701,0.255427841634738,"Alder"
"9619",-10000,50.604006,16.12701,0.255427841634738,"Spruce"
"9620",-10000,50.604006,16.12701,0.766283524904214,"Oak"
"9621",-10000,50.604486,16.213004,0.126742712294043,"Alder"
"9622",-10000,50.604486,16.213004,0.380228136882129,"Spruce"
"9623",-10000,50.604486,16.213004,0.253485424588086,"Oak"
"9624",-10000,50.681738,13.62231,0.203909800838784,"Alder"
"9625",-10000,50.681738,13.62231,0.17905102954342,"Spruce"
"9626",-10000,50.681738,13.62231,0.0959692898272553,"Oak"
"9627",-10000,50.762596,15.551962,0.127877237851662,"Alder"
"9628",-10000,50.78295,20.77591,2.45901639344262,"Alder"
"9629",-10000,50.78295,20.77591,0.409836065573771,"Oak"
"9630",-10000,50.82601,5.71516,0.557419551624218,"Alder"
"9631",-10000,50.82601,5.71516,20.7295002795994,"Oak"
"9632",-10000,50.82778,-1.72583,0.404994842392624,"Alder"
"9633",-10000,50.82778,-1.72583,9.20236411597046,"Oak"
"9634",-10000,50.83361,2.21333,1.48052865213882,"Oak"
"9635",-10000,50.85,4.35,0.954594391657941,"Alder"
"9636",-10000,50.85,4.35,0.303490136570561,"Oak"
"9637",-10000,50.85,20.83333,3.71900826446281,"Alder"
"9638",-10000,50.85,20.83333,1.65289256198347,"Spruce"
"9639",-10000,50.85,20.83333,1.65289256198347,"Oak"
"9640",-10000,50.86111,-1.65083,1.47951762913977,"Alder"
"9641",-10000,50.86111,-1.65083,26.9053841586626,"Oak"
"9642",-10000,50.90583,0.67528,0.823893767765475,"Alder"
"9643",-10000,50.90583,0.67528,3.21754937292067,"Oak"
"9644",-10000,50.9764,24.22203,2.41032431930118,"Alder"
"9645",-10000,50.9764,24.22203,0.482064863860236,"Spruce"
"9646",-10000,50.9764,24.22203,1.21735898150729,"Oak"
"9647",-10000,51.01722,-3.51722,1.1780612244898,"Oak"
"9648",-10000,51.07917,3.62278,27.1496482875825,"Alder"
"9649",-10000,51.07917,3.62278,1.28542868072146,"Beech"
"9650",-10000,51.07917,3.62278,6.65953887795396,"Oak"
"9651",-10000,51.09749,24.34003,4.55235553919764,"Alder"
"9652",-10000,51.09749,24.34003,0.478468899521531,"Spruce"
"9653",-10000,51.09749,24.34003,1.43770702981229,"Oak"
"9654",-10000,51.10629,6.0363,5.2985239039436,"Oak"
"9655",-10000,51.206374,28.044644,3.6697247706422,"Alder"
"9656",-10000,51.206374,28.044644,0.917431192660551,"Spruce"
"9657",-10000,51.206374,28.044644,0.917431192660551,"Oak"
"9658",-10000,51.4,13.53333,0.103202251305066,"Alder"
"9659",-10000,51.4,13.53333,0.722415759135465,"Oak"
"9660",-10000,51.46389,-0.54167,0.784313725490196,"Spruce"
"9661",-10000,51.50483,23.838,4.32946937899916,"Alder"
"9662",-10000,51.50483,23.838,0.262471273445861,"Spruce"
"9663",-10000,51.50483,23.838,1.92071882316145,"Oak"
"9664",-10000,51.55222,-0.48389,0.25,"Alder"
"9665",-10000,51.55222,-0.48389,0.245772946859903,"Oak"
"9666",-10000,51.574804,10.160964,0.426829268292683,"Alder"
"9667",-10000,51.574804,10.160964,0.0615384615384615,"Spruce"
"9668",-10000,51.574804,10.160964,7.13686679174484,"Oak"
"9669",-10000,51.674454,10.31037,0.159235668789809,"Oak"
"9670",-10000,51.69667,23.95667,0.747216997915925,"Alder"
"9671",-10000,51.69667,23.95667,0.485436893203883,"Spruce"
"9672",-10000,51.777428,10.490014,0.08110300081103,"Alder"
"9673",-10000,51.777428,10.490014,1.59241029598729,"Oak"
"9674",-10000,51.87611,-4.94194,0.328947368421053,"Alder"
"9675",-10000,51.87611,-4.94194,12.7699055330634,"Oak"
"9676",-10000,51.93167,-4.71833,0.391746509758932,"Alder"
"9677",-10000,51.93167,-4.71833,2.44586798616974,"Oak"
"9678",-10000,51.98333,25.48333,1.59820359281437,"Alder"
"9679",-10000,51.98333,25.48333,0.199600798403194,"Spruce"
"9680",-10000,51.98333,25.48333,0.199800399201597,"Oak"
"9681",-10000,51.98752,4.85584,14.2205850950246,"Alder"
"9682",-10000,51.98752,4.85584,8.25218876788384,"Oak"
"9683",-10000,51.99639,14.19889,13.9393939393939,"Alder"
"9684",-10000,51.99639,14.19889,0.101010101010101,"Beech"
"9685",-10000,51.99639,14.19889,3.93939393939394,"Oak"
"9686",-10000,52.0025,-9.5425,1.31718184349763,"Alder"
"9687",-10000,52.0025,-9.5425,20.0390867057534,"Oak"
"9688",-10000,52.007262,-9.57091,13.0428981937603,"Alder"
"9689",-10000,52.007262,-9.57091,7.18493431855501,"Oak"
"9690",-10000,52.039974,-9.48127,9.37659176591638,"Oak"
"9691",-10000,52.142406,14.451838,0.38860103626943,"Alder"
"9692",-10000,52.142406,14.451838,1.03626943005181,"Oak"
"9693",-10000,52.18333,-7.03333,34.2465753424658,"Oak"
"9694",-10000,52.2,-10.30833,16.3461538461538,"Oak"
"9695",-10000,52.24591,5.76097,0.303951367781155,"Spruce"
"9696",-10000,52.24591,5.76097,3.35485084601447,"Oak"
"9697",-10000,52.31361,12.91361,0.218641453645696,"Alder"
"9698",-10000,52.31361,12.91361,0.759401809585432,"Oak"
"9699",-10000,52.372314,-8.152038,0.167224080267559,"Alder"
"9700",-10000,52.372314,-8.152038,21.5719063545151,"Oak"
"9701",-10000,52.5,0.83333,1.879549319427,"Oak"
"9702",-10000,52.52444,13.05639,0.124002351280905,"Alder"
"9703",-10000,52.52444,13.05639,0.0920942278289083,"Spruce"
"9704",-10000,52.52444,13.05639,1.78637772202251,"Oak"
"9705",-10000,52.52944,0.87389,2.50710493293093,"Oak"
"9706",-10000,52.54316,20.67577,4.07553803206788,"Alder"
"9707",-10000,52.54316,20.67577,0.0910229892584879,"Spruce"
"9708",-10000,52.54316,20.67577,0.866688557737121,"Oak"
"9709",-10000,52.54452,17.59571,0.295984209791876,"Alder"
"9710",-10000,52.54452,17.59571,0.589291461584699,"Oak"
"9711",-10000,52.54901,17.38084,0.171257481517975,"Alder"
"9712",-10000,52.54901,17.38084,0.285901843406528,"Oak"
"9713",-10000,52.54901,17.38084,0.257898973838431,"Alder"
"9714",-10000,52.54901,17.38084,0.167224547892495,"Oak"
"9715",-10000,52.54984,17.35631,0.445235975066785,"Alder"
"9716",-10000,52.54984,17.35631,0.0890471950133571,"Spruce"
"9717",-10000,52.54984,17.35631,0.490077314571727,"Oak"
"9718",-10000,52.54984,17.35631,0.328822679431019,"Alder"
"9719",-10000,52.54984,17.35631,0.0798722044728434,"Spruce"
"9720",-10000,52.54984,17.35631,1.11561020654197,"Oak"
"9721",-10000,52.56861,1.8925,1.85614849187935,"Alder"
"9722",-10000,52.56861,1.8925,25.5220417633411,"Oak"
"9723",-10000,52.58139,0.80639,0.456748041154245,"Alder"
"9724",-10000,52.58139,0.80639,0.0962463907603465,"Spruce"
"9725",-10000,52.58139,0.80639,10.8491507459269,"Oak"
"9726",-10000,52.58302,19.34039,5.34688767366564,"Alder"
"9727",-10000,52.58302,19.34039,0.261096605744125,"Beech"
"9728",-10000,52.58302,19.34039,0.198125361233985,"Spruce"
"9729",-10000,52.58302,19.34039,0.890545019675373,"Oak"
"9730",-10000,52.58583,13.25694,12.8202447993234,"Alder"
"9731",-10000,52.58583,13.25694,0.162824178724116,"Spruce"
"9732",-10000,52.58583,13.25694,5.7138209704001,"Oak"
"9733",-10000,52.79159,17.74458,0.511205410091081,"Alder"
"9734",-10000,52.79159,17.74458,0.376827249377011,"Oak"
"9735",-10000,52.807804,-2.109106,4.65116279069767,"Alder"
"9736",-10000,52.807804,-2.109106,2.40018677676666,"Oak"
"9737",-10000,52.845046,14.09915,15.2751485209468,"Alder"
"9738",-10000,52.845046,14.09915,19.9788569273863,"Oak"
"9739",-10000,52.93682,18.98338,6.31837380197817,"Alder"
"9740",-10000,52.93682,18.98338,0.0749063670411985,"Beech"
"9741",-10000,52.93682,18.98338,0.0675485124980142,"Spruce"
"9742",-10000,52.93682,18.98338,1.29848803225071,"Oak"
"9743",-10000,52.958352,-6.426246,0.153727901614143,"Alder"
"9744",-10000,52.958352,-6.426246,8.51663303599217,"Oak"
"9745",-10000,53.00528,-6.356412,22.8607351678171,"Alder"
"9746",-10000,53.00528,-6.356412,0.275482093663912,"Beech"
"9747",-10000,53.00528,-6.356412,21.3286211834197,"Oak"
"9748",-10000,53.00528,-6.356412,22.8607351678171,"Alder"
"9749",-10000,53.00528,-6.356412,0.275482093663912,"Beech"
"9750",-10000,53.00528,-6.356412,21.3286211834197,"Oak"
"9751",-10000,53.053902,14.127872,0.324324324324324,"Alder"
"9752",-10000,53.053902,14.127872,0.574786908120241,"Oak"
"9753",-10000,53.170242,-7.826574,6.46405769407729,"Oak"
"9754",-10000,53.197734,-4.101292,0.622498590310154,"Oak"
"9755",-10000,53.24699,12.84694,0.161290322580645,"Alder"
"9756",-10000,53.24699,12.84694,0.161341108933874,"Spruce"
"9757",-10000,53.24699,12.84694,0.42683398255862,"Oak"
"9758",-10000,53.25,13.85,0.133922940304041,"Alder"
"9759",-10000,53.25,13.85,0.123685837971552,"Spruce"
"9760",-10000,53.25,13.85,0.465121420025228,"Oak"
"9761",-10000,53.26346,25.99919,0.539161109805393,"Alder"
"9762",-10000,53.26346,25.99919,0.615985123094665,"Spruce"
"9763",-10000,53.26346,25.99919,0.255268161808757,"Oak"
"9764",-10000,53.26667,26.06667,0.386100386100386,"Spruce"
"9765",-10000,53.33582,19.4354,0.102986611740474,"Alder"
"9766",-10000,53.33582,19.4354,0.0931966449207828,"Oak"
"9767",-10000,53.41667,26.43333,0.319693094629156,"Alder"
"9768",-10000,53.41667,26.43333,0.271739130434783,"Oak"
"9769",-10000,53.43333,11.85,0.21324125311691,"Alder"
"9770",-10000,53.43333,11.85,0.150602409638554,"Spruce"
"9771",-10000,53.43333,11.85,2.37505243591079,"Oak"
"9772",-10000,53.43333,25.91667,20.281124497992,"Alder"
"9773",-10000,53.43333,25.91667,1.00401606425703,"Spruce"
"9774",-10000,53.43333,25.91667,3.01204819277108,"Oak"
"9775",-10000,53.436742,8.867332,0.0764341107006587,"Spruce"
"9776",-10000,53.446742,18.686372,12.2132032617195,"Alder"
"9777",-10000,53.446742,18.686372,0.186915887850467,"Spruce"
"9778",-10000,53.446742,18.686372,1.82485013218155,"Oak"
"9779",-10000,53.53813,18.64588,1.80995475113122,"Alder"
"9780",-10000,53.53813,18.64588,0.45045045045045,"Spruce"
"9781",-10000,53.53813,18.64588,0.898917259211377,"Oak"
"9782",-10000,53.55,28.6,1.09117017881836,"Alder"
"9783",-10000,53.55,28.6,0.367859970925766,"Spruce"
"9784",-10000,53.6389,18.35323,1.06951871657754,"Alder"
"9785",-10000,53.6389,18.35323,0.089126559714795,"Spruce"
"9786",-10000,53.6389,18.35323,1.24777183600713,"Oak"
"9787",-10000,53.654838,8.769558,1.21951219512195,"Oak"
"9788",-10000,53.65556,14.22083,1.61629449877617,"Alder"
"9789",-10000,53.65556,14.22083,0.350877192982456,"Spruce"
"9790",-10000,53.65556,14.22083,2.64543667482322,"Oak"
"9791",-10000,53.663922,8.727432,1.4018691588785,"Alder"
"9792",-10000,53.663922,8.727432,2.33644859813084,"Oak"
"9793",-10000,53.67158,8.717136,0.574461857754836,"Alder"
"9794",-10000,53.67158,8.717136,0.882180773221936,"Oak"
"9795",-10000,53.71617,17.77116,12.8334064755914,"Alder"
"9796",-10000,53.71617,17.77116,0.08424599831508,"Spruce"
"9797",-10000,53.71617,17.77116,2.00604739076732,"Oak"
"9798",-10000,53.7525,20.206322,0.266713222445932,"Alder"
"9799",-10000,53.7525,20.206322,0.343763219427387,"Oak"
"9800",-10000,53.76021,-9.56165,1.62037037037037,"Oak"
"9801",-10000,53.77171,21.60414,12.7844164598462,"Alder"
"9802",-10000,53.77171,21.60414,0.202020202020202,"Spruce"
"9803",-10000,53.77171,21.60414,1.2630347969074,"Oak"
"9804",-10000,53.77171,21.60414,0.262927256792287,"Spruce"
"9805",-10000,53.7914,12.28974,10.989932885906,"Oak"
"9806",-10000,53.918802,-9.588546,1.29788068012867,"Oak"
"9807",-10000,53.96802,14.60637,0.15527950310559,"Alder"
"9808",-10000,53.96802,14.60637,0.46583850931677,"Oak"
"9809",-10000,53.97,6.46,0.235965376323684,"Alder"
"9810",-10000,53.97,6.46,2.04293905347328,"Oak"
"9811",-10000,54.03333,28.1,0.196078431372549,"Alder"
"9812",-10000,54.03333,28.1,0.392156862745098,"Spruce"
"9813",-10000,54.04022,-9.435136,0.956937799043062,"Alder"
"9814",-10000,54.04022,-9.435136,0.384583286970068,"Oak"
"9815",-10000,54.049896,-9.63936,0.383654763365687,"Oak"
"9816",-10000,54.1,4.2,0.497512437810945,"Alder"
"9817",-10000,54.1,4.2,0.995024875621891,"Oak"
"9818",-10000,54.103186,19.468442,0.486070922387286,"Alder"
"9819",-10000,54.103186,19.468442,0.106065300968054,"Oak"
"9820",-10000,54.103186,19.468442,7.96913343836042,"Alder"
"9821",-10000,54.103186,19.468442,0.24223390787808,"Spruce"
"9822",-10000,54.103186,19.468442,0.663100107118512,"Oak"
"9823",-10000,54.18333,28.2,0.407331975560081,"Spruce"
"9824",-10000,54.21667,30.00028,1.82186234817814,"Alder"
"9825",-10000,54.21667,30.00028,0.404858299595142,"Spruce"
"9826",-10000,54.21667,30.00028,0.404858299595142,"Oak"
"9827",-10000,54.26667,22.81667,1.03722072700375,"Alder"
"9828",-10000,54.26667,22.81667,0.323961408463605,"Spruce"
"9829",-10000,54.26667,22.81667,0.44991362541832,"Oak"
"9830",-10000,54.29385,10.88231,0.125944584382872,"Spruce"
"9831",-10000,54.29385,10.88231,0.401579977912494,"Oak"
"9832",-10000,54.3125,24.73111,0.32667372550381,"Spruce"
"9833",-10000,54.3125,24.73111,0.0919963201471941,"Oak"
"9834",-10000,54.53333,23.53333,4.13400522583053,"Alder"
"9835",-10000,54.53333,23.53333,0.87719298245614,"Spruce"
"9836",-10000,54.53333,23.53333,0.651362448674879,"Oak"
"9837",-10000,54.54417,-5.95306,1.21496186012315,"Oak"
"9838",-10000,54.64245,9.77247,0.108695652173913,"Alder"
"9839",-10000,54.64245,9.77247,0.326086956521739,"Oak"
"9840",-10000,54.70555,18.16208,0.116798967352794,"Alder"
"9841",-10000,54.70555,18.16208,0.306110069524878,"Oak"
"9842",-10000,54.70694,17.28472,0.366040951444782,"Alder"
"9843",-10000,54.70694,17.28472,0.118906064209275,"Spruce"
"9844",-10000,54.70694,17.28472,0.275103163686382,"Oak"
"9845",-10000,54.71194,-1.2988,0.266800267201069,"Oak"
"9846",-10000,54.72321,18.10602,0.151160998547213,"Alder"
"9847",-10000,54.72321,18.10602,0.151160998547213,"Oak"
"9848",-10000,54.77523,-8.468418,0.792591045591951,"Oak"
"9849",-10000,54.77694,-6.25833,0.512820512820513,"Alder"
"9850",-10000,54.77694,-6.25833,0.512820512820513,"Oak"
"9851",-10000,54.81667,26.75,0.490196078431373,"Alder"
"9852",-10000,54.81667,26.75,1.47058823529412,"Spruce"
"9853",-10000,54.95,26.41667,1.22324159021407,"Spruce"
"9854",-10000,55.018552,-8.388922,0.19047619047619,"Alder"
"9855",-10000,55.018552,-8.388922,5.333076250527,"Oak"
"9856",-10000,55.022748,-8.34934,0.640987944722141,"Oak"
"9857",-10000,55.09344,-4.43026,6.04288499025341,"Oak"
"9858",-10000,55.12028,-3.0725,30.9236947791165,"Alder"
"9859",-10000,55.12028,-3.0725,9.63855421686747,"Oak"
"9860",-10000,55.12629,-4.39004,0.293255131964809,"Oak"
"9861",-10000,55.13475,-4.30761,3.26717728604876,"Alder"
"9862",-10000,55.13475,-4.30761,3.87842546031967,"Oak"
"9863",-10000,55.23333,28.18333,0.110532755934115,"Alder"
"9864",-10000,55.23333,28.18333,0.644794325427553,"Spruce"
"9865",-10000,55.23333,28.18333,20.0119474313023,"Spruce"
"9866",-10000,55.50078,13.74492,0.211864406779661,"Alder"
"9867",-10000,55.50078,13.74492,0.423728813559322,"Oak"
"9868",-10000,55.50078,13.74492,0.148367952522255,"Alder"
"9869",-10000,55.50078,13.74492,0.158136320530398,"Oak"
"9870",-10000,55.58333,23.3,3.47516365036581,"Alder"
"9871",-10000,55.58333,23.3,5.6860480041073,"Spruce"
"9872",-10000,55.63333,27.76667,1.38568129330254,"Alder"
"9873",-10000,55.63333,27.76667,9.69976905311778,"Spruce"
"9874",-10000,55.85,30,1.88679245283019,"Spruce"
"9875",-10000,56,31.98333,0.821598486730229,"Alder"
"9876",-10000,56,31.98333,12.3106024418671,"Spruce"
"9877",-10000,56.05,28.08333,16.4208958483823,"Alder"
"9878",-10000,56.05,28.08333,6.41998797395321,"Spruce"
"9879",-10000,56.12833,8.613126,0.217745405657251,"Alder"
"9880",-10000,56.12833,8.613126,0.0401445202729827,"Spruce"
"9881",-10000,56.12833,8.613126,0.443354529332222,"Oak"
"9882",-10000,56.12833,8.613126,12.400354295837,"Alder"
"9883",-10000,56.12833,8.613126,0.0885739592559787,"Spruce"
"9884",-10000,56.12833,8.613126,5.58015943312666,"Oak"
"9885",-10000,56.15907,15.86049,1.40741413818272,"Alder"
"9886",-10000,56.15907,15.86049,0.0797130330809087,"Spruce"
"9887",-10000,56.15907,15.86049,0.365005547711387,"Oak"
"9888",-10000,56.16667,13.83333,0.125412516907344,"Alder"
"9889",-10000,56.16667,13.83333,0.221497345385666,"Oak"
"9890",-10000,56.2,32,9.65502780965834,"Alder"
"9891",-10000,56.2,32,11.1337953562285,"Spruce"
"9892",-10000,56.2,32,1.2448132780083,"Oak"
"9893",-10000,56.25444,13.24333,0.0946073793755913,"Alder"
"9894",-10000,56.25444,13.24333,0.56962310990747,"Oak"
"9895",-10000,56.28145,14.29056,1.68756232593649,"Alder"
"9896",-10000,56.28145,14.29056,0.406157195024141,"Oak"
"9897",-10000,56.28528,32.0275,1.51315220212858,"Alder"
"9898",-10000,56.28528,32.0275,4.56000692221165,"Spruce"
"9899",-10000,56.28528,32.0275,0.556300654725852,"Oak"
"9900",-10000,56.38444,-5.50139,0.319123916191661,"Alder"
"9901",-10000,56.38444,-5.50139,1.89114356172585,"Oak"
"9902",-10000,56.51722,22.91472,0.458715596330275,"Alder"
"9903",-10000,56.51722,22.91472,0.448430493273543,"Spruce"
"9904",-10000,56.66667,-5.86667,2.48839069658316,"Alder"
"9905",-10000,56.66667,-5.86667,5.56507806127211,"Oak"
"9906",-10000,56.6955,-4.41764,0.598802395209581,"Oak"
"9907",-10000,56.76028,27.14944,3.33761232349166,"Alder"
"9908",-10000,56.76028,27.14944,2.85914342397012,"Spruce"
"9909",-10000,56.76028,27.14944,1.63087874897888,"Oak"
"9910",-10000,56.863,14.82952,0.046339202965709,"Alder"
"9911",-10000,56.863,14.82952,0.0471706614506002,"Spruce"
"9912",-10000,56.863,14.82952,0.0469747811529914,"Oak"
"9913",-10000,56.93333,15.26667,0.191021967526266,"Oak"
"9914",-10000,56.93333,15.26667,0.191021967526266,"Oak"
"9915",-10000,57.02417,14.81306,0.18973095341674,"Alder"
"9916",-10000,57.02417,14.81306,0.341861488627454,"Oak"
"9917",-10000,57.030782,25.335168,3.25601899125006,"Alder"
"9918",-10000,57.030782,25.335168,2.95217782731716,"Spruce"
"9919",-10000,57.030782,25.335168,0.946969696969697,"Oak"
"9920",-10000,57.08333,-3.8,0.290697674418605,"Alder"
"9921",-10000,57.08333,-3.8,0.872093023255814,"Oak"
"9922",-10000,57.13106,-5.872966,0.154083204930663,"Alder"
"9923",-10000,57.13106,-5.872966,2.00308166409861,"Oak"
"9924",-10000,57.13371,15.93773,0.761904761904762,"Alder"
"9925",-10000,57.16313,12.41426,0.407379824972885,"Alder"
"9926",-10000,57.16313,12.41426,0.734317081826646,"Oak"
"9927",-10000,57.18367,16.14528,0.429259050040013,"Alder"
"9928",-10000,57.18367,16.14528,0.685814150543708,"Oak"
"9929",-10000,57.24806,24.61667,3.36020010878031,"Alder"
"9930",-10000,57.24806,24.61667,4.24373740291729,"Spruce"
"9931",-10000,57.24806,24.61667,0.229283102912132,"Oak"
"9932",-10000,57.25,-5.83333,0.443786982248521,"Oak"
"9933",-10000,57.25411,-5.02114,2.92207792207792,"Oak"
"9934",-10000,57.26307,-4.99019,0.171526586620926,"Oak"
"9935",-10000,57.31333,-3.90841,0.193423597678917,"Alder"
"9936",-10000,57.31333,-3.90841,0.773694390715667,"Oak"
"9937",-10000,57.31917,-7.28472,1.52853649414633,"Oak"
"9938",-10000,57.335,33,4.76190476190476,"Alder"
"9939",-10000,57.335,33,20.6349206349206,"Spruce"
"9940",-10000,57.335,33,1.58730158730159,"Oak"
"9941",-10000,57.35139,-7.2702,0.210084033613445,"Oak"
"9942",-10000,57.46359,-6.182406,0.33003300330033,"Alder"
"9943",-10000,57.48333,14.46667,0.482475598935226,"Alder"
"9944",-10000,57.48333,14.46667,0.0887311446317657,"Spruce"
"9945",-10000,57.48333,14.46667,0.218130730553091,"Oak"
"9946",-10000,57.55889,-5.34361,1.96933208354363,"Oak"
"9947",-10000,57.6225,-6.27778,0.965250965250965,"Oak"
"9948",-10000,57.64055,14.53458,0.88339222614841,"Alder"
"9949",-10000,57.64055,14.53458,0.795053003533569,"Oak"
"9950",-10000,57.672206,-5.479654,0.63213737554389,"Oak"
"9951",-10000,57.68291,27.25128,0.946602262861746,"Alder"
"9952",-10000,57.68291,27.25128,0.931522280713156,"Spruce"
"9953",-10000,57.73722,27.06917,0.943396226415094,"Alder"
"9954",-10000,57.73722,27.06917,2.83018867924528,"Spruce"
"9955",-10000,57.73722,27.06917,2.65234765234765,"Alder"
"9956",-10000,57.73722,27.06917,1.0989010989011,"Spruce"
"9957",-10000,57.80833,27.05833,0.707093688179591,"Alder"
"9958",-10000,57.80833,27.05833,0.231744164430843,"Spruce"
"9959",-10000,57.80833,27.05833,0.341685649202733,"Oak"
"9960",-10000,57.86306,25.21806,1.97457736482127,"Alder"
"9961",-10000,57.86306,25.21806,1.92332551538807,"Spruce"
"9962",-10000,57.91217,-5.116,0.238095238095238,"Alder"
"9963",-10000,58.02114,16.05602,0.187509733541971,"Alder"
"9964",-10000,58.02114,16.05602,0.17825311942959,"Spruce"
"9965",-10000,58.02114,16.05602,0.392080366392118,"Oak"
"9966",-10000,58.05917,26.51722,0.858369098712446,"Spruce"
"9967",-10000,58.069,-5.2008,2.38273108313086,"Oak"
"9968",-10000,58.089326,30.983034,12.1468926553672,"Alder"
"9969",-10000,58.089326,30.983034,1.12994350282486,"Spruce"
"9970",-10000,58.244044,8.004356,0.159379651218905,"Alder"
"9971",-10000,58.244044,8.004356,0.875762609406828,"Oak"
"9972",-10000,58.264906,-6.770474,1.05263157894737,"Alder"
"9973",-10000,58.264906,-6.770474,0.757375501534104,"Oak"
"9974",-10000,58.27111,22.22222,0.213561776061776,"Alder"
"9975",-10000,58.27111,22.22222,0.258204633204633,"Spruce"
"9976",-10000,58.27111,22.22222,0.0892857142857143,"Oak"
"9977",-10000,58.27592,25.50484,0.366300366300366,"Alder"
"9978",-10000,58.2769,31.28552,13.8297872340426,"Alder"
"9979",-10000,58.2769,31.28552,6.38297872340426,"Spruce"
"9980",-10000,58.31761,14.21136,0.194931773879142,"Oak"
"9981",-10000,58.325934,7.784902,0.154798761609907,"Alder"
"9982",-10000,58.325934,7.784902,0.529817190033908,"Oak"
"9983",-10000,58.36667,23.96667,7.36072735630844,"Alder"
"9984",-10000,58.36667,23.96667,0.256138993091772,"Spruce"
"9985",-10000,58.36667,23.96667,0.420953785270301,"Oak"
"9986",-10000,58.4,27.23333,0.421052631578947,"Alder"
"9987",-10000,58.40981,13.81996,0.274302835420779,"Alder"
"9988",-10000,58.40981,13.81996,0.469785144662602,"Oak"
"9989",-10000,58.46667,22.38333,1.07559520219289,"Alder"
"9990",-10000,58.47126,-4.685728,0.470957613814757,"Oak"
"9991",-10000,58.48888,25.77353,3.60439100092352,"Alder"
"9992",-10000,58.48888,25.77353,0.362647929698285,"Spruce"
"9993",-10000,58.48888,25.77353,0.437386345243876,"Oak"
"9994",-10000,58.52611,22.42306,6.88235164163375,"Alder"
"9995",-10000,58.52611,22.42306,0.314211906311065,"Spruce"
"9996",-10000,58.52611,22.42306,0.26274558696655,"Oak"
"9997",-10000,58.52611,22.42306,6.88235164163375,"Alder"
"9998",-10000,58.52611,22.42306,0.314211906311065,"Spruce"
"9999",-10000,58.52611,22.42306,0.26274558696655,"Oak"
"10000",-10000,58.52611,22.42306,6.88235164163375,"Alder"
"10001",-10000,58.52611,22.42306,0.314211906311065,"Spruce"
"10002",-10000,58.52611,22.42306,0.26274558696655,"Oak"
"10003",-10000,58.52611,22.42306,6.88235164163375,"Alder"
"10004",-10000,58.52611,22.42306,0.314211906311065,"Spruce"
"10005",-10000,58.52611,22.42306,0.26274558696655,"Oak"
"10006",-10000,58.537336,7.73367,0.183823529411765,"Oak"
"10007",-10000,58.55679,13.67319,0.393898906577532,"Alder"
"10008",-10000,58.55679,13.67319,0.28028881117132,"Oak"
"10009",-10000,58.59222,26.64967,2.8584848005024,"Alder"
"10010",-10000,58.59222,26.64967,0.284090909090909,"Spruce"
"10011",-10000,58.5959,12.17463,0.56657223796034,"Alder"
"10012",-10000,58.5959,12.17463,0.141643059490085,"Spruce"
"10013",-10000,59.00694,9.63833,0.253341038066216,"Alder"
"10014",-10000,59.00694,9.63833,0.0970873786407767,"Beech"
"10015",-10000,59.00694,9.63833,0.411520675575233,"Oak"
"10016",-10000,59.03333,24.28333,10.5072463768116,"Alder"
"10017",-10000,59.03333,24.28333,0.215997770345596,"Spruce"
"10018",-10000,59.05972,11.61778,0.549450549450549,"Alder"
"10019",-10000,59.05972,11.61778,0.353134869772291,"Oak"
"10020",-10000,59.0608,26.24178,8.92857142857143,"Alder"
"10021",-10000,59.075,24.1,1.87019240761441,"Alder"
"10022",-10000,59.075,24.1,0.571064691304751,"Spruce"
"10023",-10000,59.075,24.1,0.207015274722028,"Oak"
"10024",-10000,59.10972,27.50783,0.295007006416402,"Spruce"
"10025",-10000,59.15861,27.6975,0.545454545454546,"Alder"
