"","time","lat","long","samples","taxa"
"8284",-10500,52.142406,14.451838,0.202429149797571,"Spruce"
"8285",-10500,52.142406,14.451838,0.202429149797571,"Oak"
"8286",-10500,52.18333,-7.03333,15.5474924628934,"Oak"
"8287",-10500,52.2,-10.30833,15.1041666666667,"Oak"
"8288",-10500,52.24591,5.76097,3.98860398860399,"Alder"
"8289",-10500,52.24591,5.76097,0.284900284900285,"Beech"
"8290",-10500,52.24591,5.76097,4.55840455840456,"Oak"
"8291",-10500,52.31361,12.91361,0.149925037481259,"Alder"
"8292",-10500,52.31361,12.91361,0.149925037481259,"Oak"
"8293",-10500,52.372314,-8.152038,21.1129296235679,"Oak"
"8294",-10500,52.5,0.83333,0.0948341541540983,"Alder"
"8295",-10500,52.5,0.83333,0.0925069380203515,"Beech"
"8296",-10500,52.5,0.83333,0.570707338958905,"Oak"
"8297",-10500,52.52444,13.05639,0.092678405931418,"Alder"
"8298",-10500,52.52444,13.05639,0.0906274689517765,"Spruce"
"8299",-10500,52.52444,13.05639,0.34752345043042,"Oak"
"8300",-10500,52.52944,0.87389,0.0556921777126461,"Alder"
"8301",-10500,52.52944,0.87389,0.27018148823116,"Oak"
"8302",-10500,52.54316,20.67577,0.0830741792041083,"Alder"
"8303",-10500,52.54316,20.67577,0.130061401307658,"Spruce"
"8304",-10500,52.54316,20.67577,0.106674105138243,"Oak"
"8305",-10500,52.54452,17.59571,0.0865051903114187,"Alder"
"8306",-10500,52.54452,17.59571,0.0897209966426982,"Spruce"
"8307",-10500,52.54452,17.59571,0.185873605947955,"Oak"
"8308",-10500,52.54901,17.38084,0.181159420289855,"Oak"
"8309",-10500,52.54984,17.35631,0.263852242744063,"Spruce"
"8310",-10500,52.54984,17.35631,0.630687452476812,"Oak"
"8311",-10500,52.58139,0.80639,5.88744609559827,"Oak"
"8312",-10500,52.58302,19.34039,0.138519091310279,"Alder"
"8313",-10500,52.58302,19.34039,0.110415627627132,"Spruce"
"8314",-10500,52.58302,19.34039,0.23051481224018,"Oak"
"8315",-10500,52.58583,13.25694,10.0481075430272,"Alder"
"8316",-10500,52.58583,13.25694,0.105139822239419,"Spruce"
"8317",-10500,52.58583,13.25694,5.25033690967936,"Oak"
"8318",-10500,52.72556,-3.92139,0.334448160535117,"Oak"
"8319",-10500,52.79159,17.74458,0.17865602833058,"Alder"
"8320",-10500,52.79159,17.74458,0.0902527075812274,"Spruce"
"8321",-10500,52.79159,17.74458,0.142574530323047,"Oak"
"8322",-10500,52.807804,-2.109106,0.133511348464619,"Alder"
"8323",-10500,52.807804,-2.109106,0.534045393858478,"Oak"
"8324",-10500,52.845046,14.09915,6.71556404679799,"Alder"
"8325",-10500,52.845046,14.09915,0.136239782016349,"Beech"
"8326",-10500,52.845046,14.09915,15.3068140767457,"Oak"
"8327",-10500,52.93682,18.98338,0.344545767848257,"Alder"
"8328",-10500,52.93682,18.98338,0.0936323733635904,"Spruce"
"8329",-10500,52.93682,18.98338,0.112713749999697,"Oak"
"8330",-10500,52.958352,-6.426246,1.07818100304299,"Oak"
"8331",-10500,53.00528,-6.356412,12.6801257480541,"Alder"
"8332",-10500,53.00528,-6.356412,15.239627064216,"Oak"
"8333",-10500,53.00528,-6.356412,12.6801257480541,"Alder"
"8334",-10500,53.00528,-6.356412,15.239627064216,"Oak"
"8335",-10500,53.053902,14.127872,0.0627746390458255,"Oak"
"8336",-10500,53.12578,6.77805,0.467289719626168,"Oak"
"8337",-10500,53.170242,-7.826574,1.79288750355316,"Oak"
"8338",-10500,53.197734,-4.101292,0.1953125,"Alder"
"8339",-10500,53.197734,-4.101292,0.389152158965319,"Oak"
"8340",-10500,53.24699,12.84694,0.171526586620926,"Alder"
"8341",-10500,53.24699,12.84694,0.337837837837838,"Oak"
"8342",-10500,53.25,13.85,0.200588989479293,"Alder"
"8343",-10500,53.25,13.85,0.0866551126516464,"Beech"
"8344",-10500,53.25,13.85,0.0914076782449726,"Spruce"
"8345",-10500,53.25,13.85,0.336813327786536,"Oak"
"8346",-10500,53.26346,25.99919,0.361240616948117,"Alder"
"8347",-10500,53.26346,25.99919,0.597786472386379,"Spruce"
"8348",-10500,53.26667,26.06667,1.26227208976157,"Spruce"
"8349",-10500,53.33582,19.4354,0.116414435389988,"Alder"
"8350",-10500,53.33582,19.4354,0.349243306169965,"Spruce"
"8351",-10500,53.365506,-7.412886,0.419287211740042,"Oak"
"8352",-10500,53.41667,26.43333,0.851063829787234,"Spruce"
"8353",-10500,53.41667,26.43333,0.425531914893617,"Oak"
"8354",-10500,53.43333,11.85,0.17009241783647,"Alder"
"8355",-10500,53.43333,11.85,0.146627565982405,"Spruce"
"8356",-10500,53.43333,11.85,0.572711347939155,"Oak"
"8357",-10500,53.43333,25.91667,5.58889072516811,"Alder"
"8358",-10500,53.43333,25.91667,1.13951593803241,"Spruce"
"8359",-10500,53.43333,25.91667,1.11611262637656,"Oak"
"8360",-10500,53.446742,18.686372,4.84834746909965,"Alder"
"8361",-10500,53.446742,18.686372,0.199600798403194,"Spruce"
"8362",-10500,53.446742,18.686372,0.577866349320287,"Oak"
"8363",-10500,53.53813,18.64588,0.900900900900901,"Spruce"
"8364",-10500,53.6389,18.35323,1.39058413251962,"Alder"
"8365",-10500,53.6389,18.35323,0.0900900900900901,"Spruce"
"8366",-10500,53.6389,18.35323,0.538118763925216,"Oak"
"8367",-10500,53.65556,14.22083,2.26952540103466,"Alder"
"8368",-10500,53.65556,14.22083,1.83665131606839,"Oak"
"8369",-10500,53.67158,8.717136,0.329840848452152,"Oak"
"8370",-10500,53.71617,17.77116,1.28994907882273,"Alder"
"8371",-10500,53.71617,17.77116,0.12576138468851,"Spruce"
"8372",-10500,53.71617,17.77116,1.3878704734206,"Oak"
"8373",-10500,53.7525,20.206322,0.0909918107370337,"Alder"
"8374",-10500,53.7525,20.206322,0.105519914972358,"Spruce"
"8375",-10500,53.7525,20.206322,0.103239221358379,"Oak"
"8376",-10500,53.76021,-9.56165,0.461810210900424,"Oak"
"8377",-10500,53.77171,21.60414,2.66753022812184,"Alder"
"8378",-10500,53.77171,21.60414,0.102669404517454,"Spruce"
"8379",-10500,53.77171,21.60414,0.410677618069815,"Oak"
"8380",-10500,53.7914,12.28974,1.1248899704862,"Oak"
"8381",-10500,53.918802,-9.588546,0.14903129657228,"Alder"
"8382",-10500,53.918802,-9.588546,0.48397255107483,"Oak"
"8383",-10500,53.952636,-9.72362,13.7557959814529,"Oak"
"8384",-10500,53.96802,14.60637,0.089126559714795,"Alder"
"8385",-10500,53.96802,14.60637,0.623885918003565,"Oak"
"8386",-10500,53.97,6.46,1.14672763932792,"Oak"
"8387",-10500,54,15.05,0.273473108477666,"Alder"
"8388",-10500,54,15.05,0.0911577028258888,"Spruce"
"8389",-10500,54.03333,28.1,1.17647058823529,"Spruce"
"8390",-10500,54.049896,-9.63936,0.909090909090909,"Oak"
"8391",-10500,54.1,4.2,0.490196078431373,"Alder"
"8392",-10500,54.1,4.2,0.196463654223969,"Spruce"
"8393",-10500,54.1,4.2,0.392927308447937,"Oak"
"8394",-10500,54.103186,19.468442,0.808936145311819,"Alder"
"8395",-10500,54.103186,19.468442,0.534940396790108,"Oak"
"8396",-10500,54.103186,19.468442,0.225361540223001,"Alder"
"8397",-10500,54.103186,19.468442,0.0833333333333333,"Spruce"
"8398",-10500,54.103186,19.468442,0.127039627039627,"Oak"
"8399",-10500,54.18333,28.2,0.390625,"Spruce"
"8400",-10500,54.21667,30.00028,0.416666666666667,"Alder"
"8401",-10500,54.21667,30.00028,0.416666666666667,"Spruce"
"8402",-10500,54.26667,22.81667,0.449124891917322,"Alder"
"8403",-10500,54.26667,22.81667,0.547041363544295,"Spruce"
"8404",-10500,54.26667,22.81667,0.169489448220089,"Oak"
"8405",-10500,54.29385,10.88231,0.131405931299633,"Oak"
"8406",-10500,54.30019,-5.98393,0.403225806451613,"Oak"
"8407",-10500,54.3125,24.73111,0.172711571675302,"Alder"
"8408",-10500,54.54417,-5.95306,1.36612021857923,"Oak"
"8409",-10500,54.64245,9.77247,0.160513643659711,"Alder"
"8410",-10500,54.64245,9.77247,0.160513643659711,"Oak"
"8411",-10500,54.70555,18.16208,0.142091325242584,"Alder"
"8412",-10500,54.70555,18.16208,0.224514548485976,"Oak"
"8413",-10500,54.70694,17.28472,2.49818524497906,"Alder"
"8414",-10500,54.70694,17.28472,0.120048019207683,"Spruce"
"8415",-10500,54.70694,17.28472,0.158102766798419,"Oak"
"8416",-10500,54.71194,-1.2988,0.220163385119305,"Oak"
"8417",-10500,54.72321,18.10602,0.240577385725742,"Alder"
"8418",-10500,54.77523,-8.468418,0.311047054278037,"Oak"
"8419",-10500,54.81667,26.75,1.6260162601626,"Spruce"
"8420",-10500,54.95,26.41667,1.00250626566416,"Alder"
"8421",-10500,54.95,26.41667,1.00250626566416,"Spruce"
"8422",-10500,55.018552,-8.388922,2.46230922275293,"Oak"
"8423",-10500,55.022748,-8.34934,0.201200326773596,"Oak"
"8424",-10500,55.09344,-4.43026,1.03391349732232,"Oak"
"8425",-10500,55.12028,-3.0725,30.6818181818182,"Alder"
"8426",-10500,55.12028,-3.0725,6.06060606060606,"Oak"
"8427",-10500,55.13475,-4.30761,1.38118676151432,"Alder"
"8428",-10500,55.13475,-4.30761,4.53190173771289,"Oak"
"8429",-10500,55.23333,28.18333,0.199004975124378,"Alder"
"8430",-10500,55.23333,28.18333,1.4824315920398,"Spruce"
"8431",-10500,55.23333,28.18333,27.4473924977127,"Spruce"
"8432",-10500,55.50078,13.74492,0.199600798403194,"Oak"
"8433",-10500,55.50078,13.74492,0.139421981527245,"Oak"
"8434",-10500,55.58333,23.3,1.91804549424408,"Alder"
"8435",-10500,55.58333,23.3,1.56269274326231,"Spruce"
"8436",-10500,55.58333,23.3,0.332225913621262,"Oak"
"8437",-10500,55.63333,27.76667,0.170068027210884,"Alder"
"8438",-10500,55.63333,27.76667,15.1366603648585,"Spruce"
"8439",-10500,55.78333,25.16667,4.94505494505495,"Alder"
"8440",-10500,55.78333,25.16667,4.02930402930403,"Spruce"
"8441",-10500,55.85,30,1.55440414507772,"Spruce"
"8442",-10500,56,31.98333,1.98412698412698,"Alder"
"8443",-10500,56,31.98333,13.8888888888889,"Spruce"
"8444",-10500,56.05,28.08333,7.3642664613015,"Alder"
"8445",-10500,56.05,28.08333,4.909510974201,"Spruce"
"8446",-10500,56.12833,8.613126,0.25697503671072,"Alder"
"8447",-10500,56.12833,8.613126,0.293685756240822,"Oak"
"8448",-10500,56.15907,15.86049,0.078941233814398,"Alder"
"8449",-10500,56.15907,15.86049,0.041148338878646,"Spruce"
"8450",-10500,56.15907,15.86049,0.401711394145751,"Oak"
"8451",-10500,56.2,32,3.40425531914894,"Alder"
"8452",-10500,56.2,32,16.5957446808511,"Spruce"
"8453",-10500,56.25444,13.24333,0.282485875706215,"Oak"
"8454",-10500,56.28145,14.29056,0.0379362670713202,"Alder"
"8455",-10500,56.28145,14.29056,0.0953080920571507,"Oak"
"8456",-10500,56.28528,32.0275,1.66666666666667,"Alder"
"8457",-10500,56.28528,32.0275,5.625,"Spruce"
"8458",-10500,56.28528,32.0275,0.416666666666667,"Oak"
"8459",-10500,56.38444,-5.50139,3.38400721638544,"Alder"
"8460",-10500,56.38444,-5.50139,0.915771803019892,"Oak"
"8461",-10500,56.51722,22.91472,0.418410041841004,"Alder"
"8462",-10500,56.51722,22.91472,0.45045045045045,"Spruce"
"8463",-10500,56.51722,22.91472,0.45045045045045,"Oak"
"8464",-10500,56.65694,-4.37356,1.86335403726708,"Oak"
"8465",-10500,56.66667,-5.86667,2.0979020979021,"Oak"
"8466",-10500,56.76028,27.14944,0.446428571428571,"Alder"
"8467",-10500,56.76028,27.14944,2.38981766415486,"Spruce"
"8468",-10500,57.02417,14.81306,0.194509824832717,"Alder"
"8469",-10500,57.02417,14.81306,0.326476222800859,"Oak"
"8470",-10500,57.030782,25.335168,1.75464323959321,"Alder"
"8471",-10500,57.030782,25.335168,0.646268015360375,"Spruce"
"8472",-10500,57.08333,-3.8,0.165289256198347,"Alder"
"8473",-10500,57.08333,-3.8,1.48760330578512,"Oak"
"8474",-10500,57.13371,15.93773,0.155763239875389,"Oak"
"8475",-10500,57.16313,12.41426,0.0322948451067289,"Alder"
"8476",-10500,57.16313,12.41426,0.272890024814791,"Oak"
"8477",-10500,57.1894,16.15266,0.15527950310559,"Alder"
"8478",-10500,57.24806,24.61667,4.1825771355162,"Alder"
"8479",-10500,57.24806,24.61667,1.17765779506579,"Spruce"
"8480",-10500,57.24806,24.61667,0.336814433730733,"Oak"
"8481",-10500,57.25,-5.83333,0.138888888888889,"Alder"
"8482",-10500,57.25,-5.83333,0.289491298527443,"Oak"
"8483",-10500,57.25411,-5.02114,0.521739130434783,"Oak"
"8484",-10500,57.31333,-3.90841,0.813008130081301,"Oak"
"8485",-10500,57.31917,-7.28472,0.928792569659443,"Oak"
"8486",-10500,57.335,33,1.63934426229508,"Alder"
"8487",-10500,57.335,33,6.50799920995457,"Spruce"
"8488",-10500,57.35139,-7.2702,0.391389432485323,"Oak"
"8489",-10500,57.48333,14.46667,0.13651879514575,"Alder"
"8490",-10500,57.48333,14.46667,0.275096013218564,"Oak"
"8491",-10500,57.55889,-5.34361,0.645963969344083,"Oak"
"8492",-10500,57.6225,-6.27778,0.348432055749129,"Oak"
"8493",-10500,57.64055,14.53458,0.1669449081803,"Alder"
"8494",-10500,57.64055,14.53458,0.0834724540901502,"Spruce"
"8495",-10500,57.64055,14.53458,0.751252086811352,"Oak"
"8496",-10500,57.672206,-5.479654,0.466417910447761,"Oak"
"8497",-10500,57.80833,27.05833,0.405698441790363,"Alder"
"8498",-10500,57.80833,27.05833,0.463501909998456,"Spruce"
"8499",-10500,57.80833,27.05833,0.116144018583043,"Oak"
"8500",-10500,58.02114,16.05602,0.151337840140885,"Oak"
"8501",-10500,58.069,-5.2008,1.16390570758684,"Oak"
"8502",-10500,58.089326,30.983034,11.2271540469974,"Alder"
"8503",-10500,58.089326,30.983034,2.61096605744125,"Spruce"
"8504",-10500,58.089326,30.983034,0.261096605744125,"Oak"
"8505",-10500,58.14445,7.91361,0.578871201157742,"Oak"
"8506",-10500,58.244044,8.004356,0.307770015752346,"Oak"
"8507",-10500,58.264906,-6.770474,0.637083393449719,"Oak"
"8508",-10500,58.27111,22.22222,0.488900505847397,"Alder"
"8509",-10500,58.27111,22.22222,0.203954761991248,"Spruce"
"8510",-10500,58.27111,22.22222,0.199608701225066,"Oak"
"8511",-10500,58.27592,25.50484,0.35211704172091,"Spruce"
"8512",-10500,58.2769,31.28552,23.8233397807866,"Alder"
"8513",-10500,58.2769,31.28552,3.03030303030303,"Spruce"
"8514",-10500,58.31761,14.21136,0.142857142857143,"Spruce"
"8515",-10500,58.31761,14.21136,0.152905198776758,"Oak"
"8516",-10500,58.325934,7.784902,0.32735978216807,"Oak"
"8517",-10500,58.36667,23.96667,0.627730294396961,"Alder"
"8518",-10500,58.36667,23.96667,0.571428571428571,"Oak"
"8519",-10500,58.4,27.23333,0.849256900212314,"Alder"
"8520",-10500,58.4,27.23333,0.318697203776483,"Spruce"
"8521",-10500,58.4,27.23333,0.212540091249944,"Oak"
"8522",-10500,58.40981,13.81996,0.116009280742459,"Alder"
"8523",-10500,58.40981,13.81996,0.0951474785918173,"Beech"
"8524",-10500,58.40981,13.81996,0.300997687773711,"Oak"
"8525",-10500,58.46667,22.38333,0.494338244246926,"Alder"
"8526",-10500,58.47126,-4.685728,0.162337662337662,"Oak"
"8527",-10500,58.48888,25.77353,0.388939226148528,"Alder"
"8528",-10500,58.48888,25.77353,0.12987012987013,"Spruce"
"8529",-10500,58.52611,22.42306,1.14079533469449,"Alder"
"8530",-10500,58.52611,22.42306,1.42940388175894,"Spruce"
"8531",-10500,58.52611,22.42306,0.217589884504553,"Oak"
"8532",-10500,58.52611,22.42306,1.14079533469449,"Alder"
"8533",-10500,58.52611,22.42306,1.42940388175894,"Spruce"
"8534",-10500,58.52611,22.42306,0.217589884504553,"Oak"
"8535",-10500,58.52611,22.42306,1.14079533469449,"Alder"
"8536",-10500,58.52611,22.42306,1.42940388175894,"Spruce"
"8537",-10500,58.52611,22.42306,0.217589884504553,"Oak"
"8538",-10500,58.52611,22.42306,1.14079533469449,"Alder"
"8539",-10500,58.52611,22.42306,1.42940388175894,"Spruce"
"8540",-10500,58.52611,22.42306,0.217589884504553,"Oak"
"8541",-10500,58.55679,13.67319,0.135915732246007,"Alder"
"8542",-10500,58.55679,13.67319,0.176001569685974,"Oak"
"8543",-10500,58.59222,26.64967,0.590414548230925,"Alder"
"8544",-10500,58.59222,26.64967,0.29585798816568,"Spruce"
"8545",-10500,58.59222,26.64967,0.29585798816568,"Oak"
"8546",-10500,58.5959,12.17463,0.253807106598985,"Alder"
"8547",-10500,58.5959,12.17463,0.126903553299492,"Spruce"
"8548",-10500,59.00694,9.63833,0.384249315103731,"Alder"
"8549",-10500,59.00694,9.63833,0.108813928182807,"Spruce"
"8550",-10500,59.00694,9.63833,0.536141539761805,"Oak"
"8551",-10500,59.03333,24.28333,0.389380738242458,"Alder"
"8552",-10500,59.03333,24.28333,0.734114436949597,"Spruce"
"8553",-10500,59.05972,11.61778,0.149964557859295,"Oak"
"8554",-10500,59.0608,26.24178,0.529100529100529,"Oak"
"8555",-10500,59.075,24.1,0.704557192240082,"Alder"
"8556",-10500,59.075,24.1,0.639234483215134,"Spruce"
"8557",-10500,59.075,24.1,0.104206339831449,"Oak"
"8558",-10500,59.10972,27.50783,0.16025641025641,"Alder"
"8559",-10500,59.10972,27.50783,0.757988951821551,"Spruce"
"8560",-10500,59.175,24.43111,0.323049924583423,"Alder"
"8561",-10500,59.175,24.43111,0.277264325323475,"Spruce"
"8562",-10500,59.175,24.43111,0.0922088809608429,"Oak"
"8563",-10500,59.22139,27.58056,14.1509433962264,"Alder"
"8564",-10500,59.22139,27.58056,15.0943396226415,"Spruce"
"8565",-10500,59.283448,5.493056,0.170357751277683,"Alder"
"8566",-10500,59.283448,5.493056,0.109769484083425,"Spruce"
"8567",-10500,59.283448,5.493056,0.170357751277683,"Oak"
"8568",-10500,59.30546,27.57509,4.66066316793893,"Alder"
"8569",-10500,59.30546,27.57509,0.763358778625954,"Spruce"
"8570",-10500,59.34349,7.30483,0.340715502555366,"Alder"
"8571",-10500,59.34349,7.30483,0.669207207913568,"Oak"
"8572",-10500,59.43194,24.89246,0.367647058823529,"Alder"
"8573",-10500,59.43194,24.89246,1.08695652173913,"Spruce"
"8574",-10500,59.43333,25,0.4149377593361,"Alder"
"8575",-10500,59.43333,25,3.45289833282161,"Alder"
"8576",-10500,59.43333,25,0.386697602474865,"Spruce"
"8577",-10500,59.43333,25,0.350190816538629,"Oak"
"8578",-10500,59.45139,26.01389,0.70298769771529,"Alder"
"8579",-10500,59.45139,26.01389,0.175746924428822,"Spruce"
"8580",-10500,59.45139,26.01389,1.2,"Alder"
"8581",-10500,59.48944,25.53861,0.209355379526071,"Alder"
"8582",-10500,59.48944,25.53861,0.0844594594594595,"Spruce"
"8583",-10500,59.48944,25.53861,0.0832639467110741,"Oak"
"8584",-10500,59.625946,7.986352,0.186219739292365,"Alder"
"8585",-10500,59.625946,7.986352,1.00194836590982,"Oak"
"8586",-10500,59.669884,7.540184,0.168634064080944,"Oak"
"8587",-10500,59.70032,6.171564,0.176993368230787,"Alder"
"8588",-10500,59.70032,6.171564,0.531445832864273,"Oak"
"8589",-10500,59.76,14.48222,0.0969932104752667,"Alder"
"8590",-10500,59.76,14.48222,0.432105442689818,"Oak"
"8591",-10500,59.76475,7.433998,0.171935932748856,"Alder"
"8592",-10500,59.76475,7.433998,0.838921370448207,"Oak"
"8593",-10500,59.80167,14.62333,0.0666666666666667,"Alder"
"8594",-10500,59.80167,14.62333,0.16783988957902,"Oak"
"8595",-10500,59.81667,6,0.161850540267518,"Oak"
"8596",-10500,59.841922,6.992512,0.211416490486258,"Oak"
"8597",-10500,60.03083,10.69917,0.180969230370428,"Oak"
"8598",-10500,60.08333,15.83333,0.760715343563109,"Alder"
"8599",-10500,60.08333,15.83333,0.174978261668279,"Oak"
"8600",-10500,60.22891,30.04151,0.465009448732847,"Alder"
"8601",-10500,60.22891,30.04151,5.52388160064791,"Spruce"
"8602",-10500,60.3575,30.31333,1.25541328964438,"Alder"
"8603",-10500,60.3575,30.31333,0.750866558530138,"Spruce"
"8604",-10500,60.3575,30.31333,0.180505415162455,"Oak"
"8605",-10500,60.38736,-1.09648,0.836661616857182,"Oak"
"8606",-10500,60.438218,24.176566,0.380526201587445,"Alder"
"8607",-10500,60.438218,24.176566,0.139082058414465,"Spruce"
"8608",-10500,60.438218,24.176566,0.334448160535117,"Oak"
"8609",-10500,60.50222,29.51694,2.60949200894739,"Alder"
"8610",-10500,60.50222,29.51694,0.176678445229682,"Spruce"
"8611",-10500,60.50222,29.51694,0.176678445229682,"Oak"
"8612",-10500,60.53071,29.90163,1.11026517269517,"Alder"
"8613",-10500,60.53071,29.90163,2.43645757567625,"Spruce"
"8614",-10500,60.53333,4.88333,0.422832980972516,"Oak"
"8615",-10500,60.62404,24.25122,0.624313011711495,"Alder"
"8616",-10500,60.62404,24.25122,0.15428067446701,"Spruce"
"8617",-10500,60.62404,24.25122,0.1124528081593,"Oak"
"8618",-10500,60.651794,14.926326,0.161550888529887,"Alder"
"8619",-10500,60.651794,14.926326,0.174216027874564,"Spruce"
"8620",-10500,60.651794,14.926326,0.276231988358503,"Oak"
"8621",-10500,60.68702,29.14831,0.364833271810016,"Alder"
"8622",-10500,60.68702,29.14831,0.318306124445932,"Spruce"
"8623",-10500,60.71667,7,0.555555555555556,"Oak"
"8624",-10500,60.834762,10.87398,0.230658289868816,"Alder"
"8625",-10500,60.834762,10.87398,0.168918918918919,"Spruce"
"8626",-10500,61.108412,10.358996,0.499168053244592,"Oak"
"8627",-10500,61.21667,28.11667,0.350381258803957,"Alder"
"8628",-10500,61.41513,25.86881,0.255427841634738,"Alder"
"8629",-10500,61.41513,25.86881,0.229307553045467,"Spruce"
"8630",-10500,61.41667,8.66667,1.08864696734059,"Alder"
"8631",-10500,61.41667,8.66667,0.31104199066874,"Oak"
"8632",-10500,61.48833,26.08083,0.243868896350332,"Alder"
"8633",-10500,61.48833,26.08083,0.322846408860129,"Spruce"
"8634",-10500,61.48833,26.08083,0.178960174158023,"Oak"
"8635",-10500,61.5625,10.26778,0.491803278688525,"Alder"
"8636",-10500,61.5625,10.26778,0.327868852459016,"Oak"
"8637",-10500,61.64917,9.87667,0.321027287319422,"Alder"
"8638",-10500,61.64917,9.87667,0.176678445229682,"Spruce"
"8639",-10500,61.64917,9.87667,0.168596044444697,"Oak"
"8640",-10500,61.651258,35.178054,6.07553366174056,"Alder"
"8641",-10500,61.651258,35.178054,10.9307359307359,"Spruce"
"8642",-10500,61.651258,35.178054,0.164203612479475,"Oak"
"8643",-10500,61.651258,35.178054,1.70454545454545,"Spruce"
"8644",-10500,61.8947,25.21692,0.477554918815664,"Alder"
"8645",-10500,61.8947,25.21692,0.0955109837631328,"Spruce"
"8646",-10500,61.8947,25.21692,0.0955109837631328,"Oak"
"8647",-10500,62.03333,32.76667,2.08662714097497,"Alder"
"8648",-10500,62.03333,32.76667,0.686335403726708,"Spruce"
"8649",-10500,62.2,33.8,1.00697427603982,"Alder"
"8650",-10500,62.2,33.8,0.251743569009956,"Spruce"
"8651",-10500,62.24107,-7.15784,0.191204588910134,"Oak"
"8652",-10500,62.28333,33.65,3.80116959064327,"Alder"
"8653",-10500,62.31667,33.85,0.203252032520325,"Spruce"
"8654",-10500,62.331198,10.397466,0.0914076782449726,"Alder"
"8655",-10500,62.331198,10.397466,0.120253936129682,"Spruce"
"8656",-10500,62.331198,10.397466,0.131347515972128,"Oak"
"8657",-10500,62.38333,9.66667,1.15691213235638,"Alder"
"8658",-10500,62.38333,9.66667,0.267408771699438,"Spruce"
"8659",-10500,62.38333,9.66667,0.258275165607962,"Oak"
"8660",-10500,62.4,9.68333,0.111982082866741,"Oak"
"8661",-10500,62.795,11.88667,0.453172205438067,"Alder"
"8662",-10500,62.795,11.88667,0.151057401812689,"Spruce"
"8663",-10500,62.795,11.88667,0.111982082866741,"Oak"
"8664",-10500,62.81667,33.57778,0.509337860780985,"Alder"
"8665",-10500,62.81667,33.57778,0.745667293729281,"Spruce"
"8666",-10500,63.1,12.24194,0.671140939597315,"Oak"
"8667",-10500,63.1,12.24194,0.671140939597315,"Oak"
"8668",-10500,63.4575,8.45444,0.186058321165394,"Oak"
"8669",-10500,63.702696,8.68858,0.668200253175258,"Oak"
"8670",-10500,64.08333,32.63333,0.509724455519903,"Alder"
"8671",-10500,64.08333,32.63333,0.589044968202593,"Spruce"
"8672",-10500,64.67355,27.8601,0.353356890459364,"Spruce"
"8673",-10500,65.08333,32.16667,0.662251655629139,"Alder"
"8674",-10500,65.08333,32.16667,0.33112582781457,"Spruce"
"8675",-10500,65.08333,32.16667,0.33112582781457,"Oak"
"8676",-10500,65.09296,32.96292,0.727309413750092,"Alder"
"8677",-10500,65.09296,32.96292,0.444823538043877,"Spruce"
"8678",-10500,65.11667,32.63333,3.01369863013699,"Alder"
"8679",-10500,65.11667,32.63333,0.273972602739726,"Spruce"
"8680",-10500,65.11667,32.63333,0.273972602739726,"Oak"
"8681",-10500,65.61709,29.61124,0.4,"Alder"
"8682",-10500,68.91667,21,0.947328106695503,"Alder"
"8683",-10500,69.16667,20.71667,0.201612903225806,"Oak"
"8684",-10500,69.35,20.31667,0.232018561484919,"Alder"
"8685",-10500,69.875668,23.457912,2.28571428571429,"Alder"
"8686",-10500,70.18035,28.403788,1.05042016806723,"Alder"
"8687",-10500,70.325334,31.024642,0.387163443843606,"Spruce"
"8688",-10500,70.699412,29.294714,0.872093023255814,"Alder"
"8689",-10500,71.074352,25.367798,0.793258079480439,"Alder"
"8690",-10000,36.61972,-4.49639,4.60526315789474,"Alder"
"8691",-10000,36.61972,-4.49639,30.2631578947368,"Oak"
"8692",-10000,36.77361,-2.60139,6.15929669593756,"Oak"
"8693",-10000,37.13333,29.6,3.54982343006295,"Oak"
"8694",-10000,37.20833,-1.82361,0.210195970815117,"Alder"
"8695",-10000,37.20833,-1.82361,8.61510571802701,"Oak"
"8696",-10000,37.26667,-7.45,0.203873598369011,"Alder"
"8697",-10000,37.26667,-7.45,2.24260958205912,"Oak"
"8698",-10000,37.5,33.73333,0.33167495854063,"Alder"
"8699",-10000,37.5,33.73333,17.7446102819237,"Oak"
"8700",-10000,37.54167,31.5,0.221729490022173,"Alder"
"8701",-10000,37.54167,31.5,1.793339903096,"Oak"
"8702",-10000,37.6,12.65,0.220358389066589,"Alder"
"8703",-10000,37.6,12.65,1.62952645439409,"Oak"
"8704",-10000,37.6,12.65,0.220358389066589,"Alder"
"8705",-10000,37.6,12.65,1.62952645439409,"Oak"
"8706",-10000,37.61667,12.63333,0.771603303712421,"Alder"
"8707",-10000,37.61667,12.63333,3.0771371350258,"Oak"
"8708",-10000,37.90121,14.39575,0.230414746543779,"Alder"
"8709",-10000,37.90121,14.39575,2.6586861385215,"Beech"
"8710",-10000,37.90121,14.39575,58.9994779341224,"Oak"
"8711",-10000,38.17444,-0.75278,0,"Alder"
"8712",-10000,38.17444,-0.75278,16.354260318542,"Oak"
"8713",-10000,38.38903,-2.5095,2.04740740807334,"Oak"
"8714",-10000,38.425,30.8,1.25628140703518,"Alder"
"8715",-10000,38.425,30.8,0.251256281407035,"Oak"
"8716",-10000,38.48333,23.06667,36.6498565744425,"Oak"
"8717",-10000,38.50472,-0.88889,0.458715596330275,"Alder"
"8718",-10000,38.50472,-0.88889,24.3151081124511,"Oak"
"8719",-10000,38.86667,20.83333,0.280898876404494,"Alder"
