"","...1","time","lat","long","samples","taxa"
"10513",10513,-9500,47.01867,6.99669,3.66666822664815,"oak"
"10514",10514,-9500,47.02139,7.48381,1.44572655306588,"alder"
"10515",10515,-9500,47.02139,7.48381,8.57410140584701,"oak"
"10516",10516,-9500,47.02382,11.803354,18.4260390803708,"alder"
"10517",10517,-9500,47.02382,11.803354,6.08015697030356,"spruce"
"10518",10518,-9500,47.02382,11.803354,0.522005518660038,"oak"
"10519",10519,-9500,47.03194,7.29917,2.12351840299439,"alder"
"10520",10520,-9500,47.03194,7.29917,0.0873362445414847,"spruce"
"10521",10521,-9500,47.03194,7.29917,14.4477022249948,"oak"
"10522",10522,-9500,47.03194,7.29917,0.860832137733142,"alder"
"10523",10523,-9500,47.03194,7.29917,0.573888091822095,"oak"
"10524",10524,-9500,47.07556,8.32556,3.09756320041426,"alder"
"10525",10525,-9500,47.07556,8.32556,10.5415346687227,"oak"
"10526",10526,-9500,47.07556,8.32556,1.74129353233831,"alder"
"10527",10527,-9500,47.07556,8.32556,5.72139303482587,"oak"
"10528",10528,-9500,47.076712,11.409142,4.4013426455996,"alder"
"10529",10529,-9500,47.076712,11.409142,0.088339222614841,"spruce"
"10530",10530,-9500,47.076712,11.409142,1.01497564341437,"oak"
"10531",10531,-9500,47.08333,11.16667,24.0167032308984,"alder"
"10532",10532,-9500,47.08333,11.16667,0.288566490509879,"spruce"
"10533",10533,-9500,47.08333,11.16667,1.65595208898969,"oak"
"10534",10534,-9500,47.09076,8.08088,6.53927468034991,"alder"
"10535",10535,-9500,47.09076,8.08088,9.35800442106802,"oak"
"10536",10536,-9500,47.1125,25.27361,30.0546448087432,"alder"
"10537",10537,-9500,47.1125,25.27361,3.82513661202186,"spruce"
"10538",10538,-9500,47.1125,25.27361,0.364298724954463,"oak"
"10539",10539,-9500,47.16688,12.65191,10.4531151078077,"alder"
"10540",10540,-9500,47.16688,12.65191,43.3563953169316,"spruce"
"10541",10541,-9500,47.16688,12.65191,0.142146410803127,"oak"
"10542",10542,-9500,47.16969,7.66823,1.77462289263531,"alder"
"10543",10543,-9500,47.16969,7.66823,9.40550133096717,"oak"
"10544",10544,-9500,47.17139,9.38111,5.14889247469561,"alder"
"10545",10545,-9500,47.17139,9.38111,0.422326536599677,"oak"
"10546",10546,-9500,47.17222,13.9,3.24848771085761,"alder"
"10547",10547,-9500,47.17222,13.9,0.332973496177197,"beech"
"10548",10548,-9500,47.17222,13.9,66.5351596049657,"spruce"
"10549",10549,-9500,47.17222,13.9,0.506600240562447,"oak"
"10550",10550,-9500,47.17222,13.9,3.24848771085761,"alder"
"10551",10551,-9500,47.17222,13.9,0.332973496177197,"beech"
"10552",10552,-9500,47.17222,13.9,66.5351596049657,"spruce"
"10553",10553,-9500,47.17222,13.9,0.506600240562447,"oak"
"10554",10554,-9500,47.18339,8.58116,2.43109642502886,"alder"
"10555",10555,-9500,47.18339,8.58116,0.151975683890578,"spruce"
"10556",10556,-9500,47.18339,8.58116,8.09362009886968,"oak"
"10557",10557,-9500,47.19861,3.30306,0.124843945068664,"alder"
"10558",10558,-9500,47.19861,3.30306,0.124843945068664,"beech"
"10559",10559,-9500,47.19861,3.30306,22.5422122311264,"oak"
"10560",10560,-9500,47.20675,8.46541,4.97953064244902,"alder"
"10561",10561,-9500,47.20675,8.46541,10.0955025535992,"oak"
"10562",10562,-9500,47.21091,11.00155,0.104602510460251,"alder"
"10563",10563,-9500,47.21091,11.00155,0.106269925611052,"spruce"
"10564",10564,-9500,47.22167,-0.09583,0.555555555555556,"alder"
"10565",10565,-9500,47.22167,-0.09583,2.33549083063646,"oak"
"10566",10566,-9500,47.24056,7.05,0.440399450291685,"alder"
"10567",10567,-9500,47.24056,7.05,4.50144686386008,"oak"
"10568",10568,-9500,47.24306,12.13889,4.38860774635995,"alder"
"10569",10569,-9500,47.24306,12.13889,20.8060582447586,"spruce"
"10570",10570,-9500,47.24306,12.13889,0.492106774520462,"oak"
"10571",10571,-9500,47.28083,-1.87611,7.65349032800673,"alder"
"10572",10572,-9500,47.28083,-1.87611,9.41968040370059,"oak"
"10573",10573,-9500,47.29167,10.97639,4.18848167539267,"alder"
"10574",10574,-9500,47.29167,10.97639,0.149588631264024,"spruce"
"10575",10575,-9500,47.29167,10.97639,1.72026925953628,"oak"
"10576",10576,-9500,47.30543,12.41723,9.47916666666667,"alder"
"10577",10577,-9500,47.30543,12.41723,34.1666666666667,"spruce"
"10578",10578,-9500,47.30543,12.41723,3.4375,"oak"
"10579",10579,-9500,47.31778,4.12278,0.0645994832041344,"alder"
"10580",10580,-9500,47.31778,4.12278,10.3359173126615,"oak"
"10581",10581,-9500,47.3216,11.19205,4.04454865181712,"alder"
"10582",10582,-9500,47.3216,11.19205,12.8956623681125,"spruce"
"10583",10583,-9500,47.3216,11.19205,3.75146541617819,"oak"
"10584",10584,-9500,47.34167,11.125,3.28990753866839,"alder"
"10585",10585,-9500,47.34167,11.125,6.96472185092406,"spruce"
"10586",10586,-9500,47.34167,11.125,1.63032375942395,"oak"
"10587",10587,-9500,47.39,-0.54639,6.75675675675676,"alder"
"10588",10588,-9500,47.39,-0.54639,6.75675675675676,"oak"
"10589",10589,-9500,47.40278,-1.50278,27.9080066131318,"alder"
"10590",10590,-9500,47.40278,-1.50278,6.51865847897969,"oak"
"10591",10591,-9500,47.41361,-0.86056,1.98894713000712,"alder"
"10592",10592,-9500,47.41361,-0.86056,31.9810004529865,"oak"
"10593",10593,-9500,47.46266,12.359188,9.36205856723352,"alder"
"10594",10594,-9500,47.46266,12.359188,0.16803701699535,"beech"
"10595",10595,-9500,47.46266,12.359188,53.438386600226,"spruce"
"10596",10596,-9500,47.46266,12.359188,3.00767490210341,"oak"
"10597",10597,-9500,47.47246,12.356248,9.69783457935603,"alder"
"10598",10598,-9500,47.47246,12.356248,0.110864745011086,"beech"
"10599",10599,-9500,47.47246,12.356248,6.57333400495515,"spruce"
"10600",10600,-9500,47.47246,12.356248,6.04096027592453,"oak"
"10601",10601,-9500,47.47389,12.37722,10.2184067582855,"alder"
"10602",10602,-9500,47.47389,12.37722,5.46868261226539,"spruce"
"10603",10603,-9500,47.47389,12.37722,6.30333334292492,"oak"
"10604",10604,-9500,47.508732,12.042238,7.51574050233972,"alder"
"10605",10605,-9500,47.508732,12.042238,8.42162586319969,"spruce"
"10606",10606,-9500,47.508732,12.042238,3.20505367625162,"oak"
"10607",10607,-9500,47.51111,12.09028,3.98098870753101,"alder"
"10608",10608,-9500,47.51111,12.09028,6.87281926260191,"spruce"
"10609",10609,-9500,47.51111,12.09028,4.63209038938869,"oak"
"10610",10610,-9500,47.55444,-2.93222,0.970873786407767,"alder"
"10611",10611,-9500,47.55444,-2.93222,66.3430420711974,"oak"
"10612",10612,-9500,47.61312,12.17047,6.17559523809524,"alder"
"10613",10613,-9500,47.61312,12.17047,0.892857142857143,"spruce"
"10614",10614,-9500,47.61312,12.17047,4.6875,"oak"
"10615",10615,-9500,47.61335,8.83094,0.821859589820655,"alder"
"10616",10616,-9500,47.61335,8.83094,0.13531799729364,"beech"
"10617",10617,-9500,47.61335,8.83094,0.311385790838299,"spruce"
"10618",10618,-9500,47.61335,8.83094,9.0876560242253,"oak"
"10619",10619,-9500,47.61335,8.83094,0.854544354714608,"alder"
"10620",10620,-9500,47.61335,8.83094,11.4585469927557,"oak"
"10621",10621,-9500,47.64907,12.27363,4.32385111333877,"alder"
"10622",10622,-9500,47.64907,12.27363,0.225225225225225,"beech"
"10623",10623,-9500,47.64907,12.27363,20.2070450853935,"spruce"
"10624",10624,-9500,47.64907,12.27363,5.20458878843086,"oak"
"10625",10625,-9500,47.65811,12.299518,3.98137768935421,"alder"
"10626",10626,-9500,47.65811,12.299518,9.68424161355126,"spruce"
"10627",10627,-9500,47.65811,12.299518,9.54147866656617,"oak"
"10628",10628,-9500,47.65811,12.299518,2.45971162001696,"alder"
"10629",10629,-9500,47.65811,12.299518,20.2714164546226,"spruce"
"10630",10630,-9500,47.65811,12.299518,2.96861747243427,"oak"
"10631",10631,-9500,47.65811,12.299518,2.45094509269894,"alder"
"10632",10632,-9500,47.65811,12.299518,0.114942528735632,"beech"
"10633",10633,-9500,47.65811,12.299518,15.1713320652085,"spruce"
"10634",10634,-9500,47.65811,12.299518,3.50079777432251,"oak"
"10635",10635,-9500,47.660256,8.938604,1.24132117984982,"alder"
"10636",10636,-9500,47.660256,8.938604,0.211789481855847,"spruce"
"10637",10637,-9500,47.660256,8.938604,9.61105443905085,"oak"
"10638",10638,-9500,47.693686,9.005356,0.5,"alder"
"10639",10639,-9500,47.693686,9.005356,2.25,"oak"
"10640",10640,-9500,47.70972,9.06139,1.04183757178015,"alder"
"10641",10641,-9500,47.70972,9.06139,0.71780147662018,"spruce"
"10642",10642,-9500,47.70972,9.06139,21.2920426579163,"oak"
"10643",10643,-9500,47.743308,8.902438,0.834717482112343,"alder"
"10644",10644,-9500,47.743308,8.902438,0.217391304347826,"beech"
"10645",10645,-9500,47.743308,8.902438,0.448336345274795,"spruce"
"10646",10646,-9500,47.743308,8.902438,19.8960605950546,"oak"
"10647",10647,-9500,47.75,13.13833,9.94988268061683,"alder"
"10648",10648,-9500,47.75,13.13833,8.72374149802646,"spruce"
"10649",10649,-9500,47.75,13.13833,1.73193131968083,"oak"
"10650",10650,-9500,47.77488,8.978824,0.748216729384147,"alder"
"10651",10651,-9500,47.77488,8.978824,20.7565410924549,"oak"
"10652",10652,-9500,47.77639,8.97556,0.81968440279067,"alder"
"10653",10653,-9500,47.77639,8.97556,0.911259494365761,"oak"
"10654",10654,-9500,47.8042,13.27474,2.56147354451603,"alder"
"10655",10655,-9500,47.8042,13.27474,12.8876889772947,"spruce"
"10656",10656,-9500,47.8042,13.27474,5.97796227113011,"oak"
"10657",10657,-9500,47.805382,8.19972,0.176056338028169,"alder"
"10658",10658,-9500,47.805382,8.19972,0.15600624024961,"beech"
"10659",10659,-9500,47.805382,8.19972,1.31039748632199,"oak"
"10660",10660,-9500,47.807814,23.540158,1.13714137636895,"alder"
"10661",10661,-9500,47.807814,23.540158,0.347826086956522,"beech"
"10662",10662,-9500,47.807814,23.540158,12.3550526925462,"spruce"
"10663",10663,-9500,47.807814,23.540158,7.28183289653091,"oak"
"10664",10664,-9500,47.80944,-2.46806,6.00609398804641,"alder"
"10665",10665,-9500,47.80944,-2.46806,12.7944450955115,"oak"
"10666",10666,-9500,47.80944,-2.46806,21.8518518518519,"alder"
"10667",10667,-9500,47.80944,-2.46806,5.55555555555556,"oak"
"10668",10668,-9500,47.80944,-2.46806,6.00609398804641,"alder"
"10669",10669,-9500,47.80944,-2.46806,12.7944450955115,"oak"
"10670",10670,-9500,47.80944,-2.46806,21.8518518518519,"alder"
"10671",10671,-9500,47.80944,-2.46806,5.55555555555556,"oak"
"10672",10672,-9500,47.809986,23.52917,1.15354886845054,"alder"
"10673",10673,-9500,47.809986,23.52917,10.026732828523,"spruce"
"10674",10674,-9500,47.809986,23.52917,3.7783799186237,"oak"
"10675",10675,-9500,47.81028,2.31917,23.769128409847,"alder"
"10676",10676,-9500,47.81028,2.31917,8.87008035211628,"oak"
"10677",10677,-9500,47.85,12.56667,0.927143407499549,"alder"
"10678",10678,-9500,47.85,12.56667,1.08678610366121,"spruce"
"10679",10679,-9500,47.85,12.56667,1.0303242586049,"oak"
"10680",10680,-9500,47.86858,18.46814,1.00470858825679,"alder"
"10681",10681,-9500,47.86858,18.46814,2.28092611692215,"spruce"
"10682",10682,-9500,47.86858,18.46814,21.2273783701785,"oak"
"10683",10683,-9500,47.92904,8.06643,1.14434095188219,"alder"
"10684",10684,-9500,47.92904,8.06643,9.27630020324443,"oak"
"10685",10685,-9500,47.94444,13.07778,1.99600798403194,"alder"
"10686",10686,-9500,47.94444,13.07778,0.691172399726095,"spruce"
"10687",10687,-9500,47.94444,13.07778,0.437956204379562,"oak"
"10688",10688,-9500,47.95722,4.37306,3.85523898139081,"oak"
"10689",10689,-9500,47.98611,13.10556,0.772946859903382,"alder"
"10690",10690,-9500,47.98611,13.10556,0.772946859903382,"spruce"
"10691",10691,-9500,47.990032,9.886022,1.00401606425703,"alder"
"10692",10692,-9500,47.990032,9.886022,0.200803212851406,"beech"
"10693",10693,-9500,47.990032,9.886022,0.803212851405622,"spruce"
"10694",10694,-9500,47.990032,9.886022,8.27340984491325,"oak"
"10695",10695,-9500,48.00176,9.64465,0.353763412688573,"alder"
"10696",10696,-9500,48.00176,9.64465,0.225116338574811,"beech"
"10697",10697,-9500,48.00176,9.64465,0.18025847957075,"spruce"
"10698",10698,-9500,48.00176,9.64465,0.668547118115294,"oak"
"10699",10699,-9500,48.01333,6.99444,0.457490185840047,"alder"
"10700",10700,-9500,48.01333,6.99444,9.90221275397758,"oak"
"10701",10701,-9500,48.337174,20.42481,0.353040832656941,"alder"
"10702",10702,-9500,48.337174,20.42481,0.501787345795524,"spruce"
"10703",10703,-9500,48.337174,20.42481,11.8395161397811,"oak"
"10704",10704,-9500,48.340256,20.430412,2.37833601662791,"alder"
"10705",10705,-9500,48.340256,20.430412,0.305810397553517,"spruce"
"10706",10706,-9500,48.340256,20.430412,13.2874191817229,"oak"
"10707",10707,-9500,48.41667,1.75,16.5852534562212,"oak"
"10708",10708,-9500,48.42584,8.26188,1.44796380090498,"alder"
"10709",10709,-9500,48.42584,8.26188,9.41176470588235,"oak"
"10710",10710,-9500,48.45611,1.79361,0.239808153477218,"oak"
"10711",10711,-9500,48.52889,8.96333,0.66004758371338,"alder"
"10712",10712,-9500,48.52889,8.96333,0.501381265312364,"beech"
"10713",10713,-9500,48.52889,8.96333,8.69101341761244,"oak"
"10714",10714,-9500,48.54833,-0.25833,0.550964187327824,"alder"
"10715",10715,-9500,48.54833,-0.25833,21.2478809069718,"oak"
"10716",10716,-9500,48.56961,8.2395,0.335858615813066,"alder"
"10717",10717,-9500,48.56961,8.2395,3.71276493389585,"oak"
"10718",10718,-9500,48.574426,8.348266,0.400641025641026,"alder"
"10719",10719,-9500,48.574426,8.348266,1.6025641025641,"oak"
"10720",10720,-9500,48.668262,8.295302,0.813039131970123,"alder"
"10721",10721,-9500,48.668262,8.295302,0.18957345971564,"beech"
"10722",10722,-9500,48.668262,8.295302,0.115809048528163,"spruce"
"10723",10723,-9500,48.668262,8.295302,13.0875721009196,"oak"
"10724",10724,-9500,48.7144,8.4594,0.574684511158892,"alder"
"10725",10725,-9500,48.7144,8.4594,0.349139637007859,"beech"
"10726",10726,-9500,48.7144,8.4594,0.173107024650201,"spruce"
"10727",10727,-9500,48.7144,8.4594,9.74149513820139,"oak"
"10728",10728,-9500,48.776394,16.4207,2.97419875025197,"alder"
"10729",10729,-9500,48.86363,14.79583,0.470456021871819,"alder"
"10730",10730,-9500,48.86363,14.79583,0.464637200851806,"spruce"
"10731",10731,-9500,48.86363,14.79583,0.258025630603872,"oak"
"10732",10732,-9500,48.899104,13.741768,1.6764888337469,"alder"
"10733",10733,-9500,48.899104,13.741768,0.384615384615385,"beech"
"10734",10734,-9500,48.899104,13.741768,4.93021091811414,"spruce"
"10735",10735,-9500,48.899104,13.741768,1.00341191066998,"oak"
"10736",10736,-9500,48.902724,13.837848,1.81488203266788,"alder"
"10737",10737,-9500,48.902724,13.837848,1.27041742286751,"spruce"
"10738",10738,-9500,48.902724,13.837848,0.181488203266788,"oak"
"10739",10739,-9500,48.913298,22.163288,2.0620320183126,"alder"
"10740",10740,-9500,48.913298,22.163288,0.194057131071791,"beech"
"10741",10741,-9500,48.913298,22.163288,5.04054858308175,"spruce"
"10742",10742,-9500,48.913298,22.163288,8.64867431172051,"oak"
"10743",10743,-9500,48.94017,13.486,0.818339320938116,"alder"
"10744",10744,-9500,48.94017,13.486,0.189753320683112,"beech"
"10745",10745,-9500,48.94017,13.486,13.0279779896148,"spruce"
"10746",10746,-9500,48.94017,13.486,3.48999440823548,"oak"
"10747",10747,-9500,48.953182,12.857416,0.735294117647059,"alder"
"10748",10748,-9500,48.953182,12.857416,0.882352941176471,"spruce"
"10749",10749,-9500,48.954402,13.63478,1.61290322580645,"alder"
"10750",10750,-9500,48.954402,13.63478,0.230414746543779,"beech"
"10751",10751,-9500,48.954402,13.63478,0.460829493087558,"oak"
"10752",10752,-9500,48.9743,13.4014,0.715346881569727,"alder"
"10753",10753,-9500,48.9743,13.4014,7.14912403644008,"spruce"
"10754",10754,-9500,48.9743,13.4014,4.44587713151133,"oak"
"10755",10755,-9500,48.977644,17.199456,1.11327787233655,"alder"
"10756",10756,-9500,48.977644,17.199456,0.164744645799012,"beech"
"10757",10757,-9500,48.977644,17.199456,0.385238515659843,"spruce"
"10758",10758,-9500,48.977644,17.199456,0.34405235421009,"oak"
"10759",10759,-9500,48.977644,17.199456,0.925925925925926,"alder"
"10760",10760,-9500,48.977644,17.199456,0.462962962962963,"spruce"
"10761",10761,-9500,48.977644,17.199456,0.578703703703704,"oak"
"10762",10762,-9500,49.001672,14.777506,0.175846959018142,"alder"
"10763",10763,-9500,49.001672,14.777506,1.38658114663487,"spruce"
"10764",10764,-9500,49.001672,14.777506,4.18244817201185,"oak"
"10765",10765,-9500,49.016104,13.410234,2.20713500396898,"alder"
"10766",10766,-9500,49.016104,13.410234,0.371999114946344,"beech"
"10767",10767,-9500,49.016104,13.410234,13.6818066137497,"spruce"
"10768",10768,-9500,49.016104,13.410234,7.18694081173081,"oak"
"10769",10769,-9500,49.030926,13.461142,1.1118840910265,"alder"
"10770",10770,-9500,49.030926,13.461142,0.4,"beech"
"10771",10771,-9500,49.030926,13.461142,1.52454645790913,"spruce"
"10772",10772,-9500,49.030926,13.461142,0.541792239486556,"oak"
"10773",10773,-9500,49.04167,19.67778,5.24629058813739,"alder"
"10774",10774,-9500,49.04167,19.67778,50.799238944378,"spruce"
"10775",10775,-9500,49.04167,19.67778,0.127767271018369,"oak"
"10776",10776,-9500,49.04174,15.19097,1.97256404303072,"alder"
"10777",10777,-9500,49.04174,15.19097,0.896795913628976,"beech"
"10778",10778,-9500,49.04174,15.19097,4.64650568841421,"spruce"
"10779",10779,-9500,49.04174,15.19097,5.05378840647009,"oak"
"10780",10780,-9500,49.073406,14.346472,0.136986301369863,"spruce"
"10781",10781,-9500,49.073406,14.346472,0.748129675810474,"alder"
"10782",10782,-9500,49.073406,14.346472,0.249376558603491,"spruce"
"10783",10783,-9500,49.075004,13.399778,0.484959732404899,"alder"
"10784",10784,-9500,49.075004,13.399778,5.90553948278416,"spruce"
"10785",10785,-9500,49.075004,13.399778,2.84946939796103,"oak"
"10786",10786,-9500,49.111154,22.82692,19.1030428735048,"alder"
"10787",10787,-9500,49.111154,22.82692,0.373134328358209,"beech"
"10788",10788,-9500,49.111154,22.82692,17.7129000382324,"spruce"
"10789",10789,-9500,49.111154,22.82692,0.725416851893241,"oak"
"10790",10790,-9500,49.111154,22.82692,0.582001938554361,"alder"
"10791",10791,-9500,49.111154,22.82692,21.4032737609044,"spruce"
"10792",10792,-9500,49.111154,22.82692,0.384116923143943,"oak"
"10793",10793,-9500,49.11667,-0.215,1.05263157894737,"oak"
"10794",10794,-9500,49.143988,14.703396,1.89191353904012,"alder"
"10795",10795,-9500,49.143988,14.703396,0.165069486561991,"beech"
"10796",10796,-9500,49.143988,14.703396,1.44881715311831,"spruce"
"10797",10797,-9500,49.143988,14.703396,5.6285734473001,"oak"
"10798",10798,-9500,49.143988,14.703396,0.101171942611632,"alder"
"10799",10799,-9500,49.143988,14.703396,0.130411708693503,"spruce"
"10800",10800,-9500,49.143988,14.703396,0.218653808245766,"oak"
"10801",10801,-9500,49.15258,13.325802,0.94915826011819,"alder"
"10802",10802,-9500,49.15258,13.325802,0.601310573521202,"spruce"
"10803",10803,-9500,49.15258,13.325802,0.302724520686176,"oak"
"10804",10804,-9500,49.153142,20.079368,2.84470346928642,"alder"
"10805",10805,-9500,49.153142,20.079368,0.0966750149521531,"beech"
"10806",10806,-9500,49.153142,20.079368,13.4150364959951,"spruce"
"10807",10807,-9500,49.153142,20.079368,2.13254278442004,"oak"
"10808",10808,-9500,49.153142,20.079368,2.40080628060539,"alder"
"10809",10809,-9500,49.153142,20.079368,0.214132762312634,"beech"
"10810",10810,-9500,49.153142,20.079368,8.54135359115378,"spruce"
"10811",10811,-9500,49.153142,20.079368,1.67433431855367,"oak"
"10812",10812,-9500,49.18333,3.13333,9.59466092220435,"oak"
"10813",10813,-9500,49.214206,20.386108,6.29399539711847,"alder"
"10814",10814,-9500,49.214206,20.386108,25.0657806466045,"spruce"
"10815",10815,-9500,49.214206,20.386108,1.88939111315319,"oak"
"10816",10816,-9500,49.22716,15.372418,0.985037361208606,"alder"
"10817",10817,-9500,49.22716,15.372418,0.75960593516381,"beech"
"10818",10818,-9500,49.22716,15.372418,4.18789415639272,"spruce"
"10819",10819,-9500,49.22716,15.372418,2.05954021204687,"oak"
"10820",10820,-9500,49.232262,14.621568,0.275927758434101,"alder"
"10821",10821,-9500,49.232262,14.621568,1.61777653385992,"spruce"
"10822",10822,-9500,49.232262,14.621568,1.0213789733307,"oak"
"10823",10823,-9500,49.250916,14.087762,0.272572958151074,"alder"
"10824",10824,-9500,49.250916,14.087762,0.10482180293501,"spruce"
"10825",10825,-9500,49.250916,14.087762,0.209643605870021,"oak"
"10826",10826,-9500,49.324306,15.532934,1.989928127903,"alder"
"10827",10827,-9500,49.324306,15.532934,0.176991150442478,"beech"
"10828",10828,-9500,49.324306,15.532934,1.35611727700908,"spruce"
"10829",10829,-9500,49.324306,15.532934,0.176991150442478,"oak"
"10830",10830,-9500,49.335,-1.27083,5.82010582010582,"alder"
"10831",10831,-9500,49.335,-1.27083,6.87830687830688,"oak"
"10832",10832,-9500,49.3705,21.8875,0.251256281407035,"spruce"
"10833",10833,-9500,49.37639,14.02583,0.217627856365615,"spruce"
"10834",10834,-9500,49.423704,21.277606,12.9939763576844,"alder"
"10835",10835,-9500,49.423704,21.277606,0.366080033115367,"beech"
"10836",10836,-9500,49.423704,21.277606,3.82706051380063,"spruce"
"10837",10837,-9500,49.423704,21.277606,5.63349128244686,"oak"
"10838",10838,-9500,49.447508,19.558798,3.18710278056227,"alder"
"10839",10839,-9500,49.447508,19.558798,18.8293460747009,"spruce"
"10840",10840,-9500,49.447508,19.558798,0.259623459807719,"oak"
"10841",10841,-9500,49.4625,2.69111,1.17647058823529,"alder"
"10842",10842,-9500,49.4625,2.69111,1.04585312385824,"oak"
"10843",10843,-9500,49.471458,19.809474,6.27143243887363,"alder"
"10844",10844,-9500,49.471458,19.809474,0.31160580421186,"beech"
"10845",10845,-9500,49.471458,19.809474,8.53043827516648,"spruce"
"10846",10846,-9500,49.471458,19.809474,1.60412352747941,"oak"
"10847",10847,-9500,49.63333,21.1,1.87344443128746,"alder"
"10848",10848,-9500,49.63333,21.1,2.58435096517688,"spruce"
"10849",10849,-9500,49.63333,21.1,4.01222567112973,"oak"
"10850",10850,-9500,49.639158,15.87283,0.461680517082179,"alder"
"10851",10851,-9500,49.639158,15.87283,0.0923361034164358,"beech"
"10852",10852,-9500,49.639158,15.87283,0.461680517082179,"spruce"
"10853",10853,-9500,49.639158,15.87283,2.67774699907664,"oak"
"10854",10854,-9500,49.726332,15.970602,0.628930817610063,"alder"
"10855",10855,-9500,49.726332,15.970602,0.943396226415094,"spruce"
"10856",10856,-9500,49.726332,15.970602,0.10482180293501,"oak"
"10857",10857,-9500,49.72972,12.3875,0.677048070412999,"alder"
"10858",10858,-9500,49.72972,12.3875,0.677048070412999,"beech"
"10859",10859,-9500,49.72972,12.3875,2.031144211239,"spruce"
"10860",10860,-9500,49.72972,12.3875,2.708192281652,"oak"
"10861",10861,-9500,49.73333,37.66667,4.02010050251256,"alder"
"10862",10862,-9500,49.73333,37.66667,3.01507537688442,"oak"
"10863",10863,-9500,49.73807,21.56259,0.275103163686382,"alder"
"10864",10864,-9500,49.73807,21.56259,0.412654745529574,"spruce"
"10865",10865,-9500,49.74255,21.54422,20.554272517321,"alder"
"10866",10866,-9500,49.74255,21.54422,6.23556581986143,"spruce"
"10867",10867,-9500,49.74255,21.54422,2.3094688221709,"oak"
"10868",10868,-9500,49.75,25.45,3.50877192982456,"alder"
"10869",10869,-9500,49.75,25.45,0.87719298245614,"oak"
"10870",10870,-9500,49.78333,21.46667,1.35790494665373,"spruce"
"10871",10871,-9500,49.78333,21.46667,0.0969932104752667,"oak"
"10872",10872,-9500,50.100124,6.756278,0.117847979069979,"alder"
"10873",10873,-9500,50.100124,6.756278,0.0956022944550669,"beech"
"10874",10874,-9500,50.100124,6.756278,7.74056784416725,"oak"
"10875",10875,-9500,50.118872,6.878202,0.168918918918919,"alder"
"10876",10876,-9500,50.118872,6.878202,0.0844594594594595,"spruce"
"10877",10877,-9500,50.118872,6.878202,8.29932068454351,"oak"
"10878",10878,-9500,50.12944,13.92972,0.274770330417242,"alder"
"10879",10879,-9500,50.12944,13.92972,0.808894626060646,"spruce"
"10880",10880,-9500,50.12944,13.92972,1.77876077090048,"oak"
"10881",10881,-9500,50.205706,24.797946,0.66044972286745,"alder"
"10882",10882,-9500,50.205706,24.797946,0.858002170419898,"spruce"
"10883",10883,-9500,50.205706,24.797946,1.29370629370629,"oak"
"10884",10884,-9500,50.21592,14.831158,0.196463654223969,"alder"
"10885",10885,-9500,50.21592,14.831158,0.392927308447937,"spruce"
"10886",10886,-9500,50.21592,14.831158,1.17878192534381,"oak"
"10887",10887,-9500,50.255864,24.738926,0.78740157480315,"spruce"
"10888",10888,-9500,50.259284,14.573476,0.332778702163062,"alder"
"10889",10889,-9500,50.259284,14.573476,0.166389351081531,"oak"
"10890",10890,-9500,50.26667,26.01667,0.946372239747634,"alder"
"10891",10891,-9500,50.26667,26.01667,0.630914826498423,"spruce"
"10892",10892,-9500,50.26667,26.01667,0.946372239747634,"oak"
"10893",10893,-9500,50.26667,26.83333,0.89031339031339,"alder"
"10894",10894,-9500,50.26667,26.83333,1.76991150442478,"spruce"
"10895",10895,-9500,50.26667,26.83333,4.02421652421652,"oak"
"10896",10896,-9500,50.292254,24.080106,1.85185185185185,"alder"
"10897",10897,-9500,50.35948,23.942268,1.8018018018018,"alder"
"10898",10898,-9500,50.35948,23.942268,0.900900900900901,"oak"
"10899",10899,-9500,50.38333,19.76667,0.924837685337629,"alder"
"10900",10900,-9500,50.38333,19.76667,0.225225225225225,"beech"
"10901",10901,-9500,50.38333,19.76667,1.60197665292812,"spruce"
"10902",10902,-9500,50.38333,19.76667,1.88609113561259,"oak"
"10903",10903,-9500,50.38469,10.38791,0.427390737016674,"alder"
"10904",10904,-9500,50.38469,10.38791,0.254022015241321,"spruce"
"10905",10905,-9500,50.38469,10.38791,2.63677480873903,"oak"
"10906",10906,-9500,50.41667,24.16667,7.93650793650794,"alder"
"10907",10907,-9500,50.41667,34,6.77966101694915,"alder"
"10908",10908,-9500,50.41667,35.4,10.5769230769231,"alder"
"10909",10909,-9500,50.41667,35.4,1.44230769230769,"oak"
"10910",10910,-9500,50.53839,13.527398,0.911314038074601,"alder"
"10911",10911,-9500,50.53839,13.527398,1.11252128153537,"spruce"
"10912",10912,-9500,50.540892,-4.612328,4.01158049456283,"alder"
"10913",10913,-9500,50.540892,-4.612328,0.422794260003562,"beech"
"10914",10914,-9500,50.540892,-4.612328,5.65627020283174,"oak"
"10915",10915,-9500,50.570282,21.277992,2.98188300227351,"alder"
"10916",10916,-9500,50.570282,21.277992,0.173010380622837,"beech"
"10917",10917,-9500,50.570282,21.277992,0.257469840082297,"spruce"
"10918",10918,-9500,50.570282,21.277992,3.26878565416628,"oak"
"10919",10919,-9500,50.604006,16.12701,0.127070232729694,"alder"
"10920",10920,-9500,50.604006,16.12701,0.300695400282478,"spruce"
"10921",10921,-9500,50.604006,16.12701,0.334655763365989,"oak"
