"","time","lat","long","samples","taxa"
"762",-11000,-43.347714,146.83782,14.7301006404392,"CeleryPine"
"763",-11000,-42.680062,146.591092,1.310443490701,"SheOak"
"764",-11000,-42.680062,146.591092,11.7300451892727,"Eucalyptus"
"765",-11000,-42.680062,146.591092,33.8393169380294,"SouthernBeech"
"766",-11000,-42.680062,146.591092,8.4669028317097,"CeleryPine"
"767",-11000,-42.10391,146.18492,19.7013690504067,"Eucalyptus"
"768",-11000,-42.10391,146.18492,25.9058055854759,"SouthernBeech"
"769",-11000,-42.10391,146.18492,1.19733370798795,"CeleryPine"
"770",-11000,-41.662478,145.960078,1.29911112744906,"SheOak"
"771",-11000,-41.662478,145.960078,10.5813110164266,"Eucalyptus"
"772",-11000,-41.662478,145.960078,36.440693570334,"SouthernBeech"
"773",-11000,-41.662478,145.960078,2.54529917137918,"CeleryPine"
"774",-11000,-41.662478,145.960078,9.70997137699496,"Eucalyptus"
"775",-11000,-41.662478,145.960078,36.385178470448,"SouthernBeech"
"776",-11000,-41.662478,145.960078,3.34925226946258,"CeleryPine"
"777",-11000,-41.451456,145.961348,14.051664414205,"Eucalyptus"
"778",-11000,-41.451456,145.961348,19.600409059126,"SouthernBeech"
"779",-11000,-41.451456,145.961348,13.5760073260073,"CeleryPine"
"780",-11000,-41.425,172.1029,63.890527557728,"SouthernBeech"
"781",-11000,-41.425,172.1029,0.580650598348222,"CeleryPine"
"782",-11000,-41.03,172.86,2.7027027027027,"SouthernBeech"
"783",-11000,-41.03,172.86,2.4024024024024,"CeleryPine"
"784",-11000,-40.35765,148.23809,0.815457413249211,"CypressPine"
"785",-11000,-40.35765,148.23809,21.7532961255359,"Eucalyptus"
"786",-11000,-40.35765,148.23809,1.44637223974763,"CeleryPine"
"787",-11000,-38.320172,142.356184,36.283185840708,"SheOak"
"788",-11000,-38.320172,142.356184,4.42477876106195,"Eucalyptus"
"789",-11000,-35.318,148.524,0.803212851405622,"SheOak"
"790",-11000,-35.318,148.524,10.8433734939759,"Eucalyptus"
"791",-11000,-30.78,139.9,8.75,"CypressPine"
"792",-11000,-30.78,139.9,6.74036281179138,"SheOak"
"793",-11000,-30.78,139.9,24.7711811997526,"Eucalyptus"
"794",-11000,-27.68,153.41,0.252525252525253,"CypressPine"
"795",-11000,-27.68,153.41,61.8686868686869,"SheOak"
"796",-11000,-27.68,153.41,12.6262626262626,"Eucalyptus"
"797",-11000,-27.68,153.41,0.505050505050505,"SouthernBeech"
"798",-11000,-27.51643,153.473128,0.256410256410256,"CypressPine"
"799",-11000,-27.51643,153.473128,15.6410256410256,"SheOak"
"800",-11000,-27.51643,153.473128,10.5128205128205,"Eucalyptus"
"801",-11000,-22.3,166.9694,0,"SouthernBeech"
"802",-11000,-15.9374,126.279914,44,"Eucalyptus"
"803",-11000,-15.630718,126.383506,18.9300411522634,"Eucalyptus"
"804",-11000,-15.57036,128.13965,0,"CypressPine"
"805",-11000,-15.57036,128.13965,3.19148936170213,"Eucalyptus"
"806",-11000,-12.5217,140.3539,0,"CypressPine"
"807",-11000,-12.5217,140.3539,0,"SheOak"
"808",-11000,-12.5217,140.3539,0,"SouthernBeech"
"809",-11000,-5.78747,145.04318,0.16260162601626,"SheOak"
"810",-11000,-5.78747,145.04318,41.3008130081301,"SouthernBeech"
"811",-11000,-5.44388,143.532794,19.047619047619,"SouthernBeech"
"812",-11000,-2.541258,140.589384,9.00900900900901,"SheOak"
"813",-11000,-2.541258,140.589384,50.4504504504504,"SouthernBeech"
"814",-11000,-2.541258,140.589384,3.6036036036036,"CeleryPine"
"815",-10500,-43.347714,146.83782,1.09729334308705,"SheOak"
"816",-10500,-43.347714,146.83782,7.82735918068764,"Eucalyptus"
"817",-10500,-43.347714,146.83782,14.2648134601317,"SouthernBeech"
"818",-10500,-43.347714,146.83782,25.676664228237,"CeleryPine"
"819",-10500,-42.680062,146.591092,1.85988987098651,"SheOak"
"820",-10500,-42.680062,146.591092,14.5010358368413,"Eucalyptus"
"821",-10500,-42.680062,146.591092,31.8166169772746,"SouthernBeech"
"822",-10500,-42.680062,146.591092,11.3966566214291,"CeleryPine"
"823",-10500,-42.10391,146.18492,0.383141762452107,"SheOak"
"824",-10500,-42.10391,146.18492,15.0082538517975,"Eucalyptus"
"825",-10500,-42.10391,146.18492,34.57599657618,"SouthernBeech"
"826",-10500,-42.10391,146.18492,4.67667318822858,"CeleryPine"
"827",-10500,-41.662478,145.960078,1.98105628053854,"SheOak"
"828",-10500,-41.662478,145.960078,9.04633255227533,"Eucalyptus"
"829",-10500,-41.662478,145.960078,41.8048048252788,"SouthernBeech"
"830",-10500,-41.662478,145.960078,4.22843286276719,"CeleryPine"
"831",-10500,-41.662478,145.960078,7.16987456355007,"Eucalyptus"
"832",-10500,-41.662478,145.960078,43.1394141418975,"SouthernBeech"
"833",-10500,-41.662478,145.960078,6.45932889190269,"CeleryPine"
"834",-10500,-41.451456,145.961348,14.0011219921499,"Eucalyptus"
"835",-10500,-41.451456,145.961348,22.8572762662642,"SouthernBeech"
"836",-10500,-41.451456,145.961348,1.65204702568479,"CeleryPine"
"837",-10500,-41.425,172.1029,0.230122490396463,"Eucalyptus"
"838",-10500,-41.425,172.1029,48.7598778259231,"SouthernBeech"
"839",-10500,-41.425,172.1029,1.16011822879968,"CeleryPine"
"840",-10500,-41.03,172.86,15.4838709677419,"SouthernBeech"
"841",-10500,-41.03,172.86,1.61290322580645,"CeleryPine"
"842",-10500,-40.5297,144.7747,2.4390243902439,"SheOak"
"843",-10500,-40.5297,144.7747,11.5853658536585,"Eucalyptus"
"844",-10500,-40.5297,144.7747,3.35365853658537,"SouthernBeech"
"845",-10500,-40.5297,144.7747,0.914634146341463,"CeleryPine"
"846",-10500,-40.47712,148.35079,0,"CypressPine"
"847",-10500,-40.47712,148.35079,3.80549682875264,"SheOak"
"848",-10500,-40.47712,148.35079,0.211416490486258,"Eucalyptus"
"849",-10500,-40.47712,148.35079,0,"SouthernBeech"
"850",-10500,-40.47712,148.35079,0,"CeleryPine"
"851",-10500,-40.35765,148.23809,1.25647359690067,"CypressPine"
"852",-10500,-40.35765,148.23809,22.9389873219666,"Eucalyptus"
"853",-10500,-40.35765,148.23809,0.48886641159324,"SouthernBeech"
"854",-10500,-40.35765,148.23809,0.318471337579618,"CeleryPine"
"855",-10500,-38.320172,142.356184,41.5974532869331,"SheOak"
"856",-10500,-38.320172,142.356184,4.03616591276834,"Eucalyptus"
"857",-10500,-37.110052,149.137132,0.387596899224806,"SheOak"
"858",-10500,-37.110052,149.137132,9.68992248062016,"Eucalyptus"
"859",-10500,-35.318,148.524,3.91304347826087,"SheOak"
"860",-10500,-35.318,148.524,11.304347826087,"Eucalyptus"
"861",-10500,-32.05,151.4667,5.84415584415584,"SheOak"
"862",-10500,-32.05,151.4667,20.1298701298701,"Eucalyptus"
"863",-10500,-30.78,139.9,5.81395348837209,"SheOak"
"864",-10500,-30.78,139.9,4.65116279069767,"Eucalyptus"
"865",-10500,-27.68,153.41,0.611620795107034,"CypressPine"
"866",-10500,-27.68,153.41,62.9969418960245,"SheOak"
"867",-10500,-27.68,153.41,14.3730886850153,"Eucalyptus"
"868",-10500,-27.51643,153.473128,0.227790432801822,"CypressPine"
"869",-10500,-27.51643,153.473128,56.0364464692483,"SheOak"
"870",-10500,-27.51643,153.473128,12.7562642369021,"Eucalyptus"
"871",-10500,-27.438134,153.448984,0.940438871473354,"CypressPine"
"872",-10500,-27.438134,153.448984,81.1912225705329,"SheOak"
"873",-10500,-27.438134,153.448984,1.88087774294671,"Eucalyptus"
"874",-10500,-16.40221,126.134392,20.8955223880597,"Eucalyptus"
"875",-10500,-15.9374,126.279914,55.4166666666667,"Eucalyptus"
"876",-10500,-15.57036,128.13965,0,"CypressPine"
"877",-10500,-15.57036,128.13965,2.84743991640543,"Eucalyptus"
"878",-10500,-12.5217,140.3539,1.85279557367501,"CypressPine"
"879",-10500,-12.5217,140.3539,7.92079207920792,"SheOak"
"880",-10500,-5.82037,145.08903,30.0518134715026,"SouthernBeech"
"881",-10500,-5.82037,145.08903,0.518134715025907,"CeleryPine"
"882",-10500,-5.78747,145.04318,0.434882790542217,"SheOak"
"883",-10500,-5.78747,145.04318,36.5307874227086,"SouthernBeech"
"884",-10500,-5.78747,145.04318,0.731261425959781,"CeleryPine"
"885",-10500,-5.44388,143.532794,16.686228161638,"SouthernBeech"
"886",-10500,-5.44388,143.532794,6.56729427221231,"CeleryPine"
"887",-10500,-5.1833,141.6333,11.0692416391898,"SouthernBeech"
"888",-10500,-5.1833,141.6333,0.785052598524101,"CeleryPine"
"889",-10500,-4.021156,137.216632,35.8157533799229,"SouthernBeech"
"890",-10500,-4.021156,137.216632,6.69873200406804,"CeleryPine"
"891",-10500,-2.541258,140.589384,0.769230769230769,"SheOak"
"892",-10500,-2.541258,140.589384,28.8461538461538,"SouthernBeech"
"893",-10500,-2.541258,140.589384,1.92307692307692,"CeleryPine"
"894",-10000,-43.347714,146.83782,1.04886500388337,"SheOak"
"895",-10000,-43.347714,146.83782,2.21295081920574,"Eucalyptus"
"896",-10000,-43.347714,146.83782,18.2775768921106,"SouthernBeech"
"897",-10000,-43.347714,146.83782,20.1340544354322,"CeleryPine"
"898",-10000,-42.680062,146.591092,1.52594099694812,"SheOak"
"899",-10000,-42.680062,146.591092,12.2075279755849,"Eucalyptus"
"900",-10000,-42.680062,146.591092,39.0640895218718,"SouthernBeech"
"901",-10000,-42.680062,146.591092,12.2075279755849,"CeleryPine"
"902",-10000,-42.10391,146.18492,0.611620795107034,"SheOak"
"903",-10000,-42.10391,146.18492,16.5137614678899,"Eucalyptus"
"904",-10000,-42.10391,146.18492,45.565749235474,"SouthernBeech"
"905",-10000,-42.10391,146.18492,5.81039755351682,"CeleryPine"
"906",-10000,-41.958962,146.676126,2.63157894736842,"SheOak"
"907",-10000,-41.958962,146.676126,11.0526315789474,"Eucalyptus"
"908",-10000,-41.958962,146.676126,8.42105263157895,"SouthernBeech"
"909",-10000,-41.958962,146.676126,1.05263157894737,"CeleryPine"
"910",-10000,-41.662478,145.960078,1.42539044605136,"SheOak"
"911",-10000,-41.662478,145.960078,9.9225345998118,"Eucalyptus"
"912",-10000,-41.662478,145.960078,39.2677734173236,"SouthernBeech"
"913",-10000,-41.662478,145.960078,5.48627911872386,"CeleryPine"
"914",-10000,-41.662478,145.960078,9.3445324959654,"Eucalyptus"
"915",-10000,-41.662478,145.960078,39.0796475934985,"SouthernBeech"
"916",-10000,-41.662478,145.960078,5.60799992049604,"CeleryPine"
"917",-10000,-41.451456,145.961348,13.1660508861165,"Eucalyptus"
"918",-10000,-41.451456,145.961348,27.9962126581409,"SouthernBeech"
"919",-10000,-41.451456,145.961348,1.86789221416522,"CeleryPine"
"920",-10000,-41.425,172.1029,0.173010380622837,"SheOak"
"921",-10000,-41.425,172.1029,41.3223155117516,"SouthernBeech"
"922",-10000,-41.425,172.1029,0.988584625738678,"CeleryPine"
"923",-10000,-41.03,172.86,0.867052023121387,"SouthernBeech"
"924",-10000,-41.03,172.86,1.15606936416185,"CeleryPine"
"925",-10000,-40.47712,148.35079,0,"CypressPine"
"926",-10000,-40.47712,148.35079,0,"SheOak"
"927",-10000,-40.47712,148.35079,0,"Eucalyptus"
"928",-10000,-40.47712,148.35079,0,"SouthernBeech"
"929",-10000,-40.47712,148.35079,0,"CeleryPine"
"930",-10000,-40.35765,148.23809,1.07704613069548,"CypressPine"
"931",-10000,-40.35765,148.23809,23.1958589756871,"Eucalyptus"
"932",-10000,-40.35765,148.23809,0.665647705121389,"SouthernBeech"
"933",-10000,-37.110052,149.137132,1.71232876712329,"SheOak"
"934",-10000,-37.110052,149.137132,12.6712328767123,"Eucalyptus"
"935",-10000,-35.318,148.524,2.61437908496732,"SheOak"
"936",-10000,-35.318,148.524,7.84313725490196,"Eucalyptus"
"937",-10000,-30.78,139.9,4.66101694915254,"CypressPine"
"938",-10000,-30.78,139.9,4.66101694915254,"SheOak"
"939",-10000,-30.78,139.9,4.66101694915254,"Eucalyptus"
"940",-10000,-27.68,153.41,1.15273775216138,"CypressPine"
"941",-10000,-27.68,153.41,63.9769452449568,"SheOak"
"942",-10000,-27.68,153.41,11.2391930835735,"Eucalyptus"
"943",-10000,-27.68,153.41,0.288184438040346,"SouthernBeech"
"944",-10000,-27.51643,153.473128,41.2140575079872,"SheOak"
"945",-10000,-27.51643,153.473128,17.8913738019169,"Eucalyptus"
"946",-10000,-27.438134,153.448984,2.42214532871972,"CypressPine"
"947",-10000,-27.438134,153.448984,69.8961937716263,"SheOak"
"948",-10000,-27.438134,153.448984,5.19031141868512,"Eucalyptus"
"949",-10000,-22.3,166.9694,0,"SouthernBeech"
"950",-10000,-17.3667,145.6881,56.9148936170213,"SheOak"
"951",-10000,-17.3667,145.6881,22.3404255319149,"Eucalyptus"
"952",-10000,-16.823578,-179.940552,0.592986248723954,"SheOak"
"953",-10000,-16.40221,126.134392,23.469387755102,"Eucalyptus"
"954",-10000,-15.630718,126.383506,25.7510729613734,"Eucalyptus"
"955",-10000,-15.57036,128.13965,2.02020202020202,"CypressPine"
"956",-10000,-15.57036,128.13965,1.01010101010101,"Eucalyptus"
"957",-10000,-12.5217,140.3539,4.54545454545455,"SheOak"
"958",-10000,-5.78747,145.04318,0.221230313425854,"SheOak"
"959",-10000,-5.78747,145.04318,31.669070637767,"SouthernBeech"
"960",-10000,-5.78747,145.04318,0.471698113207547,"CeleryPine"
"961",-10000,-5.44388,143.532794,14.4607843137255,"SouthernBeech"
"962",-10000,-5.44388,143.532794,3.1571950814224,"CeleryPine"
"963",-10000,-2.541258,140.589384,0.68259385665529,"SheOak"
"964",-10000,-2.541258,140.589384,33.7883959044369,"SouthernBeech"
"965",-10000,-2.541258,140.589384,3.7542662116041,"CeleryPine"
"966",-9500,-45.32,167.80889,0.328407224958949,"SheOak"
"967",-9500,-45.32,167.80889,0.169138748541778,"SouthernBeech"
"968",-9500,-45.32,167.80889,0.30543677458766,"CeleryPine"
"969",-9500,-43.347714,146.83782,0.666666666666667,"SheOak"
"970",-9500,-43.347714,146.83782,7.33333333333333,"Eucalyptus"
"971",-9500,-43.347714,146.83782,45.8666666666667,"SouthernBeech"
"972",-9500,-43.347714,146.83782,5.33333333333333,"CeleryPine"
"973",-9500,-42.680062,146.591092,1.693317780698,"SheOak"
"974",-9500,-42.680062,146.591092,8.51063829787234,"Eucalyptus"
"975",-9500,-42.680062,146.591092,47.5419699676643,"SouthernBeech"
"976",-9500,-42.680062,146.591092,14.2772946289269,"CeleryPine"
"977",-9500,-42.10391,146.18492,0.302114803625378,"SheOak"
"978",-9500,-42.10391,146.18492,13.6356455976147,"Eucalyptus"
"979",-9500,-42.10391,146.18492,44.5540351085046,"SouthernBeech"
"980",-9500,-42.10391,146.18492,9.71111506032423,"CeleryPine"
"981",-9500,-41.958962,146.676126,4.36046511627907,"SheOak"
"982",-9500,-41.958962,146.676126,9.88372093023256,"Eucalyptus"
"983",-9500,-41.958962,146.676126,5.23255813953488,"SouthernBeech"
"984",-9500,-41.958962,146.676126,2.32558139534884,"CeleryPine"
"985",-9500,-41.87897,145.609294,1.74418604651163,"SheOak"
"986",-9500,-41.87897,145.609294,2.03488372093023,"Eucalyptus"
"987",-9500,-41.87897,145.609294,20.3488372093023,"SouthernBeech"
"988",-9500,-41.87897,145.609294,2.32558139534884,"CeleryPine"
"989",-9500,-41.662478,145.960078,1.75642563457764,"SheOak"
"990",-9500,-41.662478,145.960078,9.08145831013874,"Eucalyptus"
"991",-9500,-41.662478,145.960078,44.253692652231,"SouthernBeech"
"992",-9500,-41.662478,145.960078,8.2795687612466,"CeleryPine"
"993",-9500,-41.662478,145.960078,6.42201834862385,"Eucalyptus"
"994",-9500,-41.662478,145.960078,39.4495412844037,"SouthernBeech"
"995",-9500,-41.662478,145.960078,11.3149847094801,"CeleryPine"
"996",-9500,-41.451456,145.961348,13.0872483221477,"Eucalyptus"
"997",-9500,-41.451456,145.961348,28.3557046979866,"SouthernBeech"
"998",-9500,-41.451456,145.961348,2.01342281879195,"CeleryPine"
"999",-9500,-41.425,172.1029,32.3268898258971,"SouthernBeech"
"1000",-9500,-41.425,172.1029,0.355159743100069,"CeleryPine"
"1001",-9500,-41.03,172.86,16.2921348314607,"SouthernBeech"
"1002",-9500,-41.03,172.86,0.140449438202247,"CeleryPine"
"1003",-9500,-40.47712,148.35079,0,"CypressPine"
"1004",-9500,-40.47712,148.35079,0,"SheOak"
"1005",-9500,-40.47712,148.35079,0,"Eucalyptus"
"1006",-9500,-40.47712,148.35079,0,"SouthernBeech"
"1007",-9500,-40.47712,148.35079,0,"CeleryPine"
"1008",-9500,-40.35765,148.23809,0.993355935486629,"CypressPine"
"1009",-9500,-40.35765,148.23809,16.1542043282518,"Eucalyptus"
"1010",-9500,-40.35765,148.23809,0.308641975308642,"SouthernBeech"
"1011",-9500,-40.35765,148.23809,0.342465753424658,"CeleryPine"
"1012",-9500,-38.320172,142.356184,40.8871084984672,"SheOak"
"1013",-9500,-38.320172,142.356184,8.80082803956891,"Eucalyptus"
"1014",-9500,-37.110052,149.137132,0.760456273764259,"CypressPine"
"1015",-9500,-37.110052,149.137132,0.380228136882129,"SheOak"
"1016",-9500,-37.110052,149.137132,11.0266159695817,"Eucalyptus"
"1017",-9500,-35.318,148.524,1.80722891566265,"SheOak"
"1018",-9500,-35.318,148.524,4.81927710843374,"Eucalyptus"
"1019",-9500,-32.05,151.4667,8.17610062893082,"SheOak"
"1020",-9500,-32.05,151.4667,15.7232704402516,"Eucalyptus"
"1021",-9500,-30.78,139.9,5,"CypressPine"
"1022",-9500,-30.78,139.9,6.25,"SheOak"
"1023",-9500,-30.78,139.9,5,"Eucalyptus"
"1024",-9500,-27.51643,153.473128,51.969696969697,"SheOak"
"1025",-9500,-27.51643,153.473128,15.6060606060606,"Eucalyptus"
"1026",-9500,-27.438134,153.448984,4.31034482758621,"CypressPine"
"1027",-9500,-27.438134,153.448984,69.8275862068966,"SheOak"
"1028",-9500,-27.438134,153.448984,3.44827586206897,"Eucalyptus"
"1029",-9500,-22.3,166.9694,0,"SouthernBeech"
"1030",-9500,-16.823578,-179.940552,0.458715596330275,"SheOak"
"1031",-9500,-16.40221,126.134392,36.2612612612613,"Eucalyptus"
"1032",-9500,-15.9374,126.279914,30.7692307692308,"Eucalyptus"
"1033",-9500,-15.630718,126.383506,26.2295081967213,"Eucalyptus"
"1034",-9500,-15.57036,128.13965,0.709219858156028,"CypressPine"
"1035",-9500,-15.57036,128.13965,5.11732218797485,"Eucalyptus"
"1036",-9500,-12.5217,140.3539,4.08163265306122,"CypressPine"
"1037",-9500,-12.5217,140.3539,4.08163265306122,"SheOak"
"1038",-9500,-5.78747,145.04318,25.2836879432624,"SouthernBeech"
"1039",-9500,-5.78747,145.04318,0.945626477541371,"CeleryPine"
"1040",-9500,-5.44388,143.532794,18.9460085531005,"SouthernBeech"
"1041",-9500,-5.44388,143.532794,2.72333095747208,"CeleryPine"
"1042",-9500,-2.541258,140.589384,1.47991543340381,"SheOak"
"1043",-9500,-2.541258,140.589384,33.1923890063425,"SouthernBeech"
"1044",-9500,-2.541258,140.589384,6.13107822410148,"CeleryPine"
"1045",-9000,-45.32,167.80889,0.227784030966248,"SheOak"
"1046",-9000,-45.32,167.80889,0.0353232073472271,"Eucalyptus"
"1047",-9000,-45.32,167.80889,0.326758442687867,"SouthernBeech"
"1048",-9000,-45.32,167.80889,0.71343185082951,"CeleryPine"
"1049",-9000,-43.347714,146.83782,1.16156282998944,"SheOak"
"1050",-9000,-43.347714,146.83782,5.70221752903907,"Eucalyptus"
"1051",-9000,-43.347714,146.83782,48.9968321013728,"SouthernBeech"
"1052",-9000,-43.347714,146.83782,5.70221752903907,"CeleryPine"
"1053",-9000,-42.680062,146.591092,2.10874990824341,"SheOak"
"1054",-9000,-42.680062,146.591092,16.5270131395434,"Eucalyptus"
"1055",-9000,-42.680062,146.591092,33.8721280187917,"SouthernBeech"
"1056",-9000,-42.680062,146.591092,14.010313440505,"CeleryPine"
"1057",-9000,-42.10391,146.18492,12.3249299719888,"Eucalyptus"
"1058",-9000,-42.10391,146.18492,45.3781512605042,"SouthernBeech"
"1059",-9000,-42.10391,146.18492,13.7254901960784,"CeleryPine"
"1060",-9000,-41.958962,146.676126,4.94757855610208,"SheOak"
"1061",-9000,-41.958962,146.676126,5.94240735717215,"Eucalyptus"
"1062",-9000,-41.958962,146.676126,7.48844257228049,"SouthernBeech"
"1063",-9000,-41.958962,146.676126,0.972158954226956,"CeleryPine"
"1064",-9000,-41.662478,145.960078,1.38021502875076,"SheOak"
"1065",-9000,-41.662478,145.960078,8.00094220464664,"Eucalyptus"
"1066",-9000,-41.662478,145.960078,45.042483380061,"SouthernBeech"
"1067",-9000,-41.662478,145.960078,10.5288385019405,"CeleryPine"
"1068",-9000,-41.662478,145.960078,5.81039755351682,"Eucalyptus"
"1069",-9000,-41.662478,145.960078,34.5565749235474,"SouthernBeech"
"1070",-9000,-41.662478,145.960078,16.2079510703364,"CeleryPine"
"1071",-9000,-41.451456,145.961348,13.6518414624402,"Eucalyptus"
"1072",-9000,-41.451456,145.961348,30.5747041687092,"SouthernBeech"
"1073",-9000,-41.451456,145.961348,4.71042997150357,"CeleryPine"
"1074",-9000,-41.425,172.1029,21.6346321554401,"SouthernBeech"
"1075",-9000,-41.425,172.1029,0.32441483238567,"CeleryPine"
"1076",-9000,-40.47712,148.35079,0,"CypressPine"
"1077",-9000,-40.47712,148.35079,0,"SheOak"
"1078",-9000,-40.47712,148.35079,0,"Eucalyptus"
"1079",-9000,-40.47712,148.35079,0,"SouthernBeech"
"1080",-9000,-40.47712,148.35079,0,"CeleryPine"
"1081",-9000,-40.35765,148.23809,0.684673428269866,"CypressPine"
"1082",-9000,-40.35765,148.23809,10.2753961816449,"Eucalyptus"
"1083",-9000,-40.35765,148.23809,0.30257255332784,"SouthernBeech"
"1084",-9000,-40.35765,148.23809,0.302114803625378,"CeleryPine"
"1085",-9000,-38.320172,142.356184,25.7425742574257,"SheOak"
"1086",-9000,-38.320172,142.356184,18.8118811881188,"Eucalyptus"
"1087",-9000,-37.110052,149.137132,20.5479452054795,"Eucalyptus"
"1088",-9000,-35.318,148.524,1.68539325842697,"SheOak"
"1089",-9000,-35.318,148.524,12.9213483146067,"Eucalyptus"
"1090",-9000,-32.05,151.4667,7.43243243243243,"SheOak"
"1091",-9000,-32.05,151.4667,22.2972972972973,"Eucalyptus"
"1092",-9000,-30.78,139.9,3.92156862745098,"SheOak"
"1093",-9000,-30.78,139.9,4.10539215686275,"Eucalyptus"
"1094",-9000,-27.68,153.41,70.873786407767,"SheOak"
"1095",-9000,-27.68,153.41,9.46601941747573,"Eucalyptus"
"1096",-9000,-27.438134,153.448984,74.8407643312102,"SheOak"
"1097",-9000,-27.438134,153.448984,5.73248407643312,"Eucalyptus"
"1098",-9000,-22.3,166.9694,0,"SouthernBeech"
"1099",-9000,-16.823578,-179.940552,0.0931098696461825,"SheOak"
"1100",-9000,-16.40221,126.134392,27.0175438596491,"Eucalyptus"
"1101",-9000,-15.57036,128.13965,0,"CypressPine"
"1102",-9000,-15.57036,128.13965,3.51782411641567,"Eucalyptus"
"1103",-9000,-12.5217,140.3539,1.875,"CypressPine"
"1104",-9000,-12.5217,140.3539,4.375,"SheOak"
"1105",-9000,-5.78747,145.04318,22.3684210526316,"SouthernBeech"
"1106",-9000,-5.78747,145.04318,0.526315789473684,"CeleryPine"
"1107",-9000,-5.44388,143.532794,0.645161290322581,"SheOak"
"1108",-9000,-5.44388,143.532794,20,"SouthernBeech"
"1109",-9000,-5.44388,143.532794,5.16129032258065,"CeleryPine"
"1110",-9000,-2.541258,140.589384,0.833333333333333,"SheOak"
"1111",-9000,-2.541258,140.589384,69.5833333333333,"SouthernBeech"
"1112",-9000,-2.541258,140.589384,5,"CeleryPine"
"1113",-8500,-45.32,167.80889,0.0397614314115308,"SheOak"
"1114",-8500,-45.32,167.80889,0.795228628230616,"SouthernBeech"
"1115",-8500,-45.32,167.80889,3.57852882703777,"CeleryPine"
"1116",-8500,-43.347714,146.83782,0.573613766730402,"SheOak"
"1117",-8500,-43.347714,146.83782,5.92734225621415,"Eucalyptus"
"1118",-8500,-43.347714,146.83782,55.736137667304,"SouthernBeech"
"1119",-8500,-43.347714,146.83782,5.35372848948375,"CeleryPine"
"1120",-8500,-42.680062,146.591092,2.39197530864198,"SheOak"
"1121",-8500,-42.680062,146.591092,15.7407407407407,"Eucalyptus"
"1122",-8500,-42.680062,146.591092,34.5679012345679,"SouthernBeech"
"1123",-8500,-42.680062,146.591092,12.5771604938272,"CeleryPine"
"1124",-8500,-42.10391,146.18492,0.970873786407767,"SheOak"
"1125",-8500,-42.10391,146.18492,8.41423948220065,"Eucalyptus"
"1126",-8500,-42.10391,146.18492,51.4563106796116,"SouthernBeech"
"1127",-8500,-42.10391,146.18492,8.7378640776699,"CeleryPine"
"1128",-8500,-41.958962,146.676126,1.85092778081305,"SheOak"
"1129",-8500,-41.958962,146.676126,8.07711608895364,"Eucalyptus"
"1130",-8500,-41.958962,146.676126,5.97409903073717,"SouthernBeech"
"1131",-8500,-41.958962,146.676126,1.46720896821061,"CeleryPine"
"1132",-8500,-41.662478,145.960078,1.5023400174798,"SheOak"
"1133",-8500,-41.662478,145.960078,11.2544668701087,"Eucalyptus"
"1134",-8500,-41.662478,145.960078,39.6173158247938,"SouthernBeech"
"1135",-8500,-41.662478,145.960078,10.3042059104652,"CeleryPine"
"1136",-8500,-41.662478,145.960078,7.96238627343225,"Eucalyptus"
"1137",-8500,-41.662478,145.960078,37.1664529523112,"SouthernBeech"
"1138",-8500,-41.662478,145.960078,18.0191732307504,"CeleryPine"
"1139",-8500,-41.451456,145.961348,14.6829927075171,"Eucalyptus"
"1140",-8500,-41.451456,145.961348,30.7461896437246,"SouthernBeech"
"1141",-8500,-41.451456,145.961348,7.16525846866639,"CeleryPine"
"1142",-8500,-41.425,172.1029,32.6659432541786,"SouthernBeech"
"1143",-8500,-41.425,172.1029,0.455459278988691,"CeleryPine"
"1144",-8500,-41.03,172.86,1.92982456140351,"SouthernBeech"
"1145",-8500,-41.03,172.86,2.10526315789474,"CeleryPine"
"1146",-8500,-41.03,172.86,16.9902912621359,"SouthernBeech"
"1147",-8500,-41.03,172.86,0.242718446601942,"CeleryPine"
"1148",-8500,-40.35765,148.23809,0.545702125330158,"CypressPine"
"1149",-8500,-40.35765,148.23809,4.8897311244891,"Eucalyptus"
"1150",-8500,-40.35765,148.23809,0.245700245700246,"SouthernBeech"
"1151",-8500,-37.110052,149.137132,1.09489051094891,"SheOak"
"1152",-8500,-37.110052,149.137132,19.3430656934307,"Eucalyptus"
"1153",-8500,-35.318,148.524,22.2929936305732,"Eucalyptus"
"1154",-8500,-30.78,139.9,1.99843260188088,"CypressPine"
"1155",-8500,-30.78,139.9,5.99529780564263,"SheOak"
"1156",-8500,-30.78,139.9,9.73746081504702,"Eucalyptus"
"1157",-8500,-27.68,153.41,55.6603773584906,"SheOak"
"1158",-8500,-27.68,153.41,17.6100628930818,"Eucalyptus"
"1159",-8500,-27.68,153.41,0.314465408805031,"SouthernBeech"
"1160",-8500,-27.438134,153.448984,1.79030093923711,"CypressPine"
"1161",-8500,-27.438134,153.448984,74.5064213149319,"SheOak"
"1162",-8500,-27.438134,153.448984,4.28982173663025,"Eucalyptus"
"1163",-8500,-16.823578,-179.940552,1.36054421768707,"SheOak"
"1164",-8500,-16.40221,126.134392,59.7315436241611,"Eucalyptus"
"1165",-8500,-15.9374,126.279914,49.2957746478873,"Eucalyptus"
"1166",-8500,-15.630718,126.383506,16.9312169312169,"Eucalyptus"
