"","time","lat","long","samples","taxa"
"742",-11000,-42.680062,146.591092,11.7300451892727,"Eucalyptus"
"743",-11000,-42.680062,146.591092,33.8393169380294,"SouthernBeech"
"744",-11000,-42.680062,146.591092,8.4669028317097,"CeleryPine"
"745",-11000,-42.10391,146.18492,19.7013690504067,"Eucalyptus"
"746",-11000,-42.10391,146.18492,25.9058055854759,"SouthernBeech"
"747",-11000,-42.10391,146.18492,1.19733370798795,"CeleryPine"
"748",-11000,-41.662478,145.960078,1.29911112744906,"SheOak"
"749",-11000,-41.662478,145.960078,10.5813110164266,"Eucalyptus"
"750",-11000,-41.662478,145.960078,36.440693570334,"SouthernBeech"
"751",-11000,-41.662478,145.960078,2.54529917137918,"CeleryPine"
"752",-11000,-41.662478,145.960078,9.70997137699496,"Eucalyptus"
"753",-11000,-41.662478,145.960078,36.385178470448,"SouthernBeech"
"754",-11000,-41.662478,145.960078,3.34925226946258,"CeleryPine"
"755",-11000,-41.451456,145.961348,14.051664414205,"Eucalyptus"
"756",-11000,-41.451456,145.961348,19.600409059126,"SouthernBeech"
"757",-11000,-41.451456,145.961348,13.5760073260073,"CeleryPine"
"758",-11000,-41.425,172.1029,63.890527557728,"SouthernBeech"
"759",-11000,-41.425,172.1029,0.580650598348222,"CeleryPine"
"760",-11000,-41.03,172.86,2.7027027027027,"SouthernBeech"
"761",-11000,-41.03,172.86,2.4024024024024,"CeleryPine"
"762",-11000,-40.35765,148.23809,0.815457413249211,"CypressPine"
"763",-11000,-40.35765,148.23809,21.7532961255359,"Eucalyptus"
"764",-11000,-40.35765,148.23809,1.44637223974763,"CeleryPine"
"765",-11000,-39.9963,148.1833,20,"SheOak"
"766",-11000,-39.9963,148.1833,40.2875243664717,"Eucalyptus"
"767",-11000,-39.9963,148.1833,2.77777777777778,"SouthernBeech"
"768",-11000,-38.320172,142.356184,36.283185840708,"SheOak"
"769",-11000,-38.320172,142.356184,4.42477876106195,"Eucalyptus"
"770",-11000,-35.318,148.524,0.803212851405622,"SheOak"
"771",-11000,-35.318,148.524,10.8433734939759,"Eucalyptus"
"772",-11000,-30.78,139.9,8.75,"CypressPine"
"773",-11000,-30.78,139.9,6.74036281179138,"SheOak"
"774",-11000,-30.78,139.9,24.7711811997526,"Eucalyptus"
"775",-11000,-27.68,153.41,0.252525252525253,"CypressPine"
"776",-11000,-27.68,153.41,61.8686868686869,"SheOak"
"777",-11000,-27.68,153.41,12.6262626262626,"Eucalyptus"
"778",-11000,-27.68,153.41,0.505050505050505,"SouthernBeech"
"779",-11000,-27.51643,153.473128,0.256410256410256,"CypressPine"
"780",-11000,-27.51643,153.473128,15.6410256410256,"SheOak"
"781",-11000,-27.51643,153.473128,10.5128205128205,"Eucalyptus"
"782",-11000,-22.3,166.9694,NA,"SouthernBeech"
"783",-11000,-15.9374,126.279914,44,"Eucalyptus"
"784",-11000,-15.630718,126.383506,18.9300411522634,"Eucalyptus"
"785",-11000,-15.57036,128.13965,0,"CypressPine"
"786",-11000,-15.57036,128.13965,3.19148936170213,"Eucalyptus"
"787",-11000,-12.5217,140.3539,NA,"CypressPine"
"788",-11000,-12.5217,140.3539,NA,"SheOak"
"789",-11000,-12.5217,140.3539,NA,"SouthernBeech"
"790",-11000,-5.78747,145.04318,0.16260162601626,"SheOak"
"791",-11000,-5.78747,145.04318,41.3008130081301,"SouthernBeech"
"792",-11000,-5.44388,143.532794,19.047619047619,"SouthernBeech"
"793",-11000,-2.541258,140.589384,9.00900900900901,"SheOak"
"794",-11000,-2.541258,140.589384,50.4504504504504,"SouthernBeech"
"795",-11000,-2.541258,140.589384,3.6036036036036,"CeleryPine"
"796",-10500,-43.347714,146.83782,1.09729334308705,"SheOak"
"797",-10500,-43.347714,146.83782,7.82735918068764,"Eucalyptus"
"798",-10500,-43.347714,146.83782,14.2648134601317,"SouthernBeech"
"799",-10500,-43.347714,146.83782,25.676664228237,"CeleryPine"
"800",-10500,-42.680062,146.591092,1.85988987098651,"SheOak"
"801",-10500,-42.680062,146.591092,14.5010358368413,"Eucalyptus"
"802",-10500,-42.680062,146.591092,31.8166169772746,"SouthernBeech"
"803",-10500,-42.680062,146.591092,11.3966566214291,"CeleryPine"
"804",-10500,-42.10391,146.18492,0.383141762452107,"SheOak"
"805",-10500,-42.10391,146.18492,15.0082538517975,"Eucalyptus"
"806",-10500,-42.10391,146.18492,34.57599657618,"SouthernBeech"
"807",-10500,-42.10391,146.18492,4.67667318822858,"CeleryPine"
"808",-10500,-41.662478,145.960078,1.98105628053854,"SheOak"
"809",-10500,-41.662478,145.960078,9.04633255227533,"Eucalyptus"
"810",-10500,-41.662478,145.960078,41.8048048252788,"SouthernBeech"
"811",-10500,-41.662478,145.960078,4.22843286276719,"CeleryPine"
"812",-10500,-41.662478,145.960078,7.16987456355007,"Eucalyptus"
"813",-10500,-41.662478,145.960078,43.1394141418975,"SouthernBeech"
"814",-10500,-41.662478,145.960078,6.45932889190269,"CeleryPine"
"815",-10500,-41.451456,145.961348,14.0011219921499,"Eucalyptus"
"816",-10500,-41.451456,145.961348,22.8572762662642,"SouthernBeech"
"817",-10500,-41.451456,145.961348,1.65204702568479,"CeleryPine"
"818",-10500,-41.425,172.1029,0.230122490396463,"Eucalyptus"
"819",-10500,-41.425,172.1029,48.7598778259231,"SouthernBeech"
"820",-10500,-41.425,172.1029,1.16011822879968,"CeleryPine"
"821",-10500,-41.03,172.86,15.4838709677419,"SouthernBeech"
"822",-10500,-41.03,172.86,1.61290322580645,"CeleryPine"
"823",-10500,-40.5297,144.7747,2.4390243902439,"SheOak"
"824",-10500,-40.5297,144.7747,11.5853658536585,"Eucalyptus"
"825",-10500,-40.5297,144.7747,3.35365853658537,"SouthernBeech"
"826",-10500,-40.5297,144.7747,0.914634146341463,"CeleryPine"
"827",-10500,-40.47712,148.35079,0,"CypressPine"
"828",-10500,-40.47712,148.35079,3.80549682875264,"SheOak"
"829",-10500,-40.47712,148.35079,0.211416490486258,"Eucalyptus"
"830",-10500,-40.47712,148.35079,0,"SouthernBeech"
"831",-10500,-40.47712,148.35079,0,"CeleryPine"
"832",-10500,-40.35765,148.23809,1.25647359690067,"CypressPine"
"833",-10500,-40.35765,148.23809,22.9389873219666,"Eucalyptus"
"834",-10500,-40.35765,148.23809,0.48886641159324,"SouthernBeech"
"835",-10500,-40.35765,148.23809,0.318471337579618,"CeleryPine"
"836",-10500,-39.9963,148.1833,2.38461538461538,"CypressPine"
"837",-10500,-39.9963,148.1833,3.70132551064754,"SheOak"
"838",-10500,-39.9963,148.1833,57.7586918730987,"Eucalyptus"
"839",-10500,-39.9963,148.1833,0.769230769230769,"SouthernBeech"
"840",-10500,-39.9963,148.1833,1.69491525423729,"CeleryPine"
"841",-10500,-38.320172,142.356184,41.5974532869331,"SheOak"
"842",-10500,-38.320172,142.356184,4.03616591276834,"Eucalyptus"
"843",-10500,-37.110052,149.137132,0.387596899224806,"SheOak"
"844",-10500,-37.110052,149.137132,9.68992248062016,"Eucalyptus"
"845",-10500,-35.318,148.524,3.91304347826087,"SheOak"
"846",-10500,-35.318,148.524,11.304347826087,"Eucalyptus"
"847",-10500,-32.05,151.4667,5.84415584415584,"SheOak"
"848",-10500,-32.05,151.4667,20.1298701298701,"Eucalyptus"
"849",-10500,-30.78,139.9,5.81395348837209,"SheOak"
"850",-10500,-30.78,139.9,4.65116279069767,"Eucalyptus"
"851",-10500,-27.68,153.41,0.611620795107034,"CypressPine"
"852",-10500,-27.68,153.41,62.9969418960245,"SheOak"
"853",-10500,-27.68,153.41,14.3730886850153,"Eucalyptus"
"854",-10500,-27.51643,153.473128,0.227790432801822,"CypressPine"
"855",-10500,-27.51643,153.473128,56.0364464692483,"SheOak"
"856",-10500,-27.51643,153.473128,12.7562642369021,"Eucalyptus"
"857",-10500,-27.438134,153.448984,0.940438871473354,"CypressPine"
"858",-10500,-27.438134,153.448984,81.1912225705329,"SheOak"
"859",-10500,-27.438134,153.448984,1.88087774294671,"Eucalyptus"
"860",-10500,-16.40221,126.134392,20.8955223880597,"Eucalyptus"
"861",-10500,-15.9374,126.279914,55.4166666666667,"Eucalyptus"
"862",-10500,-15.57036,128.13965,0,"CypressPine"
"863",-10500,-15.57036,128.13965,2.84743991640543,"Eucalyptus"
"864",-10500,-12.5217,140.3539,1.85279557367501,"CypressPine"
"865",-10500,-12.5217,140.3539,7.92079207920792,"SheOak"
"866",-10500,-5.82037,145.08903,30.0518134715026,"SouthernBeech"
"867",-10500,-5.82037,145.08903,0.518134715025907,"CeleryPine"
"868",-10500,-5.78747,145.04318,0.434882790542217,"SheOak"
"869",-10500,-5.78747,145.04318,36.5307874227086,"SouthernBeech"
"870",-10500,-5.78747,145.04318,0.731261425959781,"CeleryPine"
"871",-10500,-5.44388,143.532794,16.686228161638,"SouthernBeech"
"872",-10500,-5.44388,143.532794,6.56729427221231,"CeleryPine"
"873",-10500,-5.1833,141.6333,11.0692416391898,"SouthernBeech"
"874",-10500,-5.1833,141.6333,0.785052598524101,"CeleryPine"
"875",-10500,-4.021156,137.216632,35.8157533799229,"SouthernBeech"
"876",-10500,-4.021156,137.216632,6.69873200406804,"CeleryPine"
"877",-10500,-2.541258,140.589384,0.769230769230769,"SheOak"
"878",-10500,-2.541258,140.589384,28.8461538461538,"SouthernBeech"
"879",-10500,-2.541258,140.589384,1.92307692307692,"CeleryPine"
"880",-10000,-43.347714,146.83782,1.04886500388337,"SheOak"
"881",-10000,-43.347714,146.83782,2.21295081920574,"Eucalyptus"
"882",-10000,-43.347714,146.83782,18.2775768921106,"SouthernBeech"
"883",-10000,-43.347714,146.83782,20.1340544354322,"CeleryPine"
"884",-10000,-42.680062,146.591092,1.52594099694812,"SheOak"
"885",-10000,-42.680062,146.591092,12.2075279755849,"Eucalyptus"
"886",-10000,-42.680062,146.591092,39.0640895218718,"SouthernBeech"
"887",-10000,-42.680062,146.591092,12.2075279755849,"CeleryPine"
"888",-10000,-42.10391,146.18492,0.611620795107034,"SheOak"
"889",-10000,-42.10391,146.18492,16.5137614678899,"Eucalyptus"
"890",-10000,-42.10391,146.18492,45.565749235474,"SouthernBeech"
"891",-10000,-42.10391,146.18492,5.81039755351682,"CeleryPine"
"892",-10000,-41.958962,146.676126,2.63157894736842,"SheOak"
"893",-10000,-41.958962,146.676126,11.0526315789474,"Eucalyptus"
"894",-10000,-41.958962,146.676126,8.42105263157895,"SouthernBeech"
"895",-10000,-41.958962,146.676126,1.05263157894737,"CeleryPine"
"896",-10000,-41.662478,145.960078,1.42539044605136,"SheOak"
"897",-10000,-41.662478,145.960078,9.9225345998118,"Eucalyptus"
"898",-10000,-41.662478,145.960078,39.2677734173236,"SouthernBeech"
"899",-10000,-41.662478,145.960078,5.48627911872386,"CeleryPine"
"900",-10000,-41.662478,145.960078,9.3445324959654,"Eucalyptus"
"901",-10000,-41.662478,145.960078,39.0796475934985,"SouthernBeech"
"902",-10000,-41.662478,145.960078,5.60799992049604,"CeleryPine"
"903",-10000,-41.451456,145.961348,13.1660508861165,"Eucalyptus"
"904",-10000,-41.451456,145.961348,27.9962126581409,"SouthernBeech"
"905",-10000,-41.451456,145.961348,1.86789221416522,"CeleryPine"
"906",-10000,-41.425,172.1029,0.173010380622837,"SheOak"
"907",-10000,-41.425,172.1029,41.3223155117516,"SouthernBeech"
"908",-10000,-41.425,172.1029,0.988584625738678,"CeleryPine"
"909",-10000,-41.03,172.86,0.867052023121387,"SouthernBeech"
"910",-10000,-41.03,172.86,1.15606936416185,"CeleryPine"
"911",-10000,-40.47712,148.35079,NA,"CypressPine"
"912",-10000,-40.47712,148.35079,NA,"SheOak"
"913",-10000,-40.47712,148.35079,NA,"Eucalyptus"
"914",-10000,-40.47712,148.35079,NA,"SouthernBeech"
"915",-10000,-40.47712,148.35079,NA,"CeleryPine"
"916",-10000,-40.35765,148.23809,1.07704613069548,"CypressPine"
"917",-10000,-40.35765,148.23809,23.1958589756871,"Eucalyptus"
"918",-10000,-40.35765,148.23809,0.665647705121389,"SouthernBeech"
"919",-10000,-39.9963,148.1833,3.49195075757576,"CypressPine"
"920",-10000,-39.9963,148.1833,5.05445075757576,"SheOak"
"921",-10000,-39.9963,148.1833,56.3565340909091,"Eucalyptus"
"922",-10000,-37.110052,149.137132,1.71232876712329,"SheOak"
"923",-10000,-37.110052,149.137132,12.6712328767123,"Eucalyptus"
"924",-10000,-35.318,148.524,2.61437908496732,"SheOak"
"925",-10000,-35.318,148.524,7.84313725490196,"Eucalyptus"
"926",-10000,-30.78,139.9,4.66101694915254,"CypressPine"
"927",-10000,-30.78,139.9,4.66101694915254,"SheOak"
"928",-10000,-30.78,139.9,4.66101694915254,"Eucalyptus"
"929",-10000,-27.68,153.41,1.15273775216138,"CypressPine"
"930",-10000,-27.68,153.41,63.9769452449568,"SheOak"
"931",-10000,-27.68,153.41,11.2391930835735,"Eucalyptus"
"932",-10000,-27.68,153.41,0.288184438040346,"SouthernBeech"
"933",-10000,-27.51643,153.473128,41.2140575079872,"SheOak"
"934",-10000,-27.51643,153.473128,17.8913738019169,"Eucalyptus"
"935",-10000,-27.438134,153.448984,2.42214532871972,"CypressPine"
"936",-10000,-27.438134,153.448984,69.8961937716263,"SheOak"
"937",-10000,-27.438134,153.448984,5.19031141868512,"Eucalyptus"
"938",-10000,-22.3,166.9694,NA,"SouthernBeech"
"939",-10000,-17.3667,145.6881,56.9148936170213,"SheOak"
"940",-10000,-17.3667,145.6881,22.3404255319149,"Eucalyptus"
"941",-10000,-16.40221,126.134392,23.469387755102,"Eucalyptus"
"942",-10000,-15.630718,126.383506,25.7510729613734,"Eucalyptus"
"943",-10000,-15.57036,128.13965,2.02020202020202,"CypressPine"
"944",-10000,-15.57036,128.13965,1.01010101010101,"Eucalyptus"
"945",-10000,-12.5217,140.3539,4.54545454545455,"SheOak"
"946",-10000,-5.78747,145.04318,0.221230313425854,"SheOak"
"947",-10000,-5.78747,145.04318,31.669070637767,"SouthernBeech"
"948",-10000,-5.78747,145.04318,0.471698113207547,"CeleryPine"
"949",-10000,-5.44388,143.532794,14.4607843137255,"SouthernBeech"
"950",-10000,-5.44388,143.532794,3.1571950814224,"CeleryPine"
"951",-10000,-2.541258,140.589384,0.68259385665529,"SheOak"
"952",-10000,-2.541258,140.589384,33.7883959044369,"SouthernBeech"
"953",-10000,-2.541258,140.589384,3.7542662116041,"CeleryPine"
"954",-9500,-45.32,167.80889,0.328407224958949,"SheOak"
"955",-9500,-45.32,167.80889,0.169138748541778,"SouthernBeech"
"956",-9500,-45.32,167.80889,0.30543677458766,"CeleryPine"
"957",-9500,-43.347714,146.83782,0.666666666666667,"SheOak"
"958",-9500,-43.347714,146.83782,7.33333333333333,"Eucalyptus"
"959",-9500,-43.347714,146.83782,45.8666666666667,"SouthernBeech"
"960",-9500,-43.347714,146.83782,5.33333333333333,"CeleryPine"
"961",-9500,-42.680062,146.591092,1.693317780698,"SheOak"
"962",-9500,-42.680062,146.591092,8.51063829787234,"Eucalyptus"
"963",-9500,-42.680062,146.591092,47.5419699676643,"SouthernBeech"
"964",-9500,-42.680062,146.591092,14.2772946289269,"CeleryPine"
"965",-9500,-42.10391,146.18492,0.302114803625378,"SheOak"
"966",-9500,-42.10391,146.18492,13.6356455976147,"Eucalyptus"
"967",-9500,-42.10391,146.18492,44.5540351085046,"SouthernBeech"
"968",-9500,-42.10391,146.18492,9.71111506032423,"CeleryPine"
"969",-9500,-41.958962,146.676126,4.36046511627907,"SheOak"
"970",-9500,-41.958962,146.676126,9.88372093023256,"Eucalyptus"
"971",-9500,-41.958962,146.676126,5.23255813953488,"SouthernBeech"
"972",-9500,-41.958962,146.676126,2.32558139534884,"CeleryPine"
"973",-9500,-41.87897,145.609294,1.74418604651163,"SheOak"
"974",-9500,-41.87897,145.609294,2.03488372093023,"Eucalyptus"
"975",-9500,-41.87897,145.609294,20.3488372093023,"SouthernBeech"
"976",-9500,-41.87897,145.609294,2.32558139534884,"CeleryPine"
"977",-9500,-41.662478,145.960078,1.75642563457764,"SheOak"
"978",-9500,-41.662478,145.960078,9.08145831013874,"Eucalyptus"
"979",-9500,-41.662478,145.960078,44.253692652231,"SouthernBeech"
"980",-9500,-41.662478,145.960078,8.2795687612466,"CeleryPine"
"981",-9500,-41.662478,145.960078,6.42201834862385,"Eucalyptus"
"982",-9500,-41.662478,145.960078,39.4495412844037,"SouthernBeech"
"983",-9500,-41.662478,145.960078,11.3149847094801,"CeleryPine"
"984",-9500,-41.451456,145.961348,13.0872483221477,"Eucalyptus"
"985",-9500,-41.451456,145.961348,28.3557046979866,"SouthernBeech"
"986",-9500,-41.451456,145.961348,2.01342281879195,"CeleryPine"
"987",-9500,-41.425,172.1029,32.3268898258971,"SouthernBeech"
"988",-9500,-41.425,172.1029,0.355159743100069,"CeleryPine"
"989",-9500,-41.03,172.86,16.2921348314607,"SouthernBeech"
"990",-9500,-41.03,172.86,0.140449438202247,"CeleryPine"
"991",-9500,-40.47712,148.35079,NA,"CypressPine"
"992",-9500,-40.47712,148.35079,NA,"SheOak"
"993",-9500,-40.47712,148.35079,NA,"Eucalyptus"
"994",-9500,-40.47712,148.35079,NA,"SouthernBeech"
"995",-9500,-40.47712,148.35079,NA,"CeleryPine"
"996",-9500,-40.35765,148.23809,0.993355935486629,"CypressPine"
"997",-9500,-40.35765,148.23809,16.1542043282518,"Eucalyptus"
"998",-9500,-40.35765,148.23809,0.308641975308642,"SouthernBeech"
"999",-9500,-40.35765,148.23809,0.342465753424658,"CeleryPine"
"1000",-9500,-39.9963,148.1833,1.90839694656489,"CypressPine"
"1001",-9500,-39.9963,148.1833,1.79438881728958,"SheOak"
"1002",-9500,-39.9963,148.1833,64.5707346089025,"Eucalyptus"
"1003",-9500,-39.9963,148.1833,0.763358778625954,"SouthernBeech"
"1004",-9500,-38.320172,142.356184,40.8871084984672,"SheOak"
"1005",-9500,-38.320172,142.356184,8.80082803956891,"Eucalyptus"
"1006",-9500,-37.110052,149.137132,0.760456273764259,"CypressPine"
"1007",-9500,-37.110052,149.137132,0.380228136882129,"SheOak"
"1008",-9500,-37.110052,149.137132,11.0266159695817,"Eucalyptus"
"1009",-9500,-35.318,148.524,1.80722891566265,"SheOak"
"1010",-9500,-35.318,148.524,4.81927710843374,"Eucalyptus"
"1011",-9500,-32.05,151.4667,8.17610062893082,"SheOak"
"1012",-9500,-32.05,151.4667,15.7232704402516,"Eucalyptus"
"1013",-9500,-30.78,139.9,5,"CypressPine"
"1014",-9500,-30.78,139.9,6.25,"SheOak"
"1015",-9500,-30.78,139.9,5,"Eucalyptus"
"1016",-9500,-27.51643,153.473128,51.969696969697,"SheOak"
"1017",-9500,-27.51643,153.473128,15.6060606060606,"Eucalyptus"
"1018",-9500,-27.438134,153.448984,4.31034482758621,"CypressPine"
"1019",-9500,-27.438134,153.448984,69.8275862068966,"SheOak"
"1020",-9500,-27.438134,153.448984,3.44827586206897,"Eucalyptus"
"1021",-9500,-22.3,166.9694,NA,"SouthernBeech"
"1022",-9500,-16.40221,126.134392,36.2612612612613,"Eucalyptus"
"1023",-9500,-15.9374,126.279914,30.7692307692308,"Eucalyptus"
"1024",-9500,-15.630718,126.383506,26.2295081967213,"Eucalyptus"
"1025",-9500,-15.57036,128.13965,0.709219858156028,"CypressPine"
"1026",-9500,-15.57036,128.13965,5.11732218797485,"Eucalyptus"
"1027",-9500,-12.5217,140.3539,4.08163265306122,"CypressPine"
"1028",-9500,-12.5217,140.3539,4.08163265306122,"SheOak"
"1029",-9500,-5.78747,145.04318,25.2836879432624,"SouthernBeech"
"1030",-9500,-5.78747,145.04318,0.945626477541371,"CeleryPine"
"1031",-9500,-5.44388,143.532794,18.9460085531005,"SouthernBeech"
"1032",-9500,-5.44388,143.532794,2.72333095747208,"CeleryPine"
"1033",-9500,-2.541258,140.589384,1.47991543340381,"SheOak"
"1034",-9500,-2.541258,140.589384,33.1923890063425,"SouthernBeech"
"1035",-9500,-2.541258,140.589384,6.13107822410148,"CeleryPine"
"1036",-9000,-45.32,167.80889,0.227784030966248,"SheOak"
"1037",-9000,-45.32,167.80889,0.0353232073472271,"Eucalyptus"
"1038",-9000,-45.32,167.80889,0.326758442687867,"SouthernBeech"
"1039",-9000,-45.32,167.80889,0.71343185082951,"CeleryPine"
"1040",-9000,-43.347714,146.83782,1.16156282998944,"SheOak"
"1041",-9000,-43.347714,146.83782,5.70221752903907,"Eucalyptus"
"1042",-9000,-43.347714,146.83782,48.9968321013728,"SouthernBeech"
"1043",-9000,-43.347714,146.83782,5.70221752903907,"CeleryPine"
"1044",-9000,-42.680062,146.591092,2.10874990824341,"SheOak"
"1045",-9000,-42.680062,146.591092,16.5270131395434,"Eucalyptus"
"1046",-9000,-42.680062,146.591092,33.8721280187917,"SouthernBeech"
"1047",-9000,-42.680062,146.591092,14.010313440505,"CeleryPine"
"1048",-9000,-42.10391,146.18492,12.3249299719888,"Eucalyptus"
"1049",-9000,-42.10391,146.18492,45.3781512605042,"SouthernBeech"
"1050",-9000,-42.10391,146.18492,13.7254901960784,"CeleryPine"
"1051",-9000,-41.958962,146.676126,4.94757855610208,"SheOak"
"1052",-9000,-41.958962,146.676126,5.94240735717215,"Eucalyptus"
"1053",-9000,-41.958962,146.676126,7.48844257228049,"SouthernBeech"
"1054",-9000,-41.958962,146.676126,0.972158954226956,"CeleryPine"
"1055",-9000,-41.662478,145.960078,1.38021502875076,"SheOak"
"1056",-9000,-41.662478,145.960078,8.00094220464664,"Eucalyptus"
"1057",-9000,-41.662478,145.960078,45.042483380061,"SouthernBeech"
"1058",-9000,-41.662478,145.960078,10.5288385019405,"CeleryPine"
"1059",-9000,-41.662478,145.960078,5.81039755351682,"Eucalyptus"
"1060",-9000,-41.662478,145.960078,34.5565749235474,"SouthernBeech"
"1061",-9000,-41.662478,145.960078,16.2079510703364,"CeleryPine"
"1062",-9000,-41.451456,145.961348,13.6518414624402,"Eucalyptus"
"1063",-9000,-41.451456,145.961348,30.5747041687092,"SouthernBeech"
"1064",-9000,-41.451456,145.961348,4.71042997150357,"CeleryPine"
"1065",-9000,-41.425,172.1029,21.6346321554401,"SouthernBeech"
"1066",-9000,-41.425,172.1029,0.32441483238567,"CeleryPine"
"1067",-9000,-40.47712,148.35079,NA,"CypressPine"
"1068",-9000,-40.47712,148.35079,NA,"SheOak"
"1069",-9000,-40.47712,148.35079,NA,"Eucalyptus"
"1070",-9000,-40.47712,148.35079,NA,"SouthernBeech"
"1071",-9000,-40.47712,148.35079,NA,"CeleryPine"
"1072",-9000,-40.35765,148.23809,0.684673428269866,"CypressPine"
"1073",-9000,-40.35765,148.23809,10.2753961816449,"Eucalyptus"
"1074",-9000,-40.35765,148.23809,0.30257255332784,"SouthernBeech"
"1075",-9000,-40.35765,148.23809,0.302114803625378,"CeleryPine"
"1076",-9000,-39.9963,148.1833,2.63886766503667,"CypressPine"
"1077",-9000,-39.9963,148.1833,4.23606866340668,"SheOak"
"1078",-9000,-39.9963,148.1833,50.6854243072535,"Eucalyptus"
"1079",-9000,-39.9963,148.1833,0.260416666666667,"SouthernBeech"
"1080",-9000,-39.9963,148.1833,0.749414221678891,"CeleryPine"
"1081",-9000,-38.320172,142.356184,25.7425742574257,"SheOak"
"1082",-9000,-38.320172,142.356184,18.8118811881188,"Eucalyptus"
"1083",-9000,-37.110052,149.137132,20.5479452054795,"Eucalyptus"
"1084",-9000,-35.318,148.524,1.68539325842697,"SheOak"
"1085",-9000,-35.318,148.524,12.9213483146067,"Eucalyptus"
"1086",-9000,-32.05,151.4667,7.43243243243243,"SheOak"
"1087",-9000,-32.05,151.4667,22.2972972972973,"Eucalyptus"
"1088",-9000,-30.78,139.9,3.92156862745098,"SheOak"
"1089",-9000,-30.78,139.9,4.10539215686275,"Eucalyptus"
"1090",-9000,-27.68,153.41,70.873786407767,"SheOak"
"1091",-9000,-27.68,153.41,9.46601941747573,"Eucalyptus"
"1092",-9000,-27.438134,153.448984,74.8407643312102,"SheOak"
"1093",-9000,-27.438134,153.448984,5.73248407643312,"Eucalyptus"
"1094",-9000,-22.3,166.9694,NA,"SouthernBeech"
"1095",-9000,-16.40221,126.134392,27.0175438596491,"Eucalyptus"
"1096",-9000,-15.57036,128.13965,0,"CypressPine"
"1097",-9000,-15.57036,128.13965,3.51782411641567,"Eucalyptus"
"1098",-9000,-12.5217,140.3539,1.875,"CypressPine"
"1099",-9000,-12.5217,140.3539,4.375,"SheOak"
"1100",-9000,-5.78747,145.04318,22.3684210526316,"SouthernBeech"
"1101",-9000,-5.78747,145.04318,0.526315789473684,"CeleryPine"
"1102",-9000,-5.44388,143.532794,0.645161290322581,"SheOak"
"1103",-9000,-5.44388,143.532794,20,"SouthernBeech"
"1104",-9000,-5.44388,143.532794,5.16129032258065,"CeleryPine"
"1105",-9000,-2.541258,140.589384,0.833333333333333,"SheOak"
"1106",-9000,-2.541258,140.589384,69.5833333333333,"SouthernBeech"
"1107",-9000,-2.541258,140.589384,5,"CeleryPine"
"1108",-8500,-45.32,167.80889,0.0397614314115308,"SheOak"
"1109",-8500,-45.32,167.80889,0.795228628230616,"SouthernBeech"
"1110",-8500,-45.32,167.80889,3.57852882703777,"CeleryPine"
"1111",-8500,-43.347714,146.83782,0.573613766730402,"SheOak"
"1112",-8500,-43.347714,146.83782,5.92734225621415,"Eucalyptus"
"1113",-8500,-43.347714,146.83782,55.736137667304,"SouthernBeech"
"1114",-8500,-43.347714,146.83782,5.35372848948375,"CeleryPine"
"1115",-8500,-42.680062,146.591092,2.39197530864198,"SheOak"
"1116",-8500,-42.680062,146.591092,15.7407407407407,"Eucalyptus"
"1117",-8500,-42.680062,146.591092,34.5679012345679,"SouthernBeech"
"1118",-8500,-42.680062,146.591092,12.5771604938272,"CeleryPine"
"1119",-8500,-42.10391,146.18492,0.970873786407767,"SheOak"
"1120",-8500,-42.10391,146.18492,8.41423948220065,"Eucalyptus"
"1121",-8500,-42.10391,146.18492,51.4563106796116,"SouthernBeech"
"1122",-8500,-42.10391,146.18492,8.7378640776699,"CeleryPine"
"1123",-8500,-41.958962,146.676126,1.85092778081305,"SheOak"
"1124",-8500,-41.958962,146.676126,8.07711608895364,"Eucalyptus"
"1125",-8500,-41.958962,146.676126,5.97409903073717,"SouthernBeech"
"1126",-8500,-41.958962,146.676126,1.46720896821061,"CeleryPine"
"1127",-8500,-41.662478,145.960078,1.5023400174798,"SheOak"
"1128",-8500,-41.662478,145.960078,11.2544668701087,"Eucalyptus"
"1129",-8500,-41.662478,145.960078,39.6173158247938,"SouthernBeech"
"1130",-8500,-41.662478,145.960078,10.3042059104652,"CeleryPine"
"1131",-8500,-41.662478,145.960078,7.96238627343225,"Eucalyptus"
"1132",-8500,-41.662478,145.960078,37.1664529523112,"SouthernBeech"
"1133",-8500,-41.662478,145.960078,18.0191732307504,"CeleryPine"
"1134",-8500,-41.451456,145.961348,14.6829927075171,"Eucalyptus"
"1135",-8500,-41.451456,145.961348,30.7461896437246,"SouthernBeech"
"1136",-8500,-41.451456,145.961348,7.16525846866639,"CeleryPine"
"1137",-8500,-41.425,172.1029,32.6659432541786,"SouthernBeech"
"1138",-8500,-41.425,172.1029,0.455459278988691,"CeleryPine"
"1139",-8500,-41.03,172.86,1.92982456140351,"SouthernBeech"
"1140",-8500,-41.03,172.86,2.10526315789474,"CeleryPine"
"1141",-8500,-41.03,172.86,16.9902912621359,"SouthernBeech"
"1142",-8500,-41.03,172.86,0.242718446601942,"CeleryPine"
"1143",-8500,-40.35765,148.23809,0.545702125330158,"CypressPine"
"1144",-8500,-40.35765,148.23809,4.8897311244891,"Eucalyptus"
"1145",-8500,-40.35765,148.23809,0.245700245700246,"SouthernBeech"
"1146",-8500,-39.9963,148.1833,3.56060606060606,"CypressPine"
